y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.0017017595622127457,0.9982982404377873
1,0,0.7503107017238677,0.24968929827613226
1,1,0.003140897538902565,0.9968591024610974
1,1,0.088941542091167,0.911058457908833
1,1,0.19331858401370627,0.8066814159862937
1,1,0.027611590003464026,0.972388409996536
1,1,0.10011815250689005,0.89988184749311
1,1,0.28515811725820106,0.7148418827417989
1,1,0.4540774599026439,0.5459225400973561
1,1,0.028480949392344246,0.9715190506076558
1,1,0.46575134470283686,0.5342486552971631
1,1,0.17759847989961652,0.8224015201003835
1,1,1.670647257345781e-05,0.9999832935274265
1,1,0.25105538707899,0.74894461292101
1,1,0.1915586158100745,0.8084413841899255
1,1,0.41039128173436557,0.5896087182656344
1,0,0.6803226258153412,0.31967737418465886
1,1,0.26841024333896235,0.7315897566610376
1,0,0.8172665763629315,0.1827334236370685
1,1,0.48123910345614473,0.5187608965438553
1,0,0.5345722492777496,0.46542775072225046
1,1,0.20941985837519472,0.7905801416248053
1,1,0.3850899225890747,0.6149100774109253
1,1,0.030199261873790628,0.9698007381262094
1,0,0.8046030768417403,0.19539692315825968
1,1,0.1660622709783769,0.8339377290216231
1,1,0.08207842218526307,0.9179215778147369
1,1,0.011947861733967335,0.9880521382660327
1,1,1.8200421122216426e-05,0.9999817995788778
1,1,0.06868005390570397,0.931319946094296
1,0,0.7747356269974055,0.22526437300259455
1,1,0.13073547272279107,0.8692645272772089
1,1,0.2581500777691883,0.7418499222308117
1,1,0.12039748996832067,0.8796025100316793
1,1,0.46665516731351697,0.533344832686483
1,1,2.3151242595220722e-05,0.9999768487574048
1,1,0.39690696647062773,0.6030930335293723
1,1,0.04947410396214069,0.9505258960378593
1,1,0.2679824673171818,0.7320175326828182
1,1,0.11890359213926904,0.881096407860731
1,1,0.02096623913903828,0.9790337608609617
1,0,0.5155578226632382,0.4844421773367618
1,1,0.4404137203730474,0.5595862796269526
1,1,0.2621943596348162,0.7378056403651838
1,1,0.014982412046372962,0.985017587953627
1,1,0.06701857645098674,0.9329814235490133
1,1,0.0005436439161925488,0.9994563560838075
1,1,0.12309638137492374,0.8769036186250763
1,1,0.16973215600866243,0.8302678439913376
1,1,0.18573380526233385,0.8142661947376661
1,1,0.06834392083796215,0.9316560791620379
1,1,0.06539464414359841,0.9346053558564016
1,1,0.3323477482090986,0.6676522517909014
1,1,1.3033363355785532e-05,0.9999869666366442
1,1,0.16974261199435692,0.8302573880056431
1,0,0.6203253101380587,0.3796746898619413
1,1,0.23228629932813216,0.7677137006718678
1,1,0.3323477482090986,0.6676522517909014
1,1,0.06597911065968987,0.9340208893403101
1,0,0.5345722492777496,0.46542775072225046
1,1,0.04103934720743996,0.95896065279256
1,1,0.30964884674599147,0.6903511532540085
1,1,0.04716069849404614,0.9528393015059539
1,1,0.07252825513904226,0.9274717448609577
1,1,0.14599267940944693,0.8540073205905531
1,1,0.19393073743265898,0.806069262567341
1,1,0.05210289554684244,0.9478971044531576
1,1,0.0002258577126591499,0.9997741422873409
1,1,0.0006173498755936979,0.9993826501244063
1,1,0.3585446455549539,0.6414553544450461
1,1,0.44535187151689126,0.5546481284831087
1,1,0.023382057663615785,0.9766179423363842
1,1,0.02437071228693255,0.9756292877130675
1,0,0.5133621236783068,0.48663787632169325
1,1,0.23287945722458225,0.7671205427754177
1,1,0.1547230321899341,0.8452769678100659
1,1,0.09265442649088707,0.9073455735091129
1,0,0.8402428842166706,0.1597571157833294
1,1,0.15514266189587345,0.8448573381041266
1,1,0.02096623913903828,0.9790337608609617
1,1,0.00032112483881530096,0.9996788751611847
1,1,0.02437071228693255,0.9756292877130675
1,1,0.00040515169476140755,0.9995948483052386
1,1,0.023382057663615785,0.9766179423363842
1,1,0.047593900443163584,0.9524060995568364
1,1,0.2308953228739946,0.7691046771260054
1,1,0.10059368610130992,0.8994063138986901
1,1,0.35413307369900615,0.6458669263009938
1,1,0.021159694579928723,0.9788403054200713
1,1,0.06834392083796215,0.9316560791620379
1,1,0.10486108211990364,0.8951389178800964
1,1,0.10885083843080767,0.8911491615691923
1,1,0.41384797613796875,0.5861520238620312
1,1,0.0852455241423945,0.9147544758576055
1,1,0.40145132671385586,0.5985486732861441
1,1,0.1547230321899341,0.8452769678100659
1,1,0.3053071655539813,0.6946928344460187
1,1,0.2714571283778138,0.7285428716221862
1,1,0.08503815378982549,0.9149618462101745
1,1,0.14599267940944693,0.8540073205905531
1,1,0.028085927415416156,0.9719140725845838
1,1,0.0010942570148297914,0.9989057429851702
1,1,0.012232337078658007,0.987767662921342
1,1,0.1179177831793462,0.8820822168206538
1,1,0.4287162984599896,0.5712837015400104
1,1,0.020263552376058147,0.9797364476239419
1,1,0.11716069687304442,0.8828393031269556
1,1,0.02522205372315578,0.9747779462768442
1,1,0.025515406977480892,0.9744845930225191
1,1,0.030199261873790628,0.9698007381262094
1,1,0.11245349981351926,0.8875465001864807
1,1,0.3053071655539813,0.6946928344460187
1,0,0.8844948106686147,0.11550518933138527
1,0,0.5163174451475975,0.4836825548524025
1,1,0.12187899938857083,0.8781210006114292
1,1,0.01119188230549073,0.9888081176945093
1,1,0.09125742167920337,0.9087425783207966
1,1,0.0061541506882379915,0.993845849311762
1,1,0.09346570063062198,0.906534299369378
1,1,0.20713016710464638,0.7928698328953536
1,1,0.09907387239311727,0.9009261276068827
1,1,0.48756216534253927,0.5124378346574607
1,1,0.07252825513904226,0.9274717448609577
1,1,0.08038096223681213,0.9196190377631879
1,1,0.054345397362269954,0.94565460263773
1,1,0.02522205372315578,0.9747779462768442
1,1,0.025443268883633463,0.9745567311163665
1,1,0.0748863786639794,0.9251136213360206
1,1,0.1753882583986892,0.8246117416013108
1,1,0.09907387239311727,0.9009261276068827
1,1,0.0002729818552136276,0.9997270181447864
1,1,0.18944615904481166,0.8105538409551883
1,1,0.20713016710464638,0.7928698328953536
1,0,0.9513852085631826,0.04861479143681738
1,1,0.30964884674599147,0.6903511532540085
1,1,0.10350071127267946,0.8964992887273205
1,1,1.591036003290025e-05,0.9999840896399671
1,0,0.5155578226632382,0.4844421773367618
1,1,0.03506608972168013,0.9649339102783199
1,1,0.23948805085151048,0.7605119491484895
1,1,0.1543189932394563,0.8456810067605437
1,1,9.543773130449296e-06,0.9999904562268696
1,1,0.0061541506882379915,0.993845849311762
1,1,1.3033363355785532e-05,0.9999869666366442
1,1,0.025443268883633463,0.9745567311163665
1,1,0.10722561627749572,0.8927743837225043
1,1,0.24121402084182153,0.7587859791581785
1,1,2.190772600918489e-05,0.9999780922739908
1,0,0.9513852085631826,0.04861479143681738
1,1,0.0884985162062234,0.9115014837937766
1,1,0.04788018154553131,0.9521198184544687
1,1,0.05418536622268577,0.9458146337773142
1,1,0.05540757807668806,0.9445924219233119
1,1,5.712386030531924e-06,0.9999942876139695
1,1,0.047593900443163584,0.9524060995568364
1,1,0.0323249525126702,0.9676750474873298
1,1,0.08332265847018006,0.91667734152982
1,1,0.0005268784158728446,0.9994731215841272
1,1,0.10923620833789727,0.8907637916621027
1,1,0.3850899225890747,0.6149100774109253
1,1,0.00040105512038046687,0.9995989448796195
1,1,0.2308953228739946,0.7691046771260054
1,1,0.09125742167920337,0.9087425783207966
1,1,0.00010010729851162026,0.9998998927014884
1,1,0.22110846770124448,0.7788915322987555
1,1,0.3551950370065594,0.6448049629934406
1,1,0.062392429763273305,0.9376075702367267
1,1,0.021159694579928723,0.9788403054200713
1,1,0.16974261199435692,0.8302573880056431
1,1,0.22069612265090977,0.7793038773490902
1,1,0.3512346263487366,0.6487653736512634
1,1,0.048020998147117466,0.9519790018528825
1,0,0.6085689185683358,0.3914310814316641
1,1,3.66069420367765e-05,0.9999633930579632
1,1,0.060549311648339765,0.9394506883516602
1,1,0.2927430741017508,0.7072569258982492
1,1,0.06915219042698972,0.9308478095730103
1,1,0.10299405158122599,0.897005948418774
1,1,0.1543189932394563,0.8456810067605437
1,1,0.060549311648339765,0.9394506883516602
1,1,0.0033594080971814932,0.9966405919028185
1,1,0.17759847989961652,0.8224015201003835
1,1,0.13073547272279107,0.8692645272772089
1,1,6.218623519116395e-05,0.9999378137648088
1,1,0.04265543185394649,0.9573445681460535
1,1,2.190772600918489e-05,0.9999780922739908
1,1,0.27131986625790816,0.7286801337420918
1,1,0.4287162984599896,0.5712837015400104
1,1,0.47698854728873286,0.5230114527112671
1,1,0.2656109029468692,0.7343890970531308
1,1,0.15495520675900265,0.8450447932409973
1,1,0.07050382679809353,0.9294961732019065
1,1,0.30964884674599147,0.6903511532540085
1,1,0.03244617878604206,0.9675538212139579
1,1,0.019971031513809967,0.98002896848619
1,1,0.29235182402055526,0.7076481759794447
1,1,0.08474819048172899,0.915251809518271
1,1,0.3120898548177864,0.6879101451822136
1,1,0.010966476774381673,0.9890335232256183
1,1,0.13073547272279107,0.8692645272772089
1,0,0.8172665763629315,0.1827334236370685
1,1,0.024308095486723413,0.9756919045132766
1,1,0.1766805228569951,0.8233194771430049
1,1,0.0432212507035864,0.9567787492964136
1,1,0.14433375729373066,0.8556662427062693
1,1,0.04949661973532837,0.9505033802646716
1,1,0.1543189932394563,0.8456810067605437
1,1,0.14326684971438575,0.8567331502856143
1,1,0.21974723178106814,0.7802527682189319
1,1,0.0708641326966023,0.9291358673033977
1,1,0.07252825513904226,0.9274717448609577
1,1,0.28524193879308823,0.7147580612069118
1,1,5.47735467316679e-05,0.9999452264532683
1,1,0.2010139905213495,0.7989860094786505
1,1,8.348477346875605e-06,0.9999916515226531
1,1,0.41260846807202145,0.5873915319279785
1,1,0.0870823636649043,0.9129176363350957
1,1,0.3910081344957058,0.6089918655042942
1,1,0.15912502008647633,0.8408749799135237
1,1,0.2621943596348162,0.7378056403651838
1,0,0.7993875670487569,0.20061243295124306
1,1,0.0011605460764037012,0.9988394539235963
1,1,0.09265442649088707,0.9073455735091129
1,1,0.08734994715164102,0.912650052848359
1,1,0.1503817632886344,0.8496182367113656
1,1,0.20713016710464638,0.7928698328953536
1,1,0.11781761988094319,0.8821823801190568
1,1,0.34455635396392903,0.655443646036071
1,1,0.08904605985210634,0.9109539401478937
1,1,0.3551950370065594,0.6448049629934406
1,1,0.13759182292300198,0.862408177076998
1,1,0.06982851946803259,0.9301714805319674
1,1,0.19749940899417173,0.8025005910058283
1,1,0.0678593385733196,0.9321406614266804
1,1,0.010966785900328513,0.9890332140996715
1,1,0.18344768082176965,0.8165523191782303
1,1,0.21978605859707057,0.7802139414029294
1,1,6.218623519116395e-05,0.9999378137648088
1,1,0.1440254799305637,0.8559745200694363
1,1,2.190772600918489e-05,0.9999780922739908
1,1,0.08904605985210634,0.9109539401478937
1,1,0.06915219042698972,0.9308478095730103
1,1,0.3856150669086158,0.6143849330913842
1,1,0.15514266189587345,0.8448573381041266
1,1,0.4404137203730474,0.5595862796269526
1,1,0.10932198493997292,0.8906780150600271
1,1,0.18344768082176965,0.8165523191782303
1,1,5.3510097764997155e-06,0.9999946489902235
1,1,0.1766805228569951,0.8233194771430049
1,1,0.10034629632124559,0.8996537036787544
1,1,0.05324061539521796,0.946759384604782
1,1,7.19997792966165e-05,0.9999280002207034
1,1,0.0017575837141970974,0.9982424162858029
1,1,0.015893170787008692,0.9841068292129913
1,1,0.010898380592739954,0.98910161940726
1,1,0.15979448151045683,0.8402055184895432
1,1,0.00032112483881530096,0.9996788751611847
1,1,0.0022244930296542176,0.9977755069703458
1,1,6.176793937995306e-06,0.999993823206062
1,1,0.1787998380964203,0.8212001619035797
1,1,0.09125742167920337,0.9087425783207966
1,1,0.08169487033071765,0.9183051296692823
1,1,0.08433765615459521,0.9156623438454048
1,1,0.21573789737836402,0.784262102621636
1,1,0.0644180414615575,0.9355819585384425
1,1,0.004699687003030917,0.9953003129969691
1,1,0.09265442649088707,0.9073455735091129
1,1,0.0008291501757615727,0.9991708498242384
1,1,0.07492262581863018,0.9250773741813698
1,1,0.0959354888476105,0.9040645111523895
1,1,0.12654643644304642,0.8734535635569536
1,1,0.05507889341242089,0.9449211065875791
1,1,0.008264326381432485,0.9917356736185675
1,1,0.019848143765117454,0.9801518562348825
1,1,0.15514266189587345,0.8448573381041266
1,0,0.5460094474161108,0.45399055258388915
1,1,0.0007384118155202568,0.9992615881844797
1,1,0.21974723178106814,0.7802527682189319
1,1,0.2846678532756539,0.7153321467243461
1,1,0.023382057663615785,0.9766179423363842
1,1,0.12030214239190251,0.8796978576080975
1,1,0.310747886271002,0.689252113728998
1,1,0.16608145991199486,0.8339185400880051
1,1,0.0778184698267802,0.9221815301732198
1,1,0.3147696534637049,0.6852303465362951
1,1,0.08734994715164102,0.912650052848359
1,1,0.025443268883633463,0.9745567311163665
1,1,0.00019327840561322862,0.9998067215943868
1,1,6.176793937995306e-06,0.999993823206062
1,1,0.35435525283597025,0.6456447471640298
1,1,0.16973215600866243,0.8302678439913376
1,1,0.18877450999179257,0.8112254900082074
1,1,0.0006173498755936979,0.9993826501244063
1,1,3.5261861065838396e-05,0.9999647381389342
1,1,0.04103934720743996,0.95896065279256
1,1,0.10034629632124559,0.8996537036787544
1,1,0.1314432416936996,0.8685567583063004
1,1,0.26492235317964885,0.7350776468203511
1,1,0.05820372985447386,0.9417962701455261
1,1,0.09265442649088707,0.9073455735091129
1,1,0.047593900443163584,0.9524060995568364
1,0,0.8572311333971084,0.14276886660289154
1,1,0.028516925025895645,0.9714830749741044
1,1,0.20713016710464638,0.7928698328953536
1,1,0.12654643644304642,0.8734535635569536
1,1,0.12316443275525935,0.8768355672447407
1,1,0.03723937824528767,0.9627606217547123
1,1,0.1660622709783769,0.8339377290216231
1,1,0.060549311648339765,0.9394506883516602
1,1,0.12942973685657744,0.8705702631434226
1,1,0.299966591307129,0.700033408692871
1,1,0.03304581070000201,0.966954189299998
1,1,0.01956939491019527,0.9804306050898047
1,1,0.05785947408624437,0.9421405259137556
1,1,0.44535187151689126,0.5546481284831087
1,1,0.13943386221539122,0.8605661377846088
1,1,0.06539464414359841,0.9346053558564016
1,1,0.06316909029908335,0.9368309097009166
1,1,0.38425639455771154,0.6157436054422885
1,1,0.025443268883633463,0.9745567311163665
1,1,0.030448186395000354,0.9695518136049996
1,1,0.3306331151333345,0.6693668848666655
1,0,0.7287873525648672,0.2712126474351328
1,1,0.40145132671385586,0.5985486732861441
1,1,0.21974723178106814,0.7802527682189319
1,0,0.5003944395819415,0.4996055604180584
1,1,0.0022244930296542176,0.9977755069703458
1,1,0.002646621875750599,0.9973533781242494
1,1,0.04103934720743996,0.95896065279256
1,1,0.19331858401370627,0.8066814159862937
1,1,0.02903999458831541,0.9709600054116846
1,0,0.5974372097948518,0.4025627902051482
1,1,0.21998817369884838,0.7800118263011516
1,1,0.14599267940944693,0.8540073205905531
1,1,3.4716223958453085e-05,0.9999652837760415
1,1,0.026713728173650586,0.9732862718263494
1,1,0.10034629632124559,0.8996537036787544
1,1,0.1179177831793462,0.8820822168206538
1,1,0.13073547272279107,0.8692645272772089
1,1,0.00040970542343155003,0.9995902945765684
1,1,0.07050382679809353,0.9294961732019065
1,1,1.4840554248607418e-05,0.9999851594457514
1,1,0.1483268706928882,0.8516731293071118
1,1,0.14910105014238118,0.8508989498576188
1,1,0.0189871200766355,0.9810128799233645
1,1,0.07050382679809353,0.9294961732019065
1,1,0.015893170787008692,0.9841068292129913
1,1,0.3350710182144976,0.6649289817855024
1,1,0.00027951024394490265,0.9997204897560551
1,1,0.26841024333896235,0.7315897566610376
1,1,0.022008648649784357,0.9779913513502156
1,1,0.011961993283030048,0.98803800671697
1,1,0.09926583169513825,0.9007341683048617
1,1,0.039152997992955796,0.9608470020070442
1,1,0.08207842218526307,0.9179215778147369
1,1,0.3190023768767316,0.6809976231232684
1,1,0.04265543185394649,0.9573445681460535
1,1,0.10722561627749572,0.8927743837225043
1,1,0.0008402281372649201,0.9991597718627351
1,0,0.6204317574025284,0.3795682425974715
1,1,0.07007628792350606,0.9299237120764939
1,1,0.1766805228569951,0.8233194771430049
1,1,0.1790130212217077,0.8209869787782923
1,1,0.14355772331212757,0.8564422766878724
1,1,0.0026421668344674965,0.9973578331655325
1,1,0.4955917043369946,0.5044082956630054
1,1,0.28278042577864393,0.7172195742213561
1,1,0.4540774599026439,0.5459225400973561
1,1,0.1292400509195385,0.8707599490804615
1,1,0.004845585892545579,0.9951544141074544
1,1,0.309982267023983,0.690017732976017
1,1,0.05322853403582983,0.9467714659641702
1,1,0.013792391779032909,0.9862076082209671
1,1,0.0019628215866909215,0.9980371784133091
1,1,0.039152997992955796,0.9608470020070442
1,1,0.017056812802421217,0.9829431871975788
1,1,0.20941985837519472,0.7905801416248053
1,1,0.10649850000763517,0.8935014999923648
1,1,0.10545368934478028,0.8945463106552197
1,1,0.13759182292300198,0.862408177076998
1,1,0.06539464414359841,0.9346053558564016
1,1,0.30964884674599147,0.6903511532540085
1,1,0.01956939491019527,0.9804306050898047
1,1,0.05820372985447386,0.9417962701455261
1,1,0.039246868312834415,0.9607531316871656
1,1,0.02254456244118097,0.977455437558819
1,1,0.16973215600866243,0.8302678439913376
1,1,0.16973215600866243,0.8302678439913376
1,1,0.1309820321538656,0.8690179678461344
1,1,0.00044433634835361335,0.9995556636516464
1,1,0.35068303851278704,0.649316961487213
1,1,0.13702923985638427,0.8629707601436157
1,1,0.0708641326966023,0.9291358673033977
1,1,0.06316909029908335,0.9368309097009166
1,1,0.16974261199435692,0.8302573880056431
1,1,0.05820372985447386,0.9417962701455261
1,0,0.5923395674024982,0.40766043259750184
1,1,0.15979448151045683,0.8402055184895432
1,1,0.11045817480172737,0.8895418251982726
1,1,0.0017575837141970974,0.9982424162858029
1,1,0.00040515169476140755,0.9995948483052386
1,0,0.6262303699805605,0.37376963001943947
1,1,0.018991028516812114,0.9810089714831879
1,1,0.1461595669968222,0.8538404330031778
1,1,0.4115532657218216,0.5884467342781784
1,1,8.775705706787207e-06,0.9999912242942932
1,1,1.8269310808394223e-05,0.9999817306891916
1,1,6.359859787141708e-06,0.9999936401402129
1,1,0.06683005962097721,0.9331699403790228
1,1,0.06316909029908335,0.9368309097009166
1,1,0.16216511131330658,0.8378348886866934
1,1,0.14870663119752014,0.8512933688024799
1,1,0.1543189932394563,0.8456810067605437
1,1,0.229007457788876,0.770992542211124
1,1,0.30631859282190466,0.6936814071780953
1,1,0.41400033393549496,0.585999666064505
1,1,0.052493116980161125,0.9475068830198389
1,1,0.48554362291419617,0.5144563770858038
1,1,0.018991028516812114,0.9810089714831879
1,1,0.15055515119493168,0.8494448488050683
1,1,0.20258083623305612,0.7974191637669439
1,1,0.10093028305013207,0.8990697169498679
1,1,0.04562529897328993,0.9543747010267101
1,1,0.0890136753892311,0.9109863246107689
1,1,0.028291087007875415,0.9717089129921246
1,1,2.7097686535415555e-05,0.9999729023134646
1,1,0.06732131145935738,0.9326786885406426
1,0,0.5133621236783068,0.48663787632169325
1,1,0.1769427090408725,0.8230572909591275
1,1,0.17996151243710468,0.8200384875628953
1,1,0.08734994715164102,0.912650052848359
1,1,0.023382057663615785,0.9766179423363842
1,1,0.0005761387464083834,0.9994238612535916
1,1,0.2428456306973037,0.7571543693026963
1,1,0.23214444980144355,0.7678555501985564
1,1,0.02254456244118097,0.977455437558819
1,1,0.06955867560093987,0.9304413243990601
1,1,0.1420764816581307,0.8579235183418693
1,1,0.3309310543447431,0.6690689456552569
1,1,0.4583775628725034,0.5416224371274966
1,1,0.05322853403582983,0.9467714659641702
1,1,0.21978605859707057,0.7802139414029294
1,1,0.08122365510227292,0.9187763448977271
1,1,0.0005894596338650304,0.999410540366135
1,1,0.03723937824528767,0.9627606217547123
1,1,0.3190023768767316,0.6809976231232684
1,1,0.07709984613652798,0.922900153863472
1,1,0.16744961359771093,0.8325503864022891
1,1,0.1314432416936996,0.8685567583063004
1,1,0.015893170787008692,0.9841068292129913
1,1,0.27535897391434705,0.724641026085653
1,1,0.15979448151045683,0.8402055184895432
1,1,0.309982267023983,0.690017732976017
1,1,0.08734994715164102,0.912650052848359
1,1,0.17996151243710468,0.8200384875628953
1,1,0.045704601309195625,0.9542953986908044
1,1,0.060549311648339765,0.9394506883516602
1,1,0.0061541506882379915,0.993845849311762
1,1,0.16631876859103878,0.8336812314089612
1,1,0.04716069849404614,0.9528393015059539
1,1,1.3329703925424319e-05,0.9999866702960746
1,0,0.8761272257824195,0.12387277421758049
1,1,0.2308953228739946,0.7691046771260054
1,1,0.020733276331254324,0.9792667236687457
1,1,0.299966591307129,0.700033408692871
1,1,0.1221713849428071,0.8778286150571929
1,1,0.24254174411116336,0.7574582558888366
1,1,0.13042902100396847,0.8695709789960315
1,1,0.024293078393461953,0.975706921606538
1,1,0.45052859115345467,0.5494714088465453
1,1,0.08853653109658755,0.9114634689034125
1,1,0.04716069849404614,0.9528393015059539
1,1,0.017056812802421217,0.9829431871975788
1,0,0.7282725367804765,0.27172746321952346
1,1,0.1179177831793462,0.8820822168206538
1,1,0.032375088451364054,0.967624911548636
1,1,0.0015809749787578653,0.9984190250212421
1,1,0.025643104182069387,0.9743568958179306
1,1,0.2510381719026299,0.7489618280973701
1,0,0.5675549896475174,0.4324450103524827
1,1,0.05322853403582983,0.9467714659641702
1,1,0.014487946469847524,0.9855120535301525
1,1,0.1660622709783769,0.8339377290216231
1,0,0.6204317574025284,0.3795682425974715
1,1,0.023382057663615785,0.9766179423363842
1,0,0.641370872179956,0.35862912782004397
1,1,0.03304581070000201,0.966954189299998
1,1,0.0031548969373632607,0.9968451030626367
1,1,0.12689007983856238,0.8731099201614376
1,1,0.03867375891314906,0.9613262410868509
1,1,0.06923857841872727,0.9307614215812727
1,1,0.05776519467321062,0.9422348053267894
1,1,0.1962591998870139,0.8037408001129861
1,1,0.18256511462941238,0.8174348853705876
1,1,1.9194964063329323e-05,0.9999808050359367
1,1,0.23287945722458225,0.7671205427754177
1,1,0.19941816056199346,0.8005818394380065
1,1,0.26967525634523326,0.7303247436547667
1,1,0.06955867560093987,0.9304413243990601
1,1,0.030199261873790628,0.9698007381262094
1,1,0.16973215600866243,0.8302678439913376
1,1,0.08009065512377966,0.9199093448762203
1,1,0.11716069687304442,0.8828393031269556
1,1,0.4553481740903138,0.5446518259096862
1,1,0.008264326381432485,0.9917356736185675
1,1,0.00019296039406213605,0.9998070396059379
1,1,0.05322853403582983,0.9467714659641702
1,1,0.4955917043369946,0.5044082956630054
1,1,0.1326439098909582,0.8673560901090418
1,1,0.06586067161269771,0.9341393283873023
1,0,0.6775044070735797,0.32249559292642027
1,1,1.837669314797008e-05,0.999981623306852
1,1,0.08332265847018006,0.91667734152982
1,1,0.39386827130167634,0.6061317286983237
1,1,0.018343436581283123,0.9816565634187169
1,1,0.35068303851278704,0.649316961487213
1,1,0.06691594710898308,0.9330840528910169
1,1,0.05776519467321062,0.9422348053267894
1,1,0.05776519467321062,0.9422348053267894
1,1,0.2701664916982789,0.7298335083017211
1,1,0.008603352420950894,0.9913966475790491
1,1,0.19103498135591246,0.8089650186440875
1,1,0.10649850000763517,0.8935014999923648
1,1,0.05776519467321062,0.9422348053267894
1,1,0.05458835105711324,0.9454116489428868
1,1,0.0005268784158728446,0.9994731215841272
1,0,0.8847431311525223,0.11525686884747764
1,1,0.011832781253524272,0.9881672187464757
1,1,0.14910105014238118,0.8508989498576188
1,1,0.10413410901665632,0.8958658909833437
1,0,0.5155578226632382,0.4844421773367618
1,1,0.0022244930296542176,0.9977755069703458
1,1,0.025443268883633463,0.9745567311163665
1,1,0.10764699870451211,0.8923530012954879
1,1,0.1930966253781129,0.8069033746218871
1,1,0.09309658051322545,0.9069034194867746
1,1,0.06539464414359841,0.9346053558564016
1,1,0.1543189932394563,0.8456810067605437
1,1,0.15514266189587345,0.8448573381041266
1,1,0.09996453890817447,0.9000354610918255
1,1,0.04633505048795139,0.9536649495120486
1,1,0.04859668046003773,0.9514033195399623
1,1,5.47735467316679e-05,0.9999452264532683
1,1,0.3217453405171953,0.6782546594828047
1,1,0.310747886271002,0.689252113728998
1,1,0.1829155180538442,0.8170844819461558
1,1,0.22886980921064026,0.7711301907893597
1,1,0.45052859115345467,0.5494714088465453
1,1,0.2621943596348162,0.7378056403651838
1,1,0.006627907410789002,0.993372092589211
1,1,0.07744423625121433,0.9225557637487857
1,1,0.10034629632124559,0.8996537036787544
1,1,0.060549311648339765,0.9394506883516602
1,1,1.8200421122216426e-05,0.9999817995788778
1,0,0.6803226258153412,0.31967737418465886
1,1,0.06539464414359841,0.9346053558564016
1,1,0.4404137203730474,0.5595862796269526
1,1,0.14870663119752014,0.8512933688024799
1,1,0.013792391779032909,0.9862076082209671
1,1,0.025643104182069387,0.9743568958179306
1,1,0.09002053960782275,0.9099794603921773
1,1,0.08734994715164102,0.912650052848359
1,1,0.008603352420950894,0.9913966475790491
1,1,0.24121402084182153,0.7587859791581785
1,1,0.18535109345717993,0.8146489065428201
1,1,0.1292400509195385,0.8707599490804615
1,1,0.16631876859103878,0.8336812314089612
1,1,0.21577795950923795,0.784222040490762
1,1,0.05595448811240633,0.9440455118875937
1,1,0.34734538260269265,0.6526546173973073
1,1,0.1314432416936996,0.8685567583063004
1,1,0.04947410396214069,0.9505258960378593
1,1,0.2557908842868071,0.7442091157131929
1,1,0.25350552964348494,0.7464944703565151
1,1,0.1221713849428071,0.8778286150571929
1,1,0.21868795993698775,0.7813120400630122
1,1,0.1660622709783769,0.8339377290216231
1,0,0.923253491332565,0.07674650866743506
1,1,0.08503815378982549,0.9149618462101745
1,1,0.025443268883633463,0.9745567311163665
1,1,0.00018195930616782263,0.9998180406938322
1,1,0.4604750062967823,0.5395249937032177
1,1,0.10502254569933567,0.8949774543006643
1,1,0.1930966253781129,0.8069033746218871
1,1,0.03456338706680595,0.965436612933194
1,1,0.02437071228693255,0.9756292877130675
1,1,0.06126623362245187,0.9387337663775481
1,1,0.38425639455771154,0.6157436054422885
1,1,0.060549311648339765,0.9394506883516602
1,1,0.17119923180732755,0.8288007681926725
1,1,0.12654643644304642,0.8734535635569536
1,1,0.06240474650313654,0.9375952534968635
1,1,0.15979448151045683,0.8402055184895432
1,1,0.40022482614017085,0.5997751738598291
1,1,0.1394340967232659,0.8605659032767341
1,1,0.004699687003030917,0.9953003129969691
1,1,0.34916954808521716,0.6508304519147828
1,1,0.07492262581863018,0.9250773741813698
1,1,0.38425639455771154,0.6157436054422885
1,1,0.4955917043369946,0.5044082956630054
1,1,0.23948805085151048,0.7605119491484895
1,1,0.0678593385733196,0.9321406614266804
1,1,0.18662751359642038,0.8133724864035796
1,1,0.30964884674599147,0.6903511532540085
1,0,0.8215579340515037,0.1784420659484963
1,1,0.13073547272279107,0.8692645272772089
1,0,0.6430945638182078,0.35690543618179216
1,1,0.05322853403582983,0.9467714659641702
1,1,0.04413414350653533,0.9558658564934647
1,1,0.2454124996448913,0.7545875003551087
1,1,0.088941542091167,0.911058457908833
1,1,0.06597911065968987,0.9340208893403101
1,0,0.691662275114419,0.308337724885581
1,0,0.6085689185683358,0.3914310814316641
1,1,0.3699099401506716,0.6300900598493284
1,1,0.060549311648339765,0.9394506883516602
1,1,0.09536032110252235,0.9046396788974777
1,1,0.04830971796523309,0.9516902820347669
1,1,0.21868795993698775,0.7813120400630122
1,1,0.11781761988094319,0.8821823801190568
1,1,0.008603352420950894,0.9913966475790491
1,1,0.04477223666407315,0.9552277633359268
1,1,0.11716069687304442,0.8828393031269556
1,1,0.011832781253524272,0.9881672187464757
1,1,0.0013519563912537391,0.9986480436087463
1,1,0.010898380592739954,0.98910161940726
1,1,0.35435525283597025,0.6456447471640298
1,1,0.3421364514165003,0.6578635485834997
1,1,0.299966591307129,0.700033408692871
1,1,0.09536032110252235,0.9046396788974777
1,0,0.7550159737496805,0.24498402625031948
1,1,0.4884379590330574,0.5115620409669426
1,1,3.899194668621764e-05,0.9999610080533138
