y_true,y_pred,prob_no_stroke,prob_stroke
1,1,9.781001998332428e-06,0.9999902189980017
1,1,0.0007801509303583254,0.9992198490696417
1,1,6.68071116862734e-05,0.9999331928883137
1,1,0.00017772144948524637,0.9998222785505148
1,1,0.40188800382562984,0.5981119961743702
1,1,4.1985347842832255e-06,0.9999958014652157
1,0,0.5404127816890476,0.4595872183109524
1,1,0.00015098214989517356,0.9998490178501048
1,1,0.07334570541340601,0.926654294586594
1,0,0.5088982546324167,0.49110174536758333
1,1,0.3407042417405195,0.6592957582594805
1,1,0.014891850874244605,0.9851081491257554
1,1,0.00982525094832698,0.990174749051673
1,1,0.3022489589032529,0.6977510410967471
1,1,0.043285014566524116,0.9567149854334759
1,1,0.230014855110238,0.769985144889762
1,1,0.0550923582901538,0.9449076417098462
1,1,1.2345669212154853e-05,0.9999876543307878
1,1,0.2638803080784715,0.7361196919215285
1,0,0.6290348006819454,0.3709651993180546
1,1,1.6365302015319827e-05,0.9999836346979847
1,1,0.14937764041274848,0.8506223595872515
1,1,0.13623065021650027,0.8637693497834997
1,1,7.150809288147819e-05,0.9999284919071185
1,1,0.18232464725704212,0.8176753527429579
1,1,0.07077590334376149,0.9292240966562385
1,1,0.13171257376618906,0.8682874262338109
1,1,0.4625876012564033,0.5374123987435967
1,1,1.6652857179999536e-05,0.99998334714282
1,1,0.29142967308500245,0.7085703269149976
1,1,1.6342362790244813e-05,0.9999836576372098
1,1,5.263429724844393e-06,0.9999947365702752
1,1,0.22046457530275165,0.7795354246972483
1,1,3.4748594719857806e-05,0.9999652514052801
1,1,0.0628431766127655,0.9371568233872345
1,1,1.873591974488331e-05,0.9999812640802551
1,1,2.753352472906201e-06,0.9999972466475271
1,0,0.5896622718680893,0.41033772813191066
1,1,0.04905477624086496,0.950945223759135
1,1,0.07772062313105477,0.9222793768689452
1,1,0.116692862664868,0.883307137335132
1,1,0.06320131722909572,0.9367986827709043
1,1,1.4432462423830117e-05,0.9999855675375762
1,1,0.00012446862602477626,0.9998755313739752
1,1,1.6342362790244813e-05,0.9999836576372098
1,1,0.07024721472772377,0.9297527852722762
1,1,0.1590046802155144,0.8409953197844856
1,1,0.00801239492536665,0.9919876050746333
1,1,0.072732090598714,0.927267909401286
1,1,0.31664589856533987,0.6833541014346601
1,1,9.328587326673521e-05,0.9999067141267333
1,1,4.373375626420817e-05,0.9999562662437358
1,1,0.00010462452054915694,0.9998953754794508
1,0,0.9995408334253179,0.00045916657468217387
1,1,2.4139372260978398e-05,0.999975860627739
1,1,0.01588960164962916,0.9841103983503708
1,1,0.003670586972795875,0.9963294130272041
1,1,0.026215188254743893,0.9737848117452561
1,1,0.02256942272367124,0.9774305772763288
1,1,0.37814787512592407,0.6218521248740759
1,1,0.00010018854565585489,0.9998998114543441
1,0,0.9999614089901101,3.859100988985994e-05
1,1,5.20061940130212e-05,0.999947993805987
1,1,0.002332930765273966,0.997667069234726
1,1,0.033993497919475146,0.9660065020805249
1,1,4.062966292850412e-06,0.9999959370337071
1,1,0.06772456444634856,0.9322754355536514
1,1,0.0002238599521658946,0.9997761400478341
1,1,3.9514059571033044e-06,0.9999960485940429
1,1,7.429920156676317e-06,0.9999925700798433
1,1,1.536092020826274e-05,0.9999846390797917
1,0,0.6185640930525785,0.38143590694742147
1,1,1.617965582911829e-05,0.9999838203441709
1,1,1.1408132536971927e-05,0.999988591867463
1,1,5.742840816558292e-06,0.9999942571591834
1,1,0.0749083963529712,0.9250916036470288
1,1,0.31664589856533987,0.6833541014346601
1,1,8.220542076531334e-05,0.9999177945792347
1,1,1.4175316592868192e-05,0.9999858246834071
1,1,0.023440906076907853,0.9765590939230921
1,1,0.2628950889003715,0.7371049110996285
1,1,3.0201459778833595e-05,0.9999697985402212
1,0,0.7088866054294605,0.2911133945705396
1,1,0.004171284997546598,0.9958287150024534
1,1,1.2835538751865272e-05,0.9999871644612481
1,1,2.1761191610569774e-05,0.9999782388083894
1,0,0.9998709297746476,0.0001290702253523669
1,1,0.00031061646542107635,0.9996893835345789
1,1,0.15267940213740394,0.8473205978625961
1,1,3.120462556094328e-05,0.9999687953744391
1,1,0.00011758714118614844,0.9998824128588139
1,1,0.07686635446180201,0.923133645538198
1,1,4.0446708401975506e-05,0.999959553291598
1,1,0.2784029515361567,0.7215970484638433
1,1,5.263429724844393e-06,0.9999947365702752
1,1,0.46166081502100575,0.5383391849789942
1,1,0.34905443034068306,0.6509455696593169
1,1,1.5186378236275999e-05,0.9999848136217637
1,1,1.536092020826274e-05,0.9999846390797917
1,1,0.023440906076907853,0.9765590939230921
1,0,0.6544497703810634,0.34555022961893656
1,0,0.9995408334253179,0.00045916657468217387
1,1,5.0265066187216156e-05,0.9999497349338128
1,1,0.1197809071051571,0.8802190928948429
1,1,0.3594298851081186,0.6405701148918814
1,1,2.7380874274562927e-05,0.9999726191257254
1,1,0.2538979628353667,0.7461020371646333
1,1,0.00014067667908435055,0.9998593233209156
1,1,4.062966292850412e-06,0.9999959370337071
1,1,3.100312735193622e-05,0.9999689968726481
1,1,1.554386044888556e-05,0.9999844561395511
1,1,0.24543480900892856,0.7545651909910714
1,1,3.279758830965207e-06,0.999996720241169
1,1,0.22177782070711705,0.778222179292883
1,1,0.0749083963529712,0.9250916036470288
1,1,5.742840816558292e-06,0.9999942571591834
1,1,7.796178906671614e-06,0.9999922038210933
1,1,9.067344385993437e-06,0.999990932655614
1,1,0.02077438429670264,0.9792256157032974
1,0,0.8488807857545063,0.1511192142454937
1,1,0.14661626737970268,0.8533837326202973
1,1,2.923512967611952e-05,0.9999707648703239
1,1,0.3739985773873652,0.6260014226126348
1,1,0.2973823391731002,0.7026176608268998
1,1,0.2140238654787774,0.7859761345212226
1,1,0.0001243766491030307,0.999875623350897
1,1,0.1590046802155144,0.8409953197844856
1,1,0.14661626737970268,0.8533837326202973
1,1,0.14937764041274848,0.8506223595872515
1,1,7.484307692273706e-05,0.9999251569230773
1,1,0.15920400162659643,0.8407959983734036
1,1,0.18330542411706474,0.8166945758829353
1,1,0.1543221098647194,0.8456778901352806
1,1,0.00015216030470066588,0.9998478396952993
1,1,1.6652857179999536e-05,0.99998334714282
1,1,2.6803453208046335e-06,0.9999973196546792
1,1,0.16851170422411577,0.8314882957758842
1,1,3.0201459778833595e-05,0.9999697985402212
1,1,1.1806031071870393e-05,0.9999881939689281
1,1,0.08753558618459067,0.9124644138154093
1,1,0.021608563249241985,0.978391436750758
1,1,0.37492763049994127,0.6250723695000587
1,1,4.423739921466385e-05,0.9999557626007853
1,1,0.07830874955750544,0.9216912504424946
1,1,0.0001169252411513666,0.9998830747588486
1,0,0.5225664171603577,0.4774335828396424
1,1,0.013158982865463797,0.9868410171345362
1,1,0.1543221098647194,0.8456778901352806
1,1,9.521592715611149e-06,0.9999904784072844
1,0,0.5304921381441692,0.4695078618558309
1,1,0.11699689873887054,0.8830031012611295
1,1,0.0002032889838921026,0.9997967110161079
1,1,0.06414163414245533,0.9358583658575447
1,1,0.2628950889003715,0.7371049110996285
1,1,2.6909585085888033e-05,0.9999730904149141
1,1,4.075298279682116e-05,0.9999592470172032
1,1,0.43021746923070225,0.5697825307692977
1,1,3.3745588159717066e-05,0.9999662544118403
1,0,0.8028558467515041,0.19714415324849593
1,1,0.18803128090871357,0.8119687190912864
1,1,7.279325787890034e-05,0.9999272067421211
1,1,5.742840816558292e-06,0.9999942571591834
1,1,0.00014020619410326507,0.9998597938058967
1,0,0.7724466561573475,0.2275533438426524
1,1,0.02496474730743825,0.9750352526925617
1,1,1.6342362790244813e-05,0.9999836576372098
1,1,0.0003127977609013177,0.9996872022390987
1,1,0.33238763037346286,0.6676123696265371
1,1,0.023440906076907853,0.9765590939230921
1,1,0.3648100146939274,0.6351899853060726
1,1,0.14661626737970268,0.8533837326202973
1,1,0.020295834783100597,0.9797041652168994
1,1,1.3104198068991657e-05,0.999986895801931
1,1,3.3722583603346123e-07,0.999999662774164
1,0,0.6185640930525785,0.38143590694742147
1,1,1.3794075268580563e-05,0.9999862059247314
1,1,0.1396227300827203,0.8603772699172797
1,1,0.006988707751629186,0.9930112922483708
1,1,0.1156877801076428,0.8843122198923572
1,1,0.026489603224980618,0.9735103967750194
1,1,1.0107509219925426e-05,0.9999898924907801
1,1,5.742840816558292e-06,0.9999942571591834
1,1,7.2001970577662e-05,0.9999279980294223
1,0,0.9994814200553384,0.0005185799446616493
1,1,5.742840816558292e-06,0.9999942571591834
1,1,1.4472294636580507e-05,0.9999855277053634
1,1,8.239711001400973e-05,0.999917602889986
1,1,0.1485222849441068,0.8514777150558932
1,1,3.3722583603346123e-07,0.999999662774164
1,1,0.20583602871262252,0.7941639712873775
1,1,0.014195144385519276,0.9858048556144807
1,0,0.8734036350912521,0.12659636490874795
1,1,0.023440906076907853,0.9765590939230921
1,1,4.191112050977441e-05,0.9999580888794902
1,1,0.08035604335529833,0.9196439566447017
1,1,1.6427445932998275e-05,0.999983572554067
1,1,0.05025428152151745,0.9497457184784825
1,1,6.458034217615705e-06,0.9999935419657824
1,1,0.0665082011539947,0.9334917988460053
1,1,3.100312735193622e-05,0.9999689968726481
1,1,2.2253531360982848e-06,0.9999977746468639
1,1,0.037788223662826526,0.9622117763371735
1,1,0.00040224726242832354,0.9995977527375717
1,1,2.3050606489327663e-05,0.9999769493935107
1,1,5.742840816558292e-06,0.9999942571591834
1,1,0.23141662241631578,0.7685833775836842
1,1,0.3648100146939274,0.6351899853060726
1,1,2.923512967611952e-05,0.9999707648703239
1,1,0.0001234840473927079,0.9998765159526073
1,0,0.5749887627625212,0.4250112372374788
1,1,4.3669491223030654e-05,0.999956330508777
1,0,0.7718575043808984,0.22814249561910163
1,1,2.7803485921795712e-05,0.9999721965140782
1,1,4.5601052532817654e-05,0.9999543989474672
1,1,0.005863976279148364,0.9941360237208516
1,1,0.2708219068745539,0.7291780931254461
1,1,0.0002998040918749112,0.9997001959081251
1,0,0.5858202422490633,0.4141797577509367
1,1,0.020674158361204786,0.9793258416387952
1,1,1.0107509219925426e-05,0.9999898924907801
1,1,0.00014501940445255102,0.9998549805955474
1,1,0.14025842130255217,0.8597415786974478
1,1,0.006988707751629186,0.9930112922483708
1,1,0.2708219068745539,0.7291780931254461
1,1,0.07334570541340601,0.926654294586594
1,1,0.20172421692663522,0.7982757830733648
1,1,0.13623065021650027,0.8637693497834997
1,1,0.02894386467773613,0.9710561353222639
1,1,0.00015216030470066588,0.9998478396952993
1,1,0.0001040980705580008,0.999895901929442
1,1,9.450354152562568e-06,0.9999905496458474
1,0,0.5088982546324167,0.49110174536758333
1,1,0.34905443034068306,0.6509455696593169
1,1,0.23141662241631578,0.7685833775836842
1,1,0.041833685498045226,0.9581663145019548
1,1,0.000249177897932773,0.9997508221020672
1,1,0.004020613717046317,0.9959793862829537
1,1,8.770000480307072e-05,0.9999122999951969
1,1,1.8446399994265228e-05,0.9999815536000057
1,1,5.3980138335574246e-05,0.9999460198616644
1,1,1.1436072949178033e-05,0.9999885639270508
1,1,0.08258550063261616,0.9174144993673838
1,1,0.10103620574996652,0.8989637942500335
1,1,0.00040224726242832354,0.9995977527375717
1,1,0.009082068499820739,0.9909179315001793
1,1,4.8346489622708155e-05,0.9999516535103773
1,1,4.923850422411391e-05,0.9999507614957759
1,1,0.00031061646542107635,0.9996893835345789
1,0,0.8488807857545063,0.1511192142454937
1,1,4.318471183462069e-05,0.9999568152881654
1,1,0.04905477624086496,0.950945223759135
1,1,0.1197809071051571,0.8802190928948429
1,1,9.478474444457596e-05,0.9999052152555554
1,1,1.536092020826274e-05,0.9999846390797917
1,1,0.022992721315731268,0.9770072786842687
1,0,0.8564099095848425,0.14359009041515752
1,1,7.796178906671614e-06,0.9999922038210933
1,1,8.160632072584662e-05,0.9999183936792742
1,1,2.1946436297493044e-05,0.9999780535637025
1,1,0.2973823391731002,0.7026176608268998
1,1,0.03783607966398561,0.9621639203360144
1,1,0.006511483947404306,0.9934885160525957
1,1,0.37814787512592407,0.6218521248740759
1,1,5.742840816558292e-06,0.9999942571591834
1,1,0.0002238599521658946,0.9997761400478341
1,1,0.10786772542257161,0.8921322745774284
1,1,4.3669491223030654e-05,0.999956330508777
1,1,0.10830156836017135,0.8916984316398286
1,1,0.026489603224980618,0.9735103967750194
1,1,1.7476061343613125e-06,0.9999982523938656
1,1,0.00014301667074434476,0.9998569833292557
1,1,0.23141662241631578,0.7685833775836842
1,1,2.47087365505827e-05,0.9999752912634494
1,1,0.05946593295828073,0.9405340670417193
1,1,3.100312735193622e-05,0.9999689968726481
1,0,0.5175710584451177,0.48242894155488225
1,1,0.0002998040918749112,0.9997001959081251
1,1,1.4439197662308167e-05,0.9999855608023377
1,1,0.04067237071756513,0.9593276292824349
1,1,0.4820779273162348,0.5179220726837652
1,0,0.5542313830770029,0.44576861692299713
1,1,1.1806031071870393e-05,0.9999881939689281
1,1,0.0022616383948598218,0.9977383616051402
1,1,9.878502301718939e-05,0.9999012149769828
1,1,0.060529258747387904,0.9394707412526121
1,1,1.1408132536971927e-05,0.999988591867463
1,1,1.873591974488331e-05,0.9999812640802551
1,1,0.15267940213740394,0.8473205978625961
1,1,0.37492763049994127,0.6250723695000587
1,1,0.04905477624086496,0.950945223759135
1,1,0.0009704643907851862,0.9990295356092148
1,1,0.033993497919475146,0.9660065020805249
1,1,1.3439857138752842e-05,0.9999865601428612
1,1,0.3887245251255915,0.6112754748744085
1,1,0.09666256111201066,0.9033374388879893
1,1,0.3611367683284884,0.6388632316715116
1,1,0.08421974794324394,0.9157802520567561
1,1,0.24543480900892856,0.7545651909910714
1,1,1.854743284623872e-06,0.9999981452567154
1,1,0.07619291629113234,0.9238070837088677
1,0,0.99990489667534,9.510332465997939e-05
1,1,1.5186378236275999e-05,0.9999848136217637
1,1,4.361527425444933e-06,0.9999956384725746
1,1,2.3483250017886093e-06,0.9999976516749982
1,1,0.02735078408845537,0.9726492159115446
1,1,0.3739985773873652,0.6260014226126348
1,1,0.0002998040918749112,0.9997001959081251
1,1,0.16774398900369758,0.8322560109963024
1,1,0.00013404235265590536,0.9998659576473441
1,1,0.00012395896586925303,0.9998760410341307
1,1,0.04916452313753472,0.9508354768624653
1,1,3.3781391775011826e-06,0.9999966218608225
1,1,5.826435883582448e-05,0.9999417356411642
1,1,7.429920156676317e-06,0.9999925700798433
1,1,0.08421974794324394,0.9157802520567561
1,1,1.1806031071870393e-05,0.9999881939689281
1,1,1.753381201663462e-05,0.9999824661879834
1,1,0.0006077060862442751,0.9993922939137557
1,1,0.05394481024162068,0.9460551897583793
1,1,1.854743284623872e-06,0.9999981452567154
1,1,2.6803453208046335e-06,0.9999973196546792
1,1,1.5543311168375595e-05,0.9999844566888316
1,1,6.453817701168596e-05,0.9999354618229883
1,1,0.18803128090871357,0.8119687190912864
1,1,0.018278889601962778,0.9817211103980372
1,1,0.008077190421130753,0.9919228095788692
1,1,0.062116191218883454,0.9378838087811165
1,1,0.00032906384346576,0.9996709361565342
1,1,3.8705187057175294e-05,0.9999612948129428
1,1,4.423739921466385e-05,0.9999557626007853
1,1,0.4625876012564033,0.5374123987435967
1,1,5.810966766073289e-05,0.9999418903323393
1,1,4.062966292850412e-06,0.9999959370337071
1,1,0.0665082011539947,0.9334917988460053
1,1,0.3875946889304086,0.6124053110695914
1,1,0.00040224726242832354,0.9995977527375717
1,1,4.578685982037367e-05,0.9999542131401796
1,1,0.00012395896586925303,0.9998760410341307
1,1,7.429920156676317e-06,0.9999925700798433
1,1,0.38658026290135106,0.6134197370986489
1,1,0.0002998040918749112,0.9997001959081251
1,0,0.5577704068492819,0.442229593150718
1,1,0.0002998040918749112,0.9997001959081251
1,1,1.554386044888556e-05,0.9999844561395511
1,1,0.14661626737970268,0.8533837326202973
1,1,1.756983817868818e-05,0.9999824301618213
1,0,0.9003198088177637,0.09968019118223623
1,1,0.3566593198682927,0.6433406801317073
1,1,0.20583602871262252,0.7941639712873775
1,1,0.274734804058939,0.725265195941061
1,1,0.4135132484641735,0.5864867515358265
1,1,6.370738248595575e-05,0.999936292617514
1,1,1.2835538751865272e-05,0.9999871644612481
1,1,9.368145213795032e-06,0.9999906318547862
1,1,0.22177782070711705,0.778222179292883
1,1,0.02894386467773613,0.9710561353222639
1,1,0.0003660857412842722,0.9996339142587157
1,1,1.6809854170185545e-05,0.9999831901458298
1,1,1.6106029182560988e-06,0.9999983893970817
1,1,0.012570419395619314,0.9874295806043807
1,1,1.4432462423830117e-05,0.9999855675375762
1,1,6.041326950867454e-05,0.9999395867304913
1,1,9.067344385993437e-06,0.999990932655614
1,1,0.04030631243763605,0.959693687562364
1,0,0.7724466561573475,0.2275533438426524
1,1,7.634197845374224e-05,0.9999236580215463
1,1,0.14557677312938933,0.8544232268706107
1,1,0.3648100146939274,0.6351899853060726
1,1,0.3738526333200677,0.6261473666799323
1,1,0.13171257376618906,0.8682874262338109
1,1,3.1083351277771953e-05,0.9999689166487222
1,1,0.14661626737970268,0.8533837326202973
1,0,0.5703985599660759,0.42960144003392414
1,0,0.6154961845795919,0.38450381542040807
1,1,0.23141662241631578,0.7685833775836842
1,1,4.0446708401975506e-05,0.999959553291598
1,0,0.6003016479962806,0.39969835200371945
1,1,0.07077590334376149,0.9292240966562385
1,1,0.00011798542415708546,0.9998820145758429
1,1,0.00015098214989517356,0.9998490178501048
1,0,0.956000423705588,0.04399957629441198
1,1,0.04067237071756513,0.9593276292824349
1,1,0.1586533850708317,0.8413466149291683
1,1,0.00011758714118614844,0.9998824128588139
1,1,0.23141662241631578,0.7685833775836842
1,1,2.8525262832368448e-05,0.9999714747371676
1,0,0.524354783457726,0.475645216542274
1,1,0.000353052630963413,0.9996469473690366
1,1,3.0201459778833595e-05,0.9999697985402212
1,1,0.023440906076907853,0.9765590939230921
1,1,0.31019921732906597,0.689800782670934
1,1,1.5186378236275999e-05,0.9999848136217637
1,1,0.3566593198682927,0.6433406801317073
1,1,1.6342362790244813e-05,0.9999836576372098
1,1,0.18803128090871357,0.8119687190912864
1,1,8.38174185658902e-05,0.9999161825814341
1,1,3.762288184583351e-05,0.9999623771181542
1,1,0.2984754275914834,0.7015245724085166
1,1,0.054374832547551044,0.945625167452449
1,1,3.2185403077145125e-05,0.9999678145969229
1,1,0.116692862664868,0.883307137335132
1,1,0.03783607966398561,0.9621639203360144
1,1,2.9234104688136142e-06,0.9999970765895312
1,1,0.09080763915959977,0.9091923608404002
1,1,0.1937224650672189,0.8062775349327811
1,1,0.013465771942558269,0.9865342280574417
1,1,0.08344325063936686,0.9165567493606331
1,1,2.3174676922144144e-05,0.9999768253230779
1,1,0.3668992518691897,0.6331007481308103
1,1,0.04916452313753472,0.9508354768624653
1,1,0.020295834783100597,0.9797041652168994
1,1,0.0001675901851078132,0.9998324098148922
1,1,2.6909585085888033e-05,0.9999730904149141
1,1,0.0012273633791268779,0.9987726366208731
1,1,0.061152322780780866,0.9388476772192191
1,1,0.00014301667074434476,0.9998569833292557
1,1,2.1199158376727922e-05,0.9999788008416233
1,1,1.617965582911829e-05,0.9999838203441709
1,1,0.16594898199882113,0.8340510180011789
1,1,8.220542076531334e-05,0.9999177945792347
1,1,0.1197809071051571,0.8802190928948429
1,0,0.7315332907856762,0.26846670921432375
1,1,1.2080064453856565e-05,0.9999879199355461
1,1,0.08035604335529833,0.9196439566447017
1,1,0.00020164978583059323,0.9997983502141694
1,1,0.0022616383948598218,0.9977383616051402
1,0,0.9999822766229055,1.7723377094459926e-05
1,1,0.4018374853090366,0.5981625146909634
1,1,1.2080064453856565e-05,0.9999879199355461
1,1,0.004050765304045245,0.9959492346959548
1,1,3.784062602041338e-06,0.999996215937398
1,1,0.4275275280202552,0.5724724719797448
1,1,0.04067237071756513,0.9593276292824349
1,1,0.032054589541185674,0.9679454104588143
1,1,0.00020264897608246457,0.9997973510239175
1,1,0.00012848483020677648,0.9998715151697932
1,1,1.265729499877466e-06,0.9999987342705001
1,1,0.002676857782705988,0.997323142217294
1,1,0.03235997025234605,0.967640029747654
1,1,0.000201298354119972,0.99979870164588
1,1,4.2250511636088284e-05,0.9999577494883639
1,1,0.014891850874244605,0.9851081491257554
1,1,0.000201298354119972,0.99979870164588
1,1,0.0008095357209094711,0.9991904642790905
1,0,0.9994043995478448,0.0005956004521552539
1,1,0.041833685498045226,0.9581663145019548
1,1,9.781001998332428e-06,0.9999902189980017
1,1,9.764857119698434e-05,0.999902351428803
1,1,1.8011200508372127e-05,0.9999819887994916
1,1,3.7978441995711876e-06,0.9999962021558004
1,1,1.2301037154882621e-05,0.9999876989628451
1,1,6.552176090135475e-06,0.9999934478239099
1,1,0.0002774440503663378,0.9997225559496337
1,1,0.0005089302539758034,0.9994910697460242
1,1,0.20738122162897132,0.7926187783710287
1,1,0.10368326056880517,0.8963167394311948
1,1,0.000353052630963413,0.9996469473690366
1,1,8.239711001400973e-05,0.999917602889986
1,1,2.3174676922144144e-05,0.9999768253230779
1,1,0.00017082082845853996,0.9998291791715415
1,1,9.610927234871003e-05,0.9999038907276513
1,1,1.4257273573625717e-05,0.9999857427264264
1,1,4.373375626420817e-05,0.9999562662437358
1,1,6.065159575796564e-06,0.9999939348404242
1,1,0.00013678498352476254,0.9998632150164752
1,1,0.0749083963529712,0.9250916036470288
1,1,9.067344385993437e-06,0.999990932655614
1,0,0.7724466561573475,0.2275533438426524
1,1,0.010229885868051403,0.9897701141319486
1,1,7.796178906671614e-06,0.9999922038210933
1,1,0.1197809071051571,0.8802190928948429
1,1,1.0659058622186635e-05,0.9999893409413778
1,1,4.2250511636088284e-05,0.9999577494883639
1,1,2.3050606489327663e-05,0.9999769493935107
1,1,0.12057235941372113,0.8794276405862789
1,1,0.3595349296368573,0.6404650703631427
1,1,0.00014067667908435055,0.9998593233209156
1,0,0.5652295287459712,0.43477047125402873
1,1,0.2638803080784715,0.7361196919215285
1,1,3.3745588159717066e-05,0.9999662544118403
1,1,0.0009508892293262905,0.9990491107706737
1,1,4.913509318082987e-06,0.9999950864906819
1,1,0.02735078408845537,0.9726492159115446
1,1,7.796178906671614e-06,0.9999922038210933
1,1,0.06463667026198139,0.9353633297380186
1,1,3.901481280266239e-07,0.999999609851872
1,1,0.2715162424891472,0.7284837575108528
1,1,0.17228185753003877,0.8277181424699612
1,1,0.4018374853090366,0.5981625146909634
1,1,0.02735078408845537,0.9726492159115446
1,1,3.0201459778833595e-05,0.9999697985402212
1,1,0.016359998343777882,0.9836400016562221
1,1,0.002676857782705988,0.997323142217294
1,1,0.0185338405174863,0.9814661594825137
1,1,6.065159575796564e-06,0.9999939348404242
1,1,6.594637151957627e-05,0.9999340536284804
1,1,0.3213465092053892,0.6786534907946108
1,1,1.2835538751865272e-05,0.9999871644612481
1,1,0.030753837876871026,0.969246162123129
1,1,0.003670586972795875,0.9963294130272041
1,1,0.020674158361204786,0.9793258416387952
1,1,0.05946593295828073,0.9405340670417193
1,1,1.8446399994265228e-05,0.9999815536000057
1,1,0.0002238599521658946,0.9997761400478341
1,1,0.02065124428241616,0.9793487557175838
1,1,0.4135132484641735,0.5864867515358265
1,1,7.279325787890034e-05,0.9999272067421211
1,1,0.09572751821940007,0.9042724817805999
1,1,7.796178906671614e-06,0.9999922038210933
1,1,0.003875638257400893,0.9961243617425991
1,1,1.7007288621639916e-05,0.9999829927113784
1,1,9.478474444457596e-05,0.9999052152555554
1,1,0.003875638257400893,0.9961243617425991
1,1,1.3439857138752842e-05,0.9999865601428612
1,1,1.8950446552867817e-05,0.9999810495534471
1,1,0.00022874424526941883,0.9997712557547306
1,1,0.3595349296368573,0.6404650703631427
1,1,0.08421974794324394,0.9157802520567561
1,1,0.029142887015687347,0.9708571129843127
1,1,0.09775445847878927,0.9022455415212107
1,1,0.00982525094832698,0.990174749051673
1,1,1.6365302015319827e-05,0.9999836346979847
1,1,0.2570144560500256,0.7429855439499744
1,0,0.5088982546324167,0.49110174536758333
1,1,0.2628950889003715,0.7371049110996285
1,1,0.33238763037346286,0.6676123696265371
1,1,4.1985347842832255e-06,0.9999958014652157
1,1,0.00022874424526941883,0.9997712557547306
1,1,0.4018374853090366,0.5981625146909634
1,1,0.1586533850708317,0.8413466149291683
1,1,1.1275971327773249e-05,0.9999887240286722
1,1,0.20738122162897132,0.7926187783710287
1,1,0.033993497919475146,0.9660065020805249
1,0,0.9944269054212261,0.005573094578773912
1,1,0.04055388880306676,0.9594461111969332
1,1,1.617965582911829e-05,0.9999838203441709
1,1,0.14661626737970268,0.8533837326202973
1,1,0.02077438429670264,0.9792256157032974
1,1,0.44437292120954086,0.5556270787904591
1,1,0.00015370347717513777,0.9998462965228249
1,1,0.06772456444634856,0.9322754355536514
1,1,7.796178906671614e-06,0.9999922038210933
1,1,5.742840816558292e-06,0.9999942571591834
1,1,1.4362263785261398e-05,0.9999856377362147
1,1,1.3104198068991657e-05,0.999986895801931
1,1,3.5081913944079446e-05,0.9999649180860559
1,1,4.423739921466385e-05,0.9999557626007853
1,1,0.06025918529002805,0.939740814709972
1,1,6.065159575796564e-06,0.9999939348404242
1,1,1.8686758114339064e-05,0.9999813132418857
1,1,0.00971614062261128,0.9902838593773887
1,1,3.5081913944079446e-05,0.9999649180860559
1,1,0.07883116810302682,0.9211688318969732
1,1,0.07772062313105477,0.9222793768689452
1,1,4.062966292850412e-06,0.9999959370337071
1,1,0.00012446862602477626,0.9998755313739752
1,1,0.38658026290135106,0.6134197370986489
1,1,0.00012208061475460497,0.9998779193852454
1,1,7.429920156676317e-06,0.9999925700798433
1,1,2.9234104688136142e-06,0.9999970765895312
1,1,0.15267940213740394,0.8473205978625961
1,1,0.0749083963529712,0.9250916036470288
1,1,0.37814787512592407,0.6218521248740759
1,0,0.9999982278659318,1.7721340682015317e-06
1,1,0.20050063845617438,0.7994993615438256
1,1,0.00011692843650668028,0.9998830715634933
1,1,4.364781472332435e-05,0.9999563521852767
1,1,0.04916452313753472,0.9508354768624653
1,1,0.023561354960644598,0.9764386450393554
1,1,9.478474444457596e-05,0.9999052152555554
1,1,0.4595661532396237,0.5404338467603763
1,1,0.009082068499820739,0.9909179315001793
1,1,0.0628431766127655,0.9371568233872345
1,1,0.00011798542415708546,0.9998820145758429
1,1,0.04211701449563965,0.9578829855043604
1,1,0.222853742949084,0.777146257050916
1,1,0.23141662241631578,0.7685833775836842
1,1,1.9051163230532353e-05,0.9999809488367695
1,1,4.191112050977441e-05,0.9999580888794902
1,1,0.4507121431229757,0.5492878568770243
1,0,0.9934902583962286,0.006509741603771387
1,1,0.4018374853090366,0.5981625146909634
1,1,2.8525262832368448e-05,0.9999714747371676
1,1,0.033993497919475146,0.9660065020805249
1,1,0.004020613717046317,0.9959793862829537
1,1,5.263429724844393e-06,0.9999947365702752
1,1,0.0043158161682330665,0.9956841838317669
1,1,2.5838599683192243e-06,0.9999974161400317
1,1,0.0749083963529712,0.9250916036470288
1,1,4.8346489622708155e-05,0.9999516535103773
1,1,0.03866154120818199,0.961338458791818
1,0,0.5019183116211071,0.4980816883788929
1,1,0.28242375781048756,0.7175762421895124
1,1,2.2253531360982848e-06,0.9999977746468639
1,1,0.00026623261410851917,0.9997337673858915
1,1,8.258474236433333e-05,0.9999174152576357
1,1,8.887001009993956e-05,0.9999111299899001
1,1,0.006443820456870419,0.9935561795431296
1,1,0.04067237071756513,0.9593276292824349
1,1,0.016154579773825617,0.9838454202261744
1,0,0.6920570813729823,0.3079429186270178
1,1,0.002378913895576207,0.9976210861044238
1,1,0.1197809071051571,0.8802190928948429
1,1,4.062966292850412e-06,0.9999959370337071
1,1,9.067344385993437e-06,0.999990932655614
1,1,0.3739985773873652,0.6260014226126348
1,1,0.023439290872410035,0.97656070912759
1,1,0.072732090598714,0.927267909401286
1,1,0.31970643257431,0.68029356742569
1,0,0.7836192020729591,0.21638079792704096
