y_true,y_pred,prob_no_stroke,prob_stroke
1,1,1.5481903486658233e-05,0.9999845180965133
1,1,0.23285115763520403,0.767148842364796
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.000177528255338677,0.9998224717446613
1,1,0.4360669426936734,0.5639330573063266
1,1,3.6424977762572475e-05,0.9999635750222374
1,1,0.2330259604784497,0.7669740395215503
1,0,0.5406599509774525,0.45934004902254755
1,1,0.2917895225354942,0.7082104774645058
1,1,1.969369887444561e-05,0.9999803063011256
1,1,0.00016910770207523296,0.9998308922979248
1,1,2.7191982301055795e-05,0.9999728080176989
1,1,0.014946589590206671,0.9850534104097933
1,1,0.054716160427572325,0.9452838395724277
1,1,0.08007252660335451,0.9199274733966455
1,1,0.03924696726930099,0.960753032730699
1,1,6.859489041777245e-06,0.9999931405109582
1,1,0.06184266518058912,0.9381573348194109
1,1,0.018515317155774036,0.981484682844226
1,1,1.0678273553388351e-05,0.9999893217264466
1,1,1.4097857234163236e-05,0.9999859021427658
1,0,0.5406599509774525,0.45934004902254755
1,1,0.00025094208758391634,0.9997490579124161
1,1,0.013118967103174284,0.9868810328968257
1,1,0.008829891993506922,0.9911701080064931
1,1,0.41840354973701765,0.5815964502629823
1,1,0.003975019620626519,0.9960249803793735
1,1,4.6055793033628056e-05,0.9999539442069664
1,1,0.000362182407281475,0.9996378175927185
1,1,6.748161360925486e-05,0.9999325183863907
1,1,7.0562863607182e-05,0.9999294371363928
1,1,0.0419072393064609,0.9580927606935391
1,1,0.0007369468488850339,0.999263053151115
1,1,0.16272087030243243,0.8372791296975676
1,0,0.8324382350320421,0.16756176496795797
1,1,8.877339435697795e-05,0.999911226605643
1,1,0.018167010030069042,0.981832989969931
1,1,0.00010301032978465852,0.9998969896702153
1,1,0.09418483562180124,0.9058151643781988
1,1,4.040141918570939e-06,0.9999959598580814
1,1,1.734244143924979e-05,0.9999826575585608
1,1,0.08028038314176578,0.9197196168582342
1,1,6.340454882802771e-05,0.999936595451172
1,1,0.17867982337716892,0.8213201766228311
1,1,2.1642926052112266e-05,0.9999783570739479
1,1,0.00010396915088850545,0.9998960308491115
1,1,9.252626668387887e-05,0.9999074737333161
1,1,0.026653333777466592,0.9733466662225334
1,1,0.41840354973701765,0.5815964502629823
1,1,7.718143952051282e-05,0.9999228185604795
1,1,0.0419072393064609,0.9580927606935391
1,1,0.17867982337716892,0.8213201766228311
1,1,0.21460165644808238,0.7853983435519176
1,1,0.00010260022891106502,0.9998973997710889
1,1,0.009594668816743424,0.9904053311832566
1,0,0.6355244265708839,0.3644755734291161
1,1,1.7718849545489412e-05,0.9999822811504545
1,1,2.146513540357553e-05,0.9999785348645964
1,1,0.04253227791934111,0.9574677220806589
1,1,4.419644167197312e-06,0.9999955803558328
1,1,1.6643301952168343e-06,0.9999983356698048
1,1,0.27456593980481503,0.725434060195185
1,1,0.002673725070626465,0.9973262749293735
1,1,8.969005807324404e-05,0.9999103099419268
1,1,0.17713093384492695,0.822869066155073
1,1,4.6564245334668186e-05,0.9999534357546653
1,1,6.577051138156875e-06,0.9999934229488618
1,1,5.774861531193665e-06,0.9999942251384688
1,1,0.04558745635391348,0.9544125436460865
1,0,0.9335358253838587,0.06646417461614125
1,1,3.181526038564808e-05,0.9999681847396144
1,1,1.2797562878308355e-06,0.9999987202437122
1,1,0.0002549531757339851,0.999745046824266
1,1,0.43474382724837657,0.5652561727516234
1,1,0.2330259604784497,0.7669740395215503
1,1,2.028447614321749e-06,0.9999979715523857
1,1,6.324986390193743e-07,0.999999367501361
1,1,0.06369056355355762,0.9363094364464424
1,1,0.15690127330471992,0.8430987266952801
1,1,0.20672451697095395,0.793275483029046
1,1,6.457766399781129e-05,0.9999354223360022
1,1,7.742561414647575e-05,0.9999225743858535
1,1,0.38104058438369004,0.61895941561631
1,0,0.7795359559481431,0.22046404405185693
1,1,0.013118967103174284,0.9868810328968257
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.27456593980481503,0.725434060195185
1,1,3.187787212077797e-05,0.9999681221278792
1,1,0.02750283776022222,0.9724971622397778
1,1,0.00016519962821681666,0.9998348003717832
1,1,4.1227974613367024e-05,0.9999587720253866
1,1,5.3861765951790375e-06,0.9999946138234048
1,0,0.9998208159025429,0.00017918409745708235
1,1,5.5031760644030925e-06,0.9999944968239356
1,1,0.2756143565407331,0.7243856434592669
1,1,0.19702798037710334,0.8029720196228967
1,1,0.24818296111430893,0.7518170388856911
1,1,0.00011730995388758991,0.9998826900461124
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.12770874029955992,0.8722912597004401
1,1,0.1618194659651605,0.8381805340348395
1,1,1.0379826308470896e-05,0.9999896201736915
1,1,4.578334239435655e-05,0.9999542166576056
1,1,0.022875949986627453,0.9771240500133725
1,1,0.0001410748497142622,0.9998589251502857
1,1,0.26391442550985633,0.7360855744901437
1,1,0.11167133836206533,0.8883286616379347
1,1,2.7756010857138413e-05,0.9999722439891429
1,1,0.07146434445240679,0.9285356555475932
1,1,5.9942942788437925e-05,0.9999400570572116
1,1,1.8810583075179466e-05,0.9999811894169248
1,1,0.3973680412030677,0.6026319587969323
1,1,0.04895387847150179,0.9510461215284982
1,1,0.3973680412030677,0.6026319587969323
1,1,1.0218412398010912e-05,0.999989781587602
1,1,0.0419072393064609,0.9580927606935391
1,1,1.8810583075179466e-05,0.9999811894169248
1,1,0.4963415153575528,0.5036584846424472
1,1,0.15690127330471992,0.8430987266952801
1,1,0.07969630165746522,0.9203036983425348
1,0,0.6626031210553978,0.3373968789446022
1,1,0.04541833100673076,0.9545816689932692
1,1,0.009155936428800193,0.9908440635711998
1,0,0.8126565825838128,0.18734341741618726
1,1,0.018167010030069042,0.981832989969931
1,0,0.9127511085240988,0.0872488914759012
1,1,0.02566658594408222,0.9743334140559178
1,1,0.4101839967060501,0.5898160032939499
1,1,0.022337201508978,0.977662798491022
1,0,0.9999862895670327,1.3710432967283553e-05
1,1,0.1618194659651605,0.8381805340348395
1,1,0.10183164739997963,0.8981683526000204
1,1,0.17704589045514263,0.8229541095448574
1,1,1.5481903486658233e-05,0.9999845180965133
1,1,2.8400804803929702e-05,0.9999715991951961
1,1,0.07331304649309933,0.9266869535069007
1,1,8.952403290274358e-05,0.9999104759670973
1,0,0.8502308943182948,0.14976910568170526
1,1,3.37709937477948e-05,0.9999662290062522
1,1,0.21811156023076084,0.7818884397692392
1,1,0.01833823615802399,0.981661763841976
1,1,2.9177373205735435e-05,0.9999708226267943
1,1,3.937672090170707e-06,0.9999960623279098
1,1,0.26102232849948326,0.7389776715005167
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,0.38950867839540726,0.6104913216045927
1,1,0.4679246098635198,0.5320753901364802
1,1,0.15382672544981524,0.8461732745501848
1,1,0.17867982337716892,0.8213201766228311
1,1,0.0003102333239453081,0.9996897666760547
1,1,0.06809010148516004,0.93190989851484
1,1,6.859489041777245e-06,0.9999931405109582
1,1,0.038509452524403964,0.961490547475596
1,1,0.00565612205357191,0.9943438779464281
1,1,0.08147661420604735,0.9185233857939527
1,1,0.009594668816743424,0.9904053311832566
1,1,1.7767590035022707e-05,0.999982232409965
1,0,0.8502308943182948,0.14976910568170526
1,1,0.13244666839221586,0.8675533316077841
1,1,0.029657701103059098,0.9703422988969409
1,1,0.06063395158974805,0.939366048410252
1,1,0.15382672544981524,0.8461732745501848
1,1,5.476249532920807e-05,0.9999452375046708
1,1,0.00022979145350610075,0.9997702085464939
1,1,0.05558092767098555,0.9444190723290145
1,0,0.5504443228174187,0.4495556771825813
1,1,2.034018745622479e-05,0.9999796598125438
1,1,3.2231362484091974e-05,0.9999677686375159
1,1,0.27456593980481503,0.725434060195185
1,1,0.3612749807387484,0.6387250192612516
1,1,0.012388894882455759,0.9876111051175442
1,1,0.34618651008846435,0.6538134899115357
1,1,0.007958160541002068,0.9920418394589979
1,0,0.8287402824697183,0.17125971753028174
1,1,0.053594794943003676,0.9464052050569963
1,1,0.4933624206024111,0.5066375793975889
1,1,0.04366244435270428,0.9563375556472957
1,1,0.38950867839540726,0.6104913216045927
1,1,2.9177373205735435e-05,0.9999708226267943
1,1,1.1087086041361438e-05,0.9999889129139586
1,1,0.13948857579324603,0.860511424206754
1,1,5.5031760644030925e-06,0.9999944968239356
1,1,0.008829891993506922,0.9911701080064931
1,1,0.11445322357638632,0.8855467764236137
1,1,2.746654887086919e-05,0.9999725334511291
1,0,0.9993620483177329,0.0006379516822670791
1,0,0.9998190953930047,0.00018090460699524523
1,1,0.02463530679396142,0.9753646932060386
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,0.00013452765303856307,0.9998654723469614
1,1,7.0562863607182e-05,0.9999294371363928
1,1,7.041088759840441e-05,0.9999295891124016
1,1,5.7163896253875635e-05,0.9999428361037461
1,1,3.684508894663541e-05,0.9999631549110534
1,1,2.146513540357553e-05,0.9999785348645964
1,1,0.000122340002526089,0.9998776599974739
1,0,0.504483371253758,0.49551662874624197
1,1,0.3973680412030677,0.6026319587969323
1,1,2.1322812476687325e-05,0.9999786771875233
1,1,7.37479868231361e-05,0.9999262520131769
1,1,0.0002677506233467186,0.9997322493766533
1,1,0.02855962497329334,0.9714403750267067
1,1,1.3343570129720206e-05,0.9999866564298703
1,1,0.3524572195514475,0.6475427804485525
1,1,0.2978997509505189,0.7021002490494811
1,1,0.07969630165746522,0.9203036983425348
1,1,0.0036826739846353984,0.9963173260153646
1,1,3.181526038564808e-05,0.9999681847396144
1,1,0.23259072616285315,0.7674092738371469
1,1,0.38950867839540726,0.6104913216045927
1,1,2.8400804803929702e-05,0.9999715991951961
1,1,0.04541833100673076,0.9545816689932692
1,1,3.3993760522377237e-05,0.9999660062394776
1,1,0.11445322357638632,0.8855467764236137
1,1,2.034018745622479e-05,0.9999796598125438
1,1,2.2762017801269963e-05,0.9999772379821987
1,1,0.07969630165746522,0.9203036983425348
1,1,0.15815046965834512,0.8418495303416549
1,0,0.6407844127693729,0.3592155872306271
1,1,0.0714120271434977,0.9285879728565023
1,0,0.962113268862515,0.03788673113748501
1,1,6.577051138156875e-06,0.9999934229488618
1,1,0.2505689754210201,0.7494310245789799
1,1,0.2578567916700669,0.7421432083299331
1,1,8.86971621805177e-06,0.999991130283782
1,1,2.219094138333766e-06,0.9999977809058617
1,1,2.2662881843715788e-05,0.9999773371181563
1,1,0.16272087030243243,0.8372791296975676
1,0,0.9999127228289924,8.727717100767854e-05
1,0,0.9985257147085145,0.001474285291485554
1,1,0.24941313837930346,0.7505868616206965
1,0,0.9979246597952134,0.0020753402047866652
1,1,0.004366125361540796,0.9956338746384592
1,1,6.408318290596071e-05,0.999935916817094
1,0,0.9999428051262883,5.719487371170956e-05
1,1,0.032579919230957044,0.967420080769043
1,1,2.776008276950126e-05,0.9999722399172305
1,1,0.031322992819787676,0.9686770071802123
1,0,0.5073726908552421,0.49262730914475794
1,1,2.2848345497927802e-05,0.9999771516545021
1,1,0.053010605097871144,0.9469893949021289
1,0,0.5406599509774525,0.45934004902254755
1,1,4.014454434120296e-05,0.9999598554556588
1,0,0.5339773187784693,0.46602268122153073
1,1,0.020241717236891943,0.9797582827631081
1,1,0.06952485579509937,0.9304751442049006
1,1,0.12377404241457446,0.8762259575854255
1,1,0.13727935379266942,0.8627206462073306
1,1,2.300155060075415e-05,0.9999769984493992
1,1,8.855975154320461e-06,0.9999911440248457
1,1,0.19995835832700393,0.8000416416729961
1,1,0.00037511087441588487,0.9996248891255841
1,1,1.4097857234163236e-05,0.9999859021427658
1,1,7.122436351592043e-06,0.9999928775636484
1,1,9.252626668387887e-05,0.9999074737333161
1,1,0.023781294244333506,0.9762187057556665
1,1,0.2330259604784497,0.7669740395215503
1,1,0.2599044877685086,0.7400955122314914
1,1,0.02463530679396142,0.9753646932060386
1,1,0.06952485579509937,0.9304751442049006
1,1,0.08613221643435132,0.9138677835656487
1,1,2.8400804803929702e-05,0.9999715991951961
1,1,3.2798941966838413e-06,0.9999967201058033
1,0,0.5514855905955311,0.4485144094044689
1,1,0.0004646092613106445,0.9995353907386894
1,1,0.11445322357638632,0.8855467764236137
1,1,5.3751271019697455e-05,0.9999462487289803
1,1,0.4322728278202198,0.5677271721797802
1,1,0.00014774044331455904,0.9998522595566854
1,1,0.27178695290468524,0.7282130470953148
1,1,0.027444491278480587,0.9725555087215194
1,1,0.01648649752702458,0.9835135024729754
1,1,0.12377404241457446,0.8762259575854255
1,0,0.7224460062261873,0.2775539937738128
1,1,0.053594794943003676,0.9464052050569963
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,6.736272273211164e-05,0.9999326372772679
1,1,0.10183164739997963,0.8981683526000204
1,1,0.4322728278202198,0.5677271721797802
1,1,0.08257983261891111,0.9174201673810889
1,1,0.03679917009648037,0.9632008299035196
1,1,0.02001636020243258,0.9799836397975674
1,1,7.055605324646219e-05,0.9999294439467535
1,1,0.0005566390860450854,0.9994433609139549
1,1,0.2329250972312058,0.7670749027687942
1,1,2.365274383020477e-07,0.9999997634725617
1,1,0.00011730995388758991,0.9998826900461124
1,1,0.011050485922934117,0.9889495140770659
1,0,0.7330760569368711,0.2669239430631289
1,1,0.01634366951049826,0.9836563304895017
1,1,9.002750834263828e-06,0.9999909972491657
1,1,0.3064339652352367,0.6935660347647633
1,1,0.15382672544981524,0.8461732745501848
1,1,0.0002952332238059796,0.999704766776194
1,1,0.0003118296200643744,0.9996881703799356
1,1,3.525224803824223e-05,0.9999647477519618
1,1,0.010878561710097823,0.9891214382899022
1,0,0.6047772189704769,0.39522278102952313
1,1,0.0002549531757339851,0.999745046824266
1,1,5.9942942788437925e-05,0.9999400570572116
1,1,0.053010605097871144,0.9469893949021289
1,1,0.17908787182162045,0.8209121281783796
1,1,0.011113294702670085,0.9888867052973299
1,1,0.27456593980481503,0.725434060195185
1,1,0.005377176118049665,0.9946228238819503
1,1,0.13464884431870405,0.865351155681296
1,1,0.23285115763520403,0.767148842364796
1,1,5.796747198238972e-05,0.9999420325280176
1,1,7.699755711587652e-05,0.9999230024428841
1,1,0.00020826504829174475,0.9997917349517083
1,1,0.058281830092784204,0.9417181699072158
1,1,2.028447614321749e-06,0.9999979715523857
1,1,0.07437882929929285,0.9256211707007072
1,1,0.09725349205755718,0.9027465079424428
1,1,1.7773230305495602e-05,0.9999822267696945
1,1,0.010878561710097823,0.9891214382899022
1,1,0.033167313185655134,0.9668326868143449
1,1,0.02855962497329334,0.9714403750267067
1,1,0.08111685060411844,0.9188831493958816
1,1,0.0002549531757339851,0.999745046824266
1,1,0.0001499249577807671,0.9998500750422192
1,1,1.9007093738920844e-05,0.9999809929062611
1,1,9.6638904474311e-06,0.9999903361095526
1,1,0.01634366951049826,0.9836563304895017
1,1,0.17867982337716892,0.8213201766228311
1,1,0.02021445950219991,0.9797855404978001
1,1,6.7534953703818346e-06,0.9999932465046296
1,1,0.00013452765303856307,0.9998654723469614
1,1,0.16358378017808783,0.8364162198219122
1,0,0.6626031210553978,0.3373968789446022
1,0,0.9335358253838587,0.06646417461614125
1,1,0.00019792284957997897,0.99980207715042
1,1,0.008829891993506922,0.9911701080064931
1,1,0.0012103281222243245,0.9987896718777757
1,1,0.31738556694288966,0.6826144330571103
1,1,0.35886723498462136,0.6411327650153786
1,0,0.9949847169267259,0.005015283073274176
1,1,5.3861765951790375e-06,0.9999946138234048
1,1,0.05955627267698871,0.9404437273230113
1,1,1.5405495727538465e-05,0.9999845945042725
1,1,0.21150488119132338,0.7884951188086766
1,1,0.02855962497329334,0.9714403750267067
1,1,0.010878561710097823,0.9891214382899022
1,1,9.979605913756906e-06,0.9999900203940862
1,1,0.0036826739846353984,0.9963173260153646
1,1,1.1247977043105095e-05,0.9999887520229569
1,1,3.4043123558147315e-05,0.9999659568764419
1,1,0.029657701103059098,0.9703422988969409
1,1,0.4963415153575528,0.5036584846424472
1,1,2.9462618663433915e-05,0.9999705373813366
1,1,3.181526038564808e-05,0.9999681847396144
1,1,6.051629268377656e-05,0.9999394837073162
1,1,0.17867982337716892,0.8213201766228311
1,1,5.331724030233076e-05,0.9999466827596977
1,1,0.053634292596035915,0.9463657074039641
1,1,0.031322992819787676,0.9686770071802123
1,1,1.2213893174850554e-05,0.9999877861068251
1,0,0.5288176111718214,0.47118238882817864
1,1,0.024474390280547986,0.975525609719452
1,1,0.06952485579509937,0.9304751442049006
1,1,0.0001157785375219822,0.999884221462478
1,1,0.47278623110489704,0.527213768895103
1,1,0.0004970928775809291,0.9995029071224191
1,1,3.37709937477948e-05,0.9999662290062522
1,1,0.02855962497329334,0.9714403750267067
1,1,0.3187505245241604,0.6812494754758396
1,1,1.8810583075179466e-05,0.9999811894169248
1,1,0.06671790685780221,0.9332820931421978
1,1,0.05378397079541142,0.9462160292045886
1,0,0.8502308943182948,0.14976910568170526
1,1,4.2644493552068674e-05,0.9999573555064479
1,1,0.02665538422844571,0.9733446157715543
1,1,4.2644493552068674e-05,0.9999573555064479
1,1,0.0001273583051778493,0.9998726416948222
1,1,0.022875949986627453,0.9771240500133725
1,1,6.467143826238697e-06,0.9999935328561738
1,1,0.4360669426936734,0.5639330573063266
1,1,0.4700745572838131,0.5299254427161869
1,1,9.839481387108329e-06,0.9999901605186129
1,1,0.0020222731280172823,0.9979777268719827
1,1,4.040141918570939e-06,0.9999959598580814
1,0,0.9990414717084469,0.0009585282915530929
1,1,2.776008276950126e-05,0.9999722399172305
1,1,0.10183164739997963,0.8981683526000204
1,1,8.877339435697795e-05,0.999911226605643
1,1,0.11696265316623733,0.8830373468337627
1,1,0.00579673403226344,0.9942032659677366
1,1,0.1717708983053512,0.8282291016946488
1,0,0.5073726908552421,0.49262730914475794
1,1,0.008353837191487634,0.9916461628085124
1,1,0.08113926985747788,0.9188607301425221
1,0,0.5504443228174187,0.4495556771825813
1,1,0.013217173856256426,0.9867828261437436
1,1,2.1322812476687325e-05,0.9999786771875233
1,1,0.27456593980481503,0.725434060195185
1,1,1.9007259494108197e-06,0.9999980992740506
1,1,2.2762017801269963e-05,0.9999772379821987
1,1,0.0001442704611347434,0.9998557295388653
1,1,0.2238479121347149,0.7761520878652851
1,0,0.6337458573119576,0.3662541426880423
1,1,4.5675694384295085e-05,0.9999543243056157
1,1,0.041579778980067816,0.9584202210199322
1,1,0.02001636020243258,0.9799836397975674
1,1,1.4097857234163236e-05,0.9999859021427658
1,1,4.4811002548050816e-05,0.999955188997452
1,0,0.6607333671371151,0.33926663286288494
1,1,4.358582186947402e-06,0.999995641417813
1,1,0.03601545989393151,0.9639845401060685
1,1,0.01901505694482275,0.9809849430551772
1,0,0.6172554897507048,0.38274451024929523
1,1,5.411996293402943e-05,0.999945880037066
1,1,0.00013492610164367314,0.9998650738983563
1,1,1.8810583075179466e-05,0.9999811894169248
1,1,0.16858016802004616,0.8314198319799538
1,1,0.11445322357638632,0.8855467764236137
1,1,0.24818296111430893,0.7518170388856911
1,1,0.0009590852258020144,0.999040914774198
1,1,1.4097857234163236e-05,0.9999859021427658
1,0,0.9999216025846179,7.83974153820273e-05
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,1.1087086041361438e-05,0.9999889129139586
1,1,6.265395816107411e-05,0.9999373460418389
1,1,1.4843147935206247e-06,0.9999985156852065
1,1,0.4439482933933293,0.5560517066066707
1,0,0.6172554897507048,0.38274451024929523
1,1,6.648240612139311e-06,0.9999933517593879
1,1,8.86971621805177e-06,0.999991130283782
1,1,8.274919129758196e-05,0.9999172508087024
1,1,5.7163896253875635e-05,0.9999428361037461
1,1,0.018515317155774036,0.981484682844226
1,1,4.309185142714611e-06,0.9999956908148573
1,1,0.00010416553401260131,0.9998958344659874
1,1,2.1322812476687325e-05,0.9999786771875233
1,1,0.00565612205357191,0.9943438779464281
1,1,0.010780512994666536,0.9892194870053335
1,1,4.357154025136367e-05,0.9999564284597486
1,1,3.839099078195574e-06,0.9999961609009218
1,1,0.027444491278480587,0.9725555087215194
1,1,0.00046210538358104625,0.999537894616419
1,1,1.6144585663124822e-05,0.9999838554143369
1,0,0.6172554897507048,0.38274451024929523
1,1,0.13974144016148982,0.8602585598385102
1,1,4.040141918570939e-06,0.9999959598580814
1,1,0.038509452524403964,0.961490547475596
1,1,0.06063395158974805,0.939366048410252
1,1,0.00017910240916774178,0.9998208975908323
1,1,0.13692212626226197,0.863077873737738
1,1,0.3128685729713889,0.6871314270286111
1,1,0.010878561710097823,0.9891214382899022
1,1,0.3524572195514475,0.6475427804485525
1,1,0.00011730995388758991,0.9998826900461124
1,1,2.9462618663433915e-05,0.9999705373813366
1,1,4.4277569337225486e-05,0.9999557224306628
1,1,4.4811002548050816e-05,0.999955188997452
1,1,0.47951853867243543,0.5204814613275646
1,0,0.9983512090017734,0.0016487909982265466
1,1,5.3861765951790375e-06,0.9999946138234048
1,0,0.999862805080171,0.00013719491982901386
1,1,0.024474390280547986,0.975525609719452
1,1,0.0001001565646056024,0.9998998434353944
1,1,8.025099896458165e-05,0.9999197490010354
1,1,0.1016772387771947,0.8983227612228053
1,1,0.06952485579509937,0.9304751442049006
1,1,0.00018310392897968875,0.9998168960710203
1,1,2.4613934495487655e-05,0.9999753860655045
1,1,1.6144585663124822e-05,0.9999838554143369
1,1,0.21156006080104672,0.7884399391989533
1,1,3.543596388699832e-05,0.999964564036113
1,1,0.00579673403226344,0.9942032659677366
1,1,0.16358378017808783,0.8364162198219122
1,1,0.00016627304390748332,0.9998337269560925
1,1,0.41840354973701765,0.5815964502629823
1,1,0.033027651148978765,0.9669723488510212
1,0,0.9046597927067006,0.09534020729329941
1,0,0.9999611685718285,3.8831428171489375e-05
1,0,0.731288513660087,0.26871148633991304
1,0,0.6047772189704769,0.39522278102952313
1,1,0.003726073537553498,0.9962739264624465
1,1,0.3287978246010762,0.6712021753989238
1,1,0.16858016802004616,0.8314198319799538
1,1,0.02566658594408222,0.9743334140559178
1,1,0.05825288168924414,0.9417471183107559
1,1,1.5481903486658233e-05,0.9999845180965133
1,1,0.1016772387771947,0.8983227612228053
1,1,0.07488662034450722,0.9251133796554928
1,1,0.00794552265995907,0.9920544773400409
1,1,0.2756143565407331,0.7243856434592669
1,1,0.43474382724837657,0.5652561727516234
1,1,2.7191982301055795e-05,0.9999728080176989
1,1,0.01901505694482275,0.9809849430551772
1,1,0.031322992819787676,0.9686770071802123
1,1,0.19702798037710334,0.8029720196228967
1,1,0.027444491278480587,0.9725555087215194
1,1,0.029781536862806157,0.9702184631371938
1,1,6.340454882802771e-05,0.999936595451172
1,1,2.381925804340046e-05,0.9999761807419566
1,1,1.190153219610135e-05,0.9999880984678039
1,0,0.9999822523812679,1.7747618732082392e-05
1,1,0.0001410999465408791,0.9998589000534591
1,1,2.3792858775517622e-05,0.9999762071412245
1,1,1.2288051902453745e-05,0.9999877119480975
1,1,0.15690127330471992,0.8430987266952801
1,0,0.5824540677667571,0.4175459322332429
1,1,0.09725349205755718,0.9027465079424428
1,1,0.43416731497475725,0.5658326850252428
1,1,6.0313024150548955e-06,0.999993968697585
1,1,0.1757506659192466,0.8242493340807534
1,1,1.963628346846047e-05,0.9999803637165315
1,1,2.1322812476687325e-05,0.9999786771875233
1,1,0.00013929049485250644,0.9998607095051475
1,1,6.905010949187496e-05,0.9999309498905081
1,1,5.349688608990988e-05,0.9999465031139101
1,1,0.04558745635391348,0.9544125436460865
1,1,0.17867982337716892,0.8213201766228311
1,1,2.1322812476687325e-05,0.9999786771875233
1,1,0.06077675879236799,0.939223241207632
1,1,4.464973209716838e-06,0.9999955350267903
1,1,0.20444332450117253,0.7955566754988275
1,1,3.2171813019177264e-06,0.9999967828186981
1,1,1.7773230305495602e-05,0.9999822267696945
1,1,0.1854448890519802,0.8145551109480198
1,1,0.09725349205755718,0.9027465079424428
1,1,0.17867982337716892,0.8213201766228311
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,1.1255681144906049e-05,0.9999887443188551
1,0,0.947807804131042,0.05219219586895796
1,1,2.52922409555989e-05,0.9999747077590444
1,1,8.855975154320461e-06,0.9999911440248457
1,1,6.365286882026311e-07,0.9999993634713118
1,1,0.023781294244333506,0.9762187057556665
1,1,2.381925804340046e-05,0.9999761807419566
1,0,0.962113268862515,0.03788673113748501
1,1,0.013118967103174284,0.9868810328968257
1,1,1.4097857234163236e-05,0.9999859021427658
1,0,0.6626031210553978,0.3373968789446022
1,1,0.003975019620626519,0.9960249803793735
1,1,0.3153795751899312,0.6846204248100688
1,1,0.04593960760329441,0.9540603923967056
1,0,0.8116757715053557,0.18832422849464425
1,1,0.10183164739997963,0.8981683526000204
1,1,0.08028038314176578,0.9197196168582342
1,1,7.603065562689082e-06,0.9999923969344373
1,1,0.06809010148516004,0.93190989851484
1,1,5.094817040141031e-05,0.9999490518295986
1,1,0.0011687822910880774,0.9988312177089119
1,1,0.007434315202443864,0.9925656847975561
1,0,0.9985257147085145,0.001474285291485554
1,1,0.2578567916700669,0.7421432083299331
1,1,0.07331304649309933,0.9266869535069007
1,1,0.4101839967060501,0.5898160032939499
1,1,0.056379832811672026,0.943620167188328
1,1,0.0033991800508136327,0.9966008199491864
1,0,0.6407844127693729,0.3592155872306271
1,1,0.06063395158974805,0.939366048410252
1,1,0.3064339652352367,0.6935660347647633
1,0,0.5073726908552421,0.49262730914475794
1,1,1.1014442745427289e-05,0.9999889855572546
1,0,0.9990489821176939,0.0009510178823061675
1,1,0.3973680412030677,0.6026319587969323
1,1,0.0001016912272163717,0.9998983087727836
1,1,2.325941709058199e-05,0.9999767405829094
1,1,0.2756143565407331,0.7243856434592669
1,0,0.6432736431439221,0.35672635685607795
1,1,0.00010650940801115727,0.9998934905919888
1,0,0.9980950695872917,0.001904930412708316
1,1,0.27456593980481503,0.725434060195185
1,1,0.4101839967060501,0.5898160032939499
1,1,0.007434315202443864,0.9925656847975561
1,1,3.289428399655403e-05,0.9999671057160034
1,1,0.0003579832086110235,0.999642016791389
1,1,0.032579919230957044,0.967420080769043
1,1,0.38950867839540726,0.6104913216045927
1,1,1.9007093738920844e-05,0.9999809929062611
1,1,0.41840354973701765,0.5815964502629823
1,1,0.031322992819787676,0.9686770071802123
1,1,0.20672451697095395,0.793275483029046
1,1,2.9864378625177324e-05,0.9999701356213748
1,1,0.3128685729713889,0.6871314270286111
1,0,0.9990489821176939,0.0009510178823061675
1,1,3.114500603162984e-05,0.9999688549939684
1,1,0.00022114511196080766,0.9997788548880392
1,1,6.577051138156875e-06,0.9999934229488618
1,1,0.0002795568336568799,0.9997204431663431
1,1,0.0011687822910880774,0.9988312177089119
1,1,0.14198608139260183,0.8580139186073982
1,1,9.650829180585241e-06,0.9999903491708194
1,1,0.0001252695994780062,0.999874730400522
1,1,6.365286882026311e-07,0.9999993634713118
1,1,0.0001252695994780062,0.999874730400522
1,1,2.3283392280748494e-05,0.9999767166077193
1,1,0.007434315202443864,0.9925656847975561
1,1,0.20672451697095395,0.793275483029046
1,1,0.016011136946180504,0.9839888630538195
1,1,0.09725349205755718,0.9027465079424428
1,1,0.00018351479119005365,0.99981648520881
1,1,1.2753322280234514e-05,0.9999872466777198
1,1,7.0562863607182e-05,0.9999294371363928
1,1,0.02001636020243258,0.9799836397975674
1,1,0.00019222386640649347,0.9998077761335935
1,1,1.2172043477698402e-05,0.9999878279565223
1,1,3.475084884463353e-05,0.9999652491511554
1,1,0.026859140654506564,0.9731408593454934
1,1,2.684690235410514e-05,0.9999731530976459
1,1,2.381925804340046e-05,0.9999761807419566
1,1,4.5675694384295085e-05,0.9999543243056157
1,1,3.4548162029635066e-05,0.9999654518379704
1,0,0.8576963428258432,0.1423036571741568
1,1,0.04593960760329441,0.9540603923967056
1,1,2.66210961727964e-05,0.9999733789038272
1,1,0.00579673403226344,0.9942032659677366
1,1,0.17867982337716892,0.8213201766228311
1,0,0.962113268862515,0.03788673113748501
