y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.07505211076661733,0.9249478892333827
1,1,0.09610889090938068,0.9038911090906193
1,1,0.046136662432615494,0.9538633375673845
1,1,0.22481174084990785,0.7751882591500922
1,1,0.3758246529435241,0.6241753470564759
1,1,0.29764647528541344,0.7023535247145866
1,1,0.17751119339087318,0.8224888066091268
1,0,0.8596335272932077,0.14036647270679226
1,1,0.1587088651256311,0.8412911348743689
1,1,0.1599100493954384,0.8400899506045616
1,1,1.2562924660675101e-05,0.9999874370753393
1,0,0.5862448289040497,0.4137551710959503
1,1,0.49512970324269645,0.5048702967573035
1,1,1.6532133465085863e-05,0.9999834678665349
1,1,0.3758246529435241,0.6241753470564759
1,1,0.09309006612991866,0.9069099338700813
1,1,0.055699275728753994,0.944300724271246
1,0,0.7136556037718399,0.2863443962281601
1,1,0.05338498795071889,0.9466150120492811
1,1,0.16438146613971094,0.8356185338602891
1,1,0.02722249617582595,0.972777503824174
1,1,1.530031643814933e-05,0.9999846996835619
1,1,0.08412234214522096,0.915877657854779
1,0,0.7159935056295608,0.2840064943704393
1,1,0.062459763415987024,0.937540236584013
1,1,0.0029100094000125143,0.9970899905999875
1,1,0.09309006612991866,0.9069099338700813
1,1,0.2268986987222904,0.7731013012777096
1,1,0.10153278567587976,0.8984672143241202
1,1,0.0224231639892144,0.9775768360107856
1,0,0.5206210216387851,0.4793789783612149
1,1,0.10270875871900509,0.8972912412809949
1,1,0.26256943570083546,0.7374305642991645
1,1,0.208694685287241,0.791305314712759
1,1,0.006281532198857298,0.9937184678011427
1,1,0.47501216292963633,0.5249878370703637
1,1,0.02722249617582595,0.972777503824174
1,1,0.12911566616774384,0.8708843338322562
1,1,0.2366942546735632,0.7633057453264368
1,1,0.0845682634859225,0.9154317365140775
1,1,0.4317533409616937,0.5682466590383063
1,1,0.14596581330108538,0.8540341866989146
1,0,0.5862699420485715,0.4137300579514285
1,1,0.08412234214522096,0.915877657854779
1,1,0.09202422299310198,0.907975777006898
1,1,0.21759332197127368,0.7824066780287263
1,1,4.461302511116205e-05,0.9999553869748888
1,1,0.04231532634796853,0.9576846736520315
1,1,0.0014353471282222419,0.9985646528717778
1,0,0.807196956696451,0.19280304330354897
1,1,0.21554196029633244,0.7844580397036676
1,1,0.02588762804407696,0.974112371955923
1,1,0.03204994549834672,0.9679500545016533
1,1,0.4223730323454067,0.5776269676545933
1,1,0.33570841345005775,0.6642915865499422
1,1,0.3779277657123997,0.6220722342876003
1,1,0.02722249617582595,0.972777503824174
1,1,0.0004082159027597454,0.9995917840972403
1,1,0.09202422299310198,0.907975777006898
1,1,0.055699275728753994,0.944300724271246
1,1,0.03855612552134324,0.9614438744786568
1,1,0.020377903577997514,0.9796220964220025
1,1,0.02836776039528799,0.971632239604712
1,1,0.24730497128788076,0.7526950287121192
1,1,0.0006680658826838659,0.9993319341173161
1,1,0.06812545359415156,0.9318745464058484
