y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.29015951695591413,0.7098404830440859
1,1,0.232225419340658,0.767774580659342
1,1,0.0942407960998436,0.9057592039001564
1,1,0.4307756372303595,0.5692243627696405
1,0,0.5084157365180237,0.49158426348197626
1,1,0.08170495283825352,0.9182950471617465
1,1,0.036049242648575786,0.9639507573514242
1,1,0.13931804013419646,0.8606819598658035
1,1,0.010621344045896208,0.9893786559541038
1,1,0.257072520317309,0.742927479682691
1,0,0.5514735198698325,0.4485264801301675
1,1,0.11007620413630614,0.8899237958636939
1,0,0.5682100853649286,0.43178991463507144
1,1,0.10661264907245505,0.893387350927545
1,1,0.2057935078745321,0.7942064921254679
1,1,0.0918229031818355,0.9081770968181645
1,1,0.4952154567465126,0.5047845432534874
1,1,0.08682800078559871,0.9131719992144013
1,1,0.17314280644544522,0.8268571935545548
1,1,0.4415243227462261,0.5584756772537739
1,1,0.10237505265921987,0.8976249473407801
1,1,0.275361177515266,0.724638822484734
1,1,0.015954782641669163,0.9840452173583308
1,1,0.16082666327506245,0.8391733367249375
1,0,0.5514735198698325,0.4485264801301675
1,1,0.1662741990551787,0.8337258009448213
1,1,0.1824009337203124,0.8175990662796876
1,1,0.1341193344453676,0.8658806655546324
1,1,0.13617946142854176,0.8638205385714582
1,1,0.15379136313284325,0.8462086368671567
1,1,0.00022619315726724043,0.9997738068427328
1,1,0.31742871572470255,0.6825712842752975
1,0,0.8504779776730997,0.14952202232690026
1,1,0.05547247310342451,0.9445275268965755
1,1,0.2963378355444948,0.7036621644555052
1,1,0.10486622878379626,0.8951337712162037
1,1,0.029900787369345316,0.9700992126306547
1,1,0.16286799349535908,0.8371320065046409
1,1,0.07206478156768326,0.9279352184323167
1,1,0.13674580082939858,0.8632541991706014
1,1,2.363125072313288e-05,0.9999763687492769
1,1,0.19356851176315837,0.8064314882368416
1,1,0.06925037582123716,0.9307496241787628
1,1,0.09867377543829914,0.9013262245617009
1,1,0.03382742888110435,0.9661725711188957
1,1,0.031932771388280434,0.9680672286117196
1,1,0.12479885850592964,0.8752011414940704
1,1,0.4090344083867792,0.5909655916132208
1,1,0.07093373918764512,0.9290662608123549
1,1,0.025088045537858816,0.9749119544621412
1,1,0.04031243748989266,0.9596875625101073
1,1,0.03834308479388593,0.9616569152061141
1,1,0.1295796848690206,0.8704203151309794
1,1,0.15148162131823373,0.8485183786817663
1,1,0.022879794321304492,0.9771202056786955
1,1,0.0685267628303241,0.9314732371696759
1,1,0.15379136313284325,0.8462086368671567
1,0,0.6530185144382565,0.3469814855617434
1,1,0.1327174322658745,0.8672825677341255
1,1,0.049522871025343806,0.9504771289746562
1,1,0.01977833972955012,0.9802216602704499
1,1,0.14079602599416685,0.8592039740058331
1,1,0.4873370708549809,0.5126629291450191
1,1,0.01764424423041311,0.9823557557695869
1,1,0.1992295990004278,0.8007704009995722
1,1,0.014840000812031295,0.9851599991879687
1,1,0.3220734117713263,0.6779265882286737
1,1,0.002326848217415578,0.9976731517825844
1,1,0.05769244592169065,0.9423075540783094
1,1,0.02612803965010002,0.9738719603499
1,1,0.49412518474756306,0.5058748152524369
1,1,0.29566549956658306,0.7043345004334169
1,1,0.04699410486647415,0.9530058951335258
1,1,0.1493381451374266,0.8506618548625734
1,1,0.11007620413630614,0.8899237958636939
1,1,0.46078601734777636,0.5392139826522236
1,1,0.15376383718895115,0.8462361628110489
1,1,0.036683505691109786,0.9633164943088902
1,1,0.04031243748989266,0.9596875625101073
1,1,0.049522871025343806,0.9504771289746562
1,1,0.17245484480848738,0.8275451551915126
1,1,0.05547247310342451,0.9445275268965755
1,0,0.5902758807573949,0.4097241192426051
1,1,0.044693560431644075,0.9553064395683559
1,1,0.2772519000754977,0.7227480999245023
1,1,0.2508431381735122,0.7491568618264878
1,1,0.11240966439052513,0.8875903356094749
1,1,1.5306371860090984e-05,0.9999846936281399
1,1,0.031932771388280434,0.9680672286117196
1,1,0.10113823987395865,0.8988617601260414
1,1,0.01948419746140051,0.9805158025385995
1,1,0.23028722508393873,0.7697127749160613
1,1,0.07166159755650292,0.9283384024434971
1,1,0.08736600072033884,0.9126339992796612
1,1,0.0685267628303241,0.9314732371696759
1,1,0.022879794321304492,0.9771202056786955
1,1,0.03952895880586971,0.9604710411941303
1,1,0.015916928810065123,0.9840830711899349
1,1,0.017180295595929262,0.9828197044040707
1,0,0.9971948475752322,0.0028051524247678012
1,1,0.16949626632797898,0.830503733672021
1,1,0.14906041191831698,0.850939588081683
1,1,0.15582353978003438,0.8441764602199656
1,1,0.14614647329246566,0.8538535267075343
1,1,0.13702002156395876,0.8629799784360412
1,1,0.00027573436770611526,0.9997242656322939
1,1,0.1824009337203124,0.8175990662796876
1,1,0.16949626632797898,0.830503733672021
1,1,0.232225419340658,0.767774580659342
1,0,0.6285776031361652,0.37142239686383477
1,1,0.08004366602595714,0.9199563339740429
1,1,0.18608943338141926,0.8139105666185807
1,1,0.3068916660737161,0.6931083339262839
1,1,0.15547081687852182,0.8445291831214782
1,1,0.010621344045896208,0.9893786559541038
1,1,9.644798354657702e-05,0.9999035520164534
1,1,0.4096143285912257,0.5903856714087743
1,1,0.14079602599416685,0.8592039740058331
1,1,0.30284968623217323,0.6971503137678268
1,1,0.2906344337159147,0.7093655662840853
1,1,0.24724719258692318,0.7527528074130768
1,0,0.6826798995425375,0.3173201004574625
1,1,0.07827045217844841,0.9217295478215516
1,1,0.026323400518801443,0.9736765994811986
1,1,0.0010844875617548322,0.9989155124382452
1,0,0.5328407919302226,0.4671592080697774
1,1,0.18236341662444466,0.8176365833755553
1,1,0.3068916660737161,0.6931083339262839
1,1,0.3562126860209732,0.6437873139790268
1,1,0.41823043683263406,0.5817695631673659
1,0,0.8421346209305693,0.15786537906943068
1,1,6.247528051628315e-05,0.9999375247194837
1,1,0.06366124256583994,0.9363387574341601
1,1,0.01977833972955012,0.9802216602704499
1,1,0.15738897878406943,0.8426110212159306
1,1,0.000772454006732537,0.9992275459932675
1,1,0.44861250451137813,0.5513874954886219
1,1,0.32873400625259797,0.671265993747402
1,0,0.8360878749947624,0.1639121250052375
1,1,0.0252730527818823,0.9747269472181177
1,1,7.13863747126009e-06,0.9999928613625287
1,1,0.022879794321304492,0.9771202056786955
1,1,0.24629687031622682,0.7537031296837732
1,1,0.4580087236777881,0.5419912763222119
1,0,0.8570999250879131,0.14290007491208687
1,0,0.5514735198698325,0.4485264801301675
1,1,2.404702760250288e-05,0.9999759529723975
1,1,0.41165390283016845,0.5883460971698316
1,1,0.049522871025343806,0.9504771289746562
1,1,0.1649449368028727,0.8350550631971273
1,1,0.16949626632797898,0.830503733672021
1,1,0.02259208192088924,0.9774079180791108
1,1,0.06370211519148494,0.9362978848085151
1,1,6.688711582314433e-05,0.9999331128841769
1,1,0.03834308479388593,0.9616569152061141
1,1,0.25268633299939913,0.7473136670006009
1,0,0.646635183405305,0.353364816594695
1,1,0.029782691360068614,0.9702173086399314
1,1,0.29980402122236893,0.7001959787776311
1,1,0.06197319024624581,0.9380268097537542
1,1,0.04617702642857424,0.9538229735714258
1,1,0.022879794321304492,0.9771202056786955
1,1,0.190539029643656,0.809460970356344
1,1,0.15202903960296643,0.8479709603970336
1,1,0.022879794321304492,0.9771202056786955
1,1,0.0350142976888852,0.9649857023111148
1,1,0.0006376138377948148,0.9993623861622052
1,1,0.08438918779570137,0.9156108122042986
1,1,6.688711582314433e-05,0.9999331128841769
1,1,0.40166603841327464,0.5983339615867254
1,1,0.30026035236210424,0.6997396476378958
1,0,0.8679870531991598,0.1320129468008402
1,1,0.049522871025343806,0.9504771289746562
1,1,0.11864864927308949,0.8813513507269105
1,1,0.1562819887205772,0.8437180112794228
1,1,0.12650940404253186,0.8734905959574681
1,1,0.3626413747214493,0.6373586252785507
1,1,0.08459026242259604,0.915409737577404
1,1,0.14387877495293988,0.8561212250470601
1,1,0.10113823987395865,0.8988617601260414
1,1,0.06546633659700374,0.9345336634029963
1,1,0.06704999208713314,0.9329500079128669
1,0,0.5907846852183576,0.4092153147816424
1,1,0.08794097522078259,0.9120590247792174
1,1,0.022879794321304492,0.9771202056786955
1,1,0.052248397244046285,0.9477516027559537
1,1,0.1649449368028727,0.8350550631971273
1,1,0.14906041191831698,0.850939588081683
1,1,3.832799711944723e-05,0.9999616720028806
1,1,0.12670918249431684,0.8732908175056832
1,1,0.2170720263173076,0.7829279736826924
1,0,0.5231620824186558,0.47683791758134414
1,1,0.11913205395409987,0.8808679460459001
1,1,0.2590325243645333,0.7409674756354667
1,1,0.4818876854404024,0.5181123145595976
1,1,0.32455225252207076,0.6754477474779292
1,1,0.005118418734257002,0.994881581265743
1,1,0.363545627152177,0.636454372847823
1,1,0.3552777850813371,0.6447222149186629
1,1,0.04617702642857424,0.9538229735714258
1,1,0.2610792016600426,0.7389207983399574
1,1,0.15622501728334937,0.8437749827166506
1,1,0.029782691360068614,0.9702173086399314
1,1,0.32455225252207076,0.6754477474779292
1,1,0.044797825448355755,0.9552021745516442
1,1,0.26029249476331096,0.739707505236689
1,1,0.0942407960998436,0.9057592039001564
1,1,0.12332237436463134,0.8766776256353687
1,1,0.15547081687852182,0.8445291831214782
1,1,0.0003174266930235925,0.9996825733069764
1,1,0.061924278032139846,0.9380757219678602
1,1,0.42490454235520747,0.5750954576447925
1,1,0.15376383718895115,0.8462361628110489
1,1,0.052248397244046285,0.9477516027559537
1,1,0.020676510780829438,0.9793234892191706
1,1,1.4569335499259317e-05,0.9999854306645007
1,1,0.07956042139283603,0.920439578607164
1,1,0.492555611752842,0.507444388247158
1,1,0.05829829531201525,0.9417017046879848
1,1,0.17328395375057626,0.8267160462494237
1,1,0.10598859257388105,0.894011407426119
1,1,0.08946793544592291,0.9105320645540771
1,1,0.15236623504448954,0.8476337649555105
1,0,0.5907846852183576,0.4092153147816424
1,1,0.061743698603757946,0.938256301396242
1,1,0.17233723427490077,0.8276627657250992
1,1,1.650934257646508e-05,0.9999834906574235
1,1,0.002326848217415578,0.9976731517825844
1,0,0.9971948475752322,0.0028051524247678012
1,1,0.09936630452046302,0.900633695479537
1,1,0.17314280644544522,0.8268571935545548
1,1,0.044693560431644075,0.9553064395683559
1,1,1.0868361243421276e-05,0.9999891316387566
1,1,0.04031243748989266,0.9596875625101073
1,0,0.5864311081003173,0.41356889189968266
1,0,0.8730994640569645,0.1269005359430355
1,1,0.03952895880586971,0.9604710411941303
1,1,0.39929732467473755,0.6007026753252624
1,1,0.2101151106802719,0.7898848893197281
1,1,0.14614647329246566,0.8538535267075343
1,1,0.015915907607036095,0.9840840923929639
1,1,0.027025464367215313,0.9729745356327847
1,1,0.13674580082939858,0.8632541991706014
1,1,0.022879794321304492,0.9771202056786955
1,1,0.13381114093209356,0.8661888590679064
1,1,0.1134982763227731,0.8865017236772269
1,1,0.2170720263173076,0.7829279736826924
1,1,0.13834871281078753,0.8616512871892125
1,1,0.06197319024624581,0.9380268097537542
1,1,0.08997710058628705,0.910022899413713
1,1,0.0234255702879973,0.9765744297120027
1,1,0.052248397244046285,0.9477516027559537
1,1,0.05641568365292704,0.943584316347073
1,1,0.054710445829326604,0.9452895541706734
1,1,0.10113823987395865,0.8988617601260414
1,1,0.43026908541966613,0.5697309145803339
1,1,0.005118418734257002,0.994881581265743
1,1,0.04117608111289439,0.9588239188871056
1,1,0.05396093357542964,0.9460390664245704
1,0,0.706156221904879,0.29384377809512097
1,0,0.6009692747474017,0.3990307252525983
1,1,0.30284968623217323,0.6971503137678268
1,1,0.02030845429081729,0.9796915457091827
1,1,0.3023090218810176,0.6976909781189824
1,0,0.6505128631192064,0.3494871368807936
1,1,0.15148162131823373,0.8485183786817663
1,1,0.0918229031818355,0.9081770968181645
1,1,0.05769244592169065,0.9423075540783094
1,0,0.6826798995425375,0.3173201004574625
1,1,0.17314280644544522,0.8268571935545548
1,1,0.0009231079937140896,0.9990768920062859
1,1,0.03382742888110435,0.9661725711188957
1,1,0.12103706977156514,0.8789629302284349
1,1,0.12780867391203576,0.8721913260879642
1,1,0.19139918380380572,0.8086008161961943
1,0,0.5445831248671728,0.45541687513282725
1,1,0.07387423673096805,0.926125763269032
1,1,0.23028722508393873,0.7697127749160613
1,1,0.0428366347714787,0.9571633652285213
1,1,0.3195544645597299,0.6804455354402701
1,1,0.30559277689903386,0.6944072231009661
1,1,0.036683505691109786,0.9633164943088902
1,1,0.3583549556662452,0.6416450443337548
1,1,2.1776037136822524e-05,0.9999782239628632
1,1,0.05753277363651499,0.942467226363485
1,1,0.15582353978003438,0.8441764602199656
1,1,0.005118418734257002,0.994881581265743
1,1,0.49000985873012715,0.5099901412698729
1,1,0.00022488491680106026,0.9997751150831989
1,1,2.2980995360355472e-05,0.9999770190046396
1,1,0.01151387775104129,0.9884861222489587
1,1,0.29344474593816505,0.706555254061835
1,1,0.015704225255579796,0.9842957747444202
1,1,0.025088045537858816,0.9749119544621412
1,1,0.07387423673096805,0.926125763269032
1,1,0.30284968623217323,0.6971503137678268
1,1,0.42725307205623575,0.5727469279437643
1,1,0.00010585428769482874,0.9998941457123052
1,1,0.08004514800720364,0.9199548519927964
1,1,0.0428366347714787,0.9571633652285213
1,1,9.644798354657702e-05,0.9999035520164534
1,1,0.19535705300101858,0.8046429469989814
1,1,0.24580149987380695,0.754198500126193
1,1,0.0252730527818823,0.9747269472181177
1,1,0.10729844055795845,0.8927015594420415
1,1,0.12742809795849175,0.8725719020415083
1,1,0.010545550881583599,0.9894544491184164
1,1,0.35382589886357374,0.6461741011364263
1,1,0.2926043698950207,0.7073956301049793
1,1,0.13891561907225147,0.8610843809277485
1,1,0.13931804013419646,0.8606819598658035
1,1,1.9444429668724617e-05,0.9999805555703313
1,1,0.031932771388280434,0.9680672286117196
1,1,0.14387877495293988,0.8561212250470601
1,1,0.33022004813086625,0.6697799518691337
1,0,0.5907846852183576,0.4092153147816424
1,1,0.18183597050390377,0.8181640294960962
1,1,2.2980995360355472e-05,0.9999770190046396
1,1,0.025088045537858816,0.9749119544621412
1,1,0.1312011797057535,0.8687988202942465
1,1,0.005118418734257002,0.994881581265743
1,1,0.1738186076184327,0.8261813923815673
1,1,0.005118418734257002,0.994881581265743
1,1,0.01948419746140051,0.9805158025385995
1,1,0.16949626632797898,0.830503733672021
1,1,0.22328794613396374,0.7767120538660363
1,0,0.6230398713130267,0.3769601286869733
1,1,0.4699371759147847,0.5300628240852153
1,1,0.40166603841327464,0.5983339615867254
1,1,0.15418412959114525,0.8458158704088548
1,0,0.5665812733661082,0.4334187266338918
1,0,0.5011253639206648,0.4988746360793353
1,1,0.1992295990004278,0.8007704009995722
1,1,0.16496219269176526,0.8350378073082347
1,1,0.08736600072033884,0.9126339992796612
1,1,0.12332237436463134,0.8766776256353687
1,1,1.3564092382400972e-05,0.9999864359076176
1,1,0.13972835568376119,0.8602716443162388
1,1,2.829258521830358e-05,0.9999717074147817
1,1,0.06610510481433751,0.9338948951856625
1,1,0.015954782641669163,0.9840452173583308
1,0,0.6734023211903618,0.3265976788096382
1,1,0.015916928810065123,0.9840830711899349
1,1,0.07919386162393516,0.9208061383760648
1,1,0.4580087236777881,0.5419912763222119
1,1,0.21937997892308936,0.7806200210769106
1,1,0.05424223099964831,0.9457577690003517
1,1,0.1649449368028727,0.8350550631971273
1,1,0.19878812790300526,0.8012118720969947
1,1,0.036049242648575786,0.9639507573514242
1,1,0.004678008998286853,0.9953219910017131
1,1,0.16949626632797898,0.830503733672021
1,1,0.36938779624723383,0.6306122037527662
1,0,0.8698342811181481,0.13016571888185194
1,1,0.052248397244046285,0.9477516027559537
1,1,0.04699410486647415,0.9530058951335258
1,0,0.6908034365150748,0.30919656348492514
1,1,0.08170495283825352,0.9182950471617465
1,1,0.001703556837770348,0.9982964431622297
1,1,1.330617546180246e-05,0.9999866938245382
1,1,0.0019291736845121754,0.9980708263154878
1,1,0.05396093357542964,0.9460390664245704
1,1,0.05777326762899693,0.9422267323710031
1,1,0.49412518474756306,0.5058748152524369
1,1,0.052248397244046285,0.9477516027559537
1,1,0.2830586255438763,0.7169413744561237
1,1,0.20769299916261852,0.7923070008373815
1,1,0.0008779021820223276,0.9991220978179777
1,1,0.14079602599416685,0.8592039740058331
1,1,0.049522871025343806,0.9504771289746562
1,1,0.10974278762796108,0.8902572123720389
1,1,0.036683505691109786,0.9633164943088902
1,1,0.4699371759147847,0.5300628240852153
1,0,0.5514735198698325,0.4485264801301675
1,1,0.0252730527818823,0.9747269472181177
1,1,0.12992977305157472,0.8700702269484253
1,1,0.12504277158345523,0.8749572284165448
1,1,0.18414630625932416,0.8158536937406758
1,0,0.627541501047425,0.37245849895257505
1,1,0.3550503208037251,0.6449496791962749
1,1,0.10237505265921987,0.8976249473407801
1,1,0.015915907607036095,0.9840840923929639
1,1,0.024020018657073483,0.9759799813429265
1,0,0.6590629359281177,0.34093706407188223
1,1,0.16283233731067648,0.8371676626893235
1,1,0.03934255512290563,0.9606574448770944
1,1,0.2282253599606554,0.7717746400393446
1,1,0.19974497415521475,0.8002550258447853
1,0,0.6856703823903492,0.31432961760965084
1,1,0.01151387775104129,0.9884861222489587
1,1,0.018049956097856867,0.9819500439021431
1,0,0.5616921139471202,0.43830788605287985
1,1,0.15738897878406943,0.8426110212159306
1,1,0.009258632387133314,0.9907413676128667
1,1,0.1189761780608084,0.8810238219391916
1,1,0.0234255702879973,0.9765744297120027
1,0,0.7844718337871073,0.21552816621289278
1,1,0.1295796848690206,0.8704203151309794
1,1,0.14010639773599531,0.8598936022640047
1,0,0.6530185144382565,0.3469814855617434
1,1,0.044693560431644075,0.9553064395683559
1,1,0.2632978385002064,0.7367021614997936
1,1,0.25794464435302167,0.7420553556469783
1,1,0.1562819887205772,0.8437180112794228
1,1,0.20985833960539357,0.7901416603946064
1,1,0.02030845429081729,0.9796915457091827
1,1,0.4745798212995386,0.5254201787004614
1,1,0.4761552109587397,0.5238447890412603
1,1,0.25794464435302167,0.7420553556469783
1,1,0.023416742534209334,0.9765832574657907
1,1,0.0012497079733901906,0.9987502920266098
1,0,0.5503177155583241,0.44968228444167596
1,1,0.05396093357542964,0.9460390664245704
1,1,0.025449682900789417,0.9745503170992106
1,1,0.2067309307904378,0.7932690692095622
1,1,3.569578280349095e-05,0.9999643042171965
1,1,8.511829083079903e-05,0.9999148817091692
1,1,0.006239225846640384,0.9937607741533596
1,1,0.0952078255933877,0.9047921744066123
1,1,1.0440309761050592e-05,0.999989559690239
1,1,0.00021706387534869975,0.9997829361246513
1,1,0.06968343622741624,0.9303165637725838
1,1,1.0440309761050592e-05,0.999989559690239
1,1,0.0005706947138780505,0.999429305286122
1,0,0.900677341466173,0.09932265853382702
1,1,0.020676510780829438,0.9793234892191706
1,1,0.22465742172532288,0.7753425782746771
1,1,1.1601596754284849e-05,0.9999883984032457
1,0,0.5407694290559508,0.45923057094404923
1,1,0.16712254097226265,0.8328774590277374
1,1,0.2155982079674751,0.7844017920325249
1,1,0.0506445550935295,0.9493554449064705
1,0,0.5621907388349259,0.4378092611650741
1,1,0.001896593644047595,0.9981034063559524
1,1,0.19436616431839482,0.8056338356816052
1,1,0.10987150757133057,0.8901284924286694
1,1,0.0008779021820223276,0.9991220978179777
1,1,0.0006376138377948148,0.9993623861622052
1,1,0.19974497415521475,0.8002550258447853
1,1,0.17651141201480924,0.8234885879851908
1,1,0.27164147449871234,0.7283585255012877
1,1,0.4007374937511998,0.5992625062488002
1,1,0.31742871572470255,0.6825712842752975
1,1,0.1629000770201906,0.8370999229798094
1,1,0.46638144169710327,0.5336185583028967
1,1,0.0685267628303241,0.9314732371696759
1,1,0.015916928810065123,0.9840830711899349
1,1,0.4580087236777881,0.5419912763222119
1,1,0.026698992192623727,0.9733010078073763
1,1,0.03952895880586971,0.9604710411941303
1,1,0.044693560431644075,0.9553064395683559
1,1,0.09957959567280128,0.9004204043271987
1,1,0.00021706387534869975,0.9997829361246513
1,1,0.08794097522078259,0.9120590247792174
1,1,0.47743763183088506,0.5225623681691149
1,1,0.05072894078458745,0.9492710592154125
1,1,1.5306371860090984e-05,0.9999846936281399
1,0,0.6163902019113904,0.3836097980886096
1,1,0.0716067779581051,0.9283932220418949
1,1,0.32873400625259797,0.671265993747402
1,1,0.11516094784592923,0.8848390521540708
1,1,0.371000958310041,0.628999041689959
1,1,0.05753277363651499,0.942467226363485
1,1,0.03952895880586971,0.9604710411941303
1,1,0.12614884990570385,0.8738511500942961
1,1,2.0977910047514925e-05,0.9999790220899525
1,1,0.41136390741597006,0.5886360925840299
1,1,0.22006163372306486,0.7799383662769351
1,1,0.4761552109587397,0.5238447890412603
1,1,0.05753277363651499,0.942467226363485
1,1,0.14079602599416685,0.8592039740058331
1,1,0.08112589851212226,0.9188741014878777
1,1,0.006239225846640384,0.9937607741533596
1,0,0.7753273842127825,0.22467261578721756
1,1,0.1629000770201906,0.8370999229798094
1,1,6.244473978345155e-06,0.9999937555260217
1,0,0.5522666127001202,0.44773338729987977
1,1,0.1992295990004278,0.8007704009995722
1,1,0.19395608737838987,0.8060439126216101
1,1,0.029900787369345316,0.9700992126306547
1,1,0.3552777850813371,0.6447222149186629
1,1,0.054710445829326604,0.9452895541706734
1,1,0.05829829531201525,0.9417017046879848
1,1,0.4090344083867792,0.5909655916132208
1,1,0.04901538661708349,0.9509846133829165
1,0,0.5665812733661082,0.4334187266338918
1,1,7.13863747126009e-06,0.9999928613625287
1,1,0.37372161704834306,0.6262783829516569
1,1,0.03952895880586971,0.9604710411941303
1,1,0.010043634098154008,0.989956365901846
1,1,0.13405877191379056,0.8659412280862094
1,1,1.0868361243421276e-05,0.9999891316387566
1,1,0.010043634098154008,0.989956365901846
1,1,0.12103706977156514,0.8789629302284349
1,1,0.10929615980168095,0.890703840198319
1,1,0.3585413275958603,0.6414586724041397
1,1,0.05072894078458745,0.9492710592154125
1,1,0.07387423673096805,0.926125763269032
1,1,0.06457837728699356,0.9354216227130064
1,1,0.19676328510953867,0.8032367148904613
1,1,0.11845576202664088,0.8815442379733591
1,1,0.29015951695591413,0.7098404830440859
1,1,0.39650717249017164,0.6034928275098284
1,1,0.42490454235520747,0.5750954576447925
1,1,0.01977833972955012,0.9802216602704499
1,1,0.41165390283016845,0.5883460971698316
1,1,0.04698175312215147,0.9530182468778485
1,1,0.3585413275958603,0.6414586724041397
1,1,0.4761552109587397,0.5238447890412603
1,1,0.05777326762899693,0.9422267323710031
1,1,0.006032514133836653,0.9939674858661633
1,1,0.19436616431839482,0.8056338356816052
1,1,0.03382742888110435,0.9661725711188957
1,1,0.2193740974948335,0.7806259025051665
1,1,0.0009971346076191878,0.9990028653923808
1,1,0.1295796848690206,0.8704203151309794
1,1,0.16949626632797898,0.830503733672021
1,1,0.017180295595929262,0.9828197044040707
1,1,0.27164090567928156,0.7283590943207184
1,1,0.1073903611259025,0.8926096388740975
1,1,0.12479885850592964,0.8752011414940704
1,1,0.03952895880586971,0.9604710411941303
1,1,0.022879794321304492,0.9771202056786955
1,1,0.021876766088892885,0.9781232339111071
1,1,0.06370211519148494,0.9362978848085151
1,1,0.04535067250084912,0.9546493274991509
1,1,0.13891561907225147,0.8610843809277485
1,1,0.11079950802141747,0.8892004919785825
1,1,0.1629000770201906,0.8370999229798094
1,1,0.14681099131444075,0.8531890086855592
1,1,0.08175649954737896,0.918243500452621
1,1,0.04535067250084912,0.9546493274991509
1,1,0.07367032652002159,0.9263296734799784
1,1,0.4415243227462261,0.5584756772537739
1,1,0.031932771388280434,0.9680672286117196
1,1,0.16082666327506245,0.8391733367249375
1,1,0.1312011797057535,0.8687988202942465
1,1,2.119131948286057e-05,0.9999788086805171
1,1,0.025088045537858816,0.9749119544621412
1,1,0.024020018657073483,0.9759799813429265
1,1,0.05769244592169065,0.9423075540783094
1,1,0.0685267628303241,0.9314732371696759
1,1,0.13674580082939858,0.8632541991706014
1,0,0.5242914605322282,0.47570853946777175
1,1,0.3026523974481602,0.6973476025518398
1,1,0.0594125853584172,0.9405874146415828
1,1,0.26123435476447165,0.7387656452355283
1,1,0.01151387775104129,0.9884861222489587
1,1,0.01752889959092374,0.9824711004090763
1,1,1.0868361243421276e-05,0.9999891316387566
1,1,9.61395920728858e-06,0.9999903860407927
1,1,0.061743698603757946,0.938256301396242
1,1,0.2057935078745321,0.7942064921254679
1,1,0.001703556837770348,0.9982964431622297
1,1,0.3617159041979916,0.6382840958020084
1,1,0.026691673240280545,0.9733083267597195
1,1,0.052248397244046285,0.9477516027559537
1,1,0.0402609613549515,0.9597390386450485
1,1,0.11864864927308949,0.8813513507269105
1,0,0.5406698754402087,0.4593301245597913
1,1,0.027726248967275935,0.9722737510327241
1,1,0.4761552109587397,0.5238447890412603
1,1,0.2830586255438763,0.7169413744561237
1,1,0.03382742888110435,0.9661725711188957
1,1,0.07956042139283603,0.920439578607164
1,1,0.11007620413630614,0.8899237958636939
1,1,0.23494212496237665,0.7650578750376233
1,1,0.02238817019663908,0.9776118298033609
1,1,0.0685267628303241,0.9314732371696759
1,1,0.13740197813906796,0.862598021860932
1,1,0.024359835384270112,0.9756401646157299
1,0,0.5477801718934967,0.45221982810650335
1,1,0.06325320418883085,0.9367467958111692
1,1,0.06546633659700374,0.9345336634029963
1,1,0.09904714576537188,0.9009528542346281
1,1,0.047196601814016526,0.9528033981859835
1,1,0.22340474519985176,0.7765952548001482
1,1,0.03550931562298465,0.9644906843770154
1,1,0.05396093357542964,0.9460390664245704
1,0,0.7443178260042853,0.25568217399571475
1,0,0.6742739640023623,0.32572603599763766
1,1,0.00993544895002696,0.990064551049973
1,1,0.044693560431644075,0.9553064395683559
1,1,0.031932771388280434,0.9680672286117196
1,1,0.015916928810065123,0.9840830711899349
1,1,0.15582353978003438,0.8441764602199656
1,1,0.3919049430894277,0.6080950569105723
1,1,0.13617946142854176,0.8638205385714582
1,0,0.7752791580191047,0.22472084198089526
1,1,0.11491579878819169,0.8850842012118083
1,1,0.025088045537858816,0.9749119544621412
1,0,0.6734023211903618,0.3265976788096382
1,1,0.40218021636277135,0.5978197836372287
1,1,0.49400805253507485,0.5059919474649252
1,1,0.0716067779581051,0.9283932220418949
1,1,0.06109325529840515,0.9389067447015949
1,0,0.514271946960917,0.48572805303908295
1,1,0.2854320162824866,0.7145679837175134
1,1,0.39612293086898,0.60387706913102
1,1,0.43092039331631493,0.5690796066836851
1,1,0.0013414652334658994,0.9986585347665341
1,1,0.25268633299939913,0.7473136670006009
1,1,0.10661264907245505,0.893387350927545
1,1,0.48297480142869365,0.5170251985713064
1,1,3.569578280349095e-05,0.9999643042171965
1,1,0.0037880543937309774,0.996211945606269
1,1,0.0667087539666652,0.9332912460333348
1,0,0.5339261059931237,0.4660738940068762
1,1,0.07367032652002159,0.9263296734799784
1,1,0.014840000812031295,0.9851599991879687
1,1,0.32702135791116427,0.6729786420888357
1,1,0.15376383718895115,0.8462361628110489
1,1,0.015915907607036095,0.9840840923929639
1,1,9.51261483361776e-06,0.9999904873851664
1,1,9.51261483361776e-06,0.9999904873851664
1,1,0.028565097572240794,0.9714349024277592
1,1,1.5306371860090984e-05,0.9999846936281399
1,1,0.06685969498173883,0.9331403050182612
1,1,0.2805518880901604,0.7194481119098396
1,1,0.06611330034043517,0.9338866996595648
1,1,0.30284968623217323,0.6971503137678268
1,1,0.17328395375057626,0.8267160462494237
1,1,0.032883338485323654,0.9671166615146763
1,1,0.22253970000143453,0.7774602999985655
1,1,0.032883338485323654,0.9671166615146763
1,1,0.026323400518801443,0.9736765994811986
1,1,0.10987150757133057,0.8901284924286694
1,1,0.08572666144548802,0.914273338554512
1,1,0.17440112613044556,0.8255988738695544
1,1,0.029782691360068614,0.9702173086399314
1,1,0.06370211519148494,0.9362978848085151
1,1,0.015916928810065123,0.9840830711899349
1,1,0.0952078255933877,0.9047921744066123
