y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.45409825754091593,0.5459017424590841
1,1,1.19089879480061e-05,0.999988091012052
1,0,0.8136822085469281,0.18631779145307195
1,1,0.17712304512253152,0.8228769548774685
1,0,0.9998522274037815,0.00014777259621841557
1,1,0.005931204680654112,0.9940687953193459
1,1,0.09128944951083295,0.908710550489167
1,1,0.00016597241018889708,0.9998340275898111
1,0,0.583200894214922,0.4167991057850779
1,1,2.6484244871394225e-05,0.9999735157551286
1,1,0.018168778040640987,0.981831221959359
1,1,0.21661619082318595,0.783383809176814
1,1,0.23107159307819192,0.7689284069218081
1,1,6.184890421445655e-05,0.9999381510957855
1,1,0.024264349949047692,0.9757356500509523
1,1,1.3523351418909257e-05,0.9999864766485811
1,1,0.002076910321554659,0.9979230896784453
1,1,2.552522825827186e-05,0.9999744747717417
1,1,4.3065584358847886e-05,0.9999569344156412
1,1,3.002612787428305e-05,0.9999699738721257
1,1,3.067072908868873e-06,0.9999969329270911
1,1,2.2336300060432634e-05,0.9999776636999396
1,1,0.006233978165279819,0.9937660218347202
1,1,0.00014640006064914335,0.9998535999393509
1,0,0.9999947478958766,5.252104123425927e-06
1,1,0.0008911767246734259,0.9991088232753266
1,1,9.365529777316528e-05,0.9999063447022268
1,1,3.5646675600187194e-06,0.99999643533244
1,1,0.23012920149879745,0.7698707985012025
1,1,0.36549391088099104,0.634506089119009
1,1,1.2946444046146866e-05,0.9999870535559539
1,1,0.0003237086166457681,0.9996762913833542
1,1,0.00032747484269046723,0.9996725251573095
1,1,6.015464714892449e-05,0.9999398453528511
1,1,0.3367209353251679,0.6632790646748321
1,1,0.00024379073975133725,0.9997562092602487
1,1,0.44220690230866655,0.5577930976913335
1,0,0.7248269233272295,0.2751730766727705
1,1,1.4398797515635664e-05,0.9999856012024844
1,0,0.5083316230822676,0.4916683769177323
1,1,0.21430760494511225,0.7856923950548877
1,0,0.7320504490804698,0.26794955091953027
1,1,0.48377561513608724,0.5162243848639128
1,1,0.42817052910934805,0.571829470890652
1,1,0.21552349769708812,0.7844765023029119
1,1,0.13239797482416982,0.8676020251758302
1,1,2.0939227483141032e-05,0.9999790607725169
1,1,0.42976750058581703,0.570232499414183
1,0,0.5663462111146378,0.43365378888536227
1,1,1.87011259215053e-05,0.9999812988740785
1,1,0.048408049048084156,0.9515919509519158
1,1,0.00018679249748043691,0.9998132075025196
1,1,6.864856445298884e-05,0.999931351435547
1,0,0.5966409656312566,0.4033590343687434
1,1,1.2920253208759114e-05,0.9999870797467912
1,1,0.0002407797202098605,0.9997592202797901
1,1,0.0972382816332732,0.9027617183667268
1,0,0.9999751808173369,2.4819182663112023e-05
1,1,0.00019309241165144098,0.9998069075883486
1,0,0.5638155996217753,0.43618440037822465
1,1,1.3523351418909257e-05,0.9999864766485811
1,1,0.3506094399055192,0.6493905600944808
1,1,5.1506486199115464e-05,0.9999484935138009
1,1,0.08506471231949508,0.9149352876805049
1,1,0.14895158127209018,0.8510484187279098
1,1,0.20265523052214263,0.7973447694778574
1,0,0.5202684642619222,0.4797315357380778
1,1,2.1425117300744034e-05,0.9999785748826993
1,1,0.2659312676782979,0.7340687323217021
1,1,6.228752722992059e-05,0.9999377124727701
1,1,3.8013172739104206e-05,0.9999619868272609
1,1,1.60554698352966e-05,0.9999839445301647
1,1,0.05739505581299298,0.942604944187007
1,1,0.08747012422877043,0.9125298757712296
1,1,0.05716227208289493,0.9428377279171051
1,1,7.21937844563314e-05,0.9999278062155437
1,1,0.00010932977714805947,0.9998906702228519
1,1,5.019343632617357e-06,0.9999949806563674
1,1,0.00015397702543029634,0.9998460229745697
1,1,2.552522825827186e-05,0.9999744747717417
1,1,7.21937844563314e-05,0.9999278062155437
1,1,0.2623924885094331,0.7376075114905669
1,1,0.42817052910934805,0.571829470890652
1,1,0.015187287260728044,0.984812712739272
1,1,0.3880964946382791,0.6119035053617209
1,1,0.013883993871853795,0.9861160061281462
1,1,1.3916624791665555e-05,0.9999860833752083
1,1,1.5048299418451982e-05,0.9999849517005815
1,1,0.2524511598361512,0.7475488401638488
1,1,0.054610948280635285,0.9453890517193647
1,1,0.000189023750331474,0.9998109762496685
1,1,8.791528144369565e-07,0.9999991208471856
1,0,0.520267628599165,0.47973237140083497
1,0,0.5574153798499262,0.44258462015007377
1,1,1.1275124072507303e-05,0.9999887248759275
1,1,0.019190218984014074,0.9808097810159859
1,1,1.315358492370855e-05,0.9999868464150763
1,1,1.0766912074466894e-05,0.9999892330879255
1,1,3.314951984800807e-06,0.9999966850480152
1,1,0.03500010640362439,0.9649998935963756
1,0,0.9987572631886583,0.001242736811341686
1,1,0.33075421652517434,0.6692457834748257
1,1,0.08506471231949508,0.9149352876805049
1,1,0.00016856849183355394,0.9998314315081664
1,1,0.019190218984014074,0.9808097810159859
1,1,0.00022824358953787982,0.9997717564104621
1,1,1.1275124072507303e-05,0.9999887248759275
1,1,0.03047367222506503,0.969526327774935
1,1,0.00010121427590725762,0.9998987857240927
1,1,7.680676499888239e-05,0.9999231932350011
1,1,0.32020570066222076,0.6797942993377792
1,1,0.03506217793678368,0.9649378220632163
1,1,0.08747012422877043,0.9125298757712296
1,0,0.9963658841090012,0.0036341158909988544
1,1,4.816762992376766e-05,0.9999518323700762
1,1,0.11890412489490809,0.8810958751050919
1,1,5.429140678248068e-06,0.9999945708593218
1,1,3.9341487318766966e-05,0.9999606585126812
1,1,3.314951984800807e-06,0.9999966850480152
1,0,0.6789673941309882,0.32103260586901183
1,1,9.635209348379803e-06,0.9999903647906516
1,1,0.1286332469053989,0.8713667530946011
1,1,1.5048299418451982e-05,0.9999849517005815
1,1,0.0024365298208959274,0.9975634701791041
1,1,0.00023690975321954966,0.9997630902467805
1,1,0.0008359807948390419,0.999164019205161
1,1,2.5848659567451193e-05,0.9999741513404325
1,1,0.017698198078868077,0.9823018019211319
1,1,0.00016968850231235955,0.9998303114976876
1,1,1.0399319321230394e-05,0.9999896006806788
1,1,1.6605577588091336e-05,0.9999833944224119
1,1,0.004164682734251524,0.9958353172657485
1,1,2.0939227483141032e-05,0.9999790607725169
1,1,0.020205785057428982,0.979794214942571
1,0,0.6789673941309882,0.32103260586901183
1,1,0.3305764184979957,0.6694235815020043
1,0,0.7400009792175173,0.25999902078248277
1,1,0.052836058503400674,0.9471639414965993
1,1,0.0016456534967252967,0.9983543465032747
1,1,3.2353985018884757e-06,0.9999967646014981
1,1,1.17924104675593e-05,0.9999882075895324
1,1,0.014647968378900922,0.9853520316210991
1,1,0.21661619082318595,0.783383809176814
1,1,9.807653342641665e-05,0.9999019234665736
1,1,0.0003324892526515022,0.9996675107473485
1,1,1.3916624791665555e-05,0.9999860833752083
1,1,9.365529777316528e-05,0.9999063447022268
1,1,0.07223523410155819,0.9277647658984418
1,1,1.6605577588091336e-05,0.9999833944224119
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.00022192501689588529,0.9997780749831041
1,0,0.9998561450732149,0.00014385492678518222
1,1,9.807653342641665e-05,0.9999019234665736
1,1,3.7418900344921013e-07,0.9999996258109966
1,1,1.2203014937761658e-05,0.9999877969850622
1,1,0.21661619082318595,0.783383809176814
1,0,0.9966445755154812,0.003355424484518725
1,1,0.3880964946382791,0.6119035053617209
1,1,0.0006547148302457062,0.9993452851697543
1,1,0.0004917838623060833,0.9995082161376939
1,1,0.14895158127209018,0.8510484187279098
1,1,0.10457549653775777,0.8954245034622422
1,1,0.0003263545007654578,0.9996736454992345
1,1,0.029095850249853505,0.9709041497501465
1,1,6.169007544565286e-05,0.9999383099245543
1,1,1.17924104675593e-05,0.9999882075895324
1,1,0.00010932977714805947,0.9998906702228519
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.23375610462835938,0.7662438953716406
1,0,0.9977103433903022,0.0022896566096978726
1,1,0.00012167923520789437,0.9998783207647921
1,0,0.9966445755154812,0.003355424484518725
1,1,0.07512449806380239,0.9248755019361976
1,1,1.2729669723543502e-05,0.9999872703302765
1,1,0.005931204680654112,0.9940687953193459
1,1,1.0059094012637715e-05,0.9999899409059874
1,1,6.228910374517227e-05,0.9999377108962548
1,1,0.03047367222506503,0.969526327774935
1,1,2.8075524158843734e-06,0.9999971924475841
1,1,0.03463290727637691,0.9653670927236231
1,1,0.00010980692326079122,0.9998901930767392
1,1,0.00014654833016092272,0.9998534516698391
1,1,0.13239797482416982,0.8676020251758302
1,0,0.7762333150455006,0.22376668495449936
1,1,0.00010121427590725762,0.9998987857240927
1,1,3.2353985018884757e-06,0.9999967646014981
1,0,0.7959952588527845,0.20400474114721542
1,1,0.0002790661610446721,0.9997209338389553
1,1,0.16670281271401866,0.8332971872859813
1,1,2.2508328467729655e-06,0.9999977491671532
1,1,0.03506217793678368,0.9649378220632163
1,1,5.019343632617357e-06,0.9999949806563674
1,1,4.3550441477968604e-05,0.999956449558522
1,1,3.002612787428305e-05,0.9999699738721257
1,1,1.19089879480061e-05,0.999988091012052
1,1,0.3652559228598973,0.6347440771401027
1,1,4.6402135494783e-05,0.9999535978645052
1,1,0.14781472461615364,0.8521852753838464
1,0,0.7209981405887138,0.2790018594112862
1,1,0.012686994616856406,0.9873130053831436
1,1,2.424811725887377e-05,0.9999757518827411
1,1,0.029095850249853505,0.9709041497501465
1,1,0.14781472461615364,0.8521852753838464
1,1,1.7613295943963436e-06,0.9999982386704056
1,1,0.3367209353251679,0.6632790646748321
1,1,1.2920253208759114e-05,0.9999870797467912
1,1,6.537445863541436e-07,0.9999993462554136
1,1,1.2549488076274429e-05,0.9999874505119237
1,1,0.00012167923520789437,0.9998783207647921
1,1,0.002376495414351476,0.9976235045856485
1,1,0.017698198078868077,0.9823018019211319
1,0,0.549509157363215,0.45049084263678496
1,0,0.9999818892779314,1.8110722068595055e-05
1,1,2.6484244871394225e-05,0.9999735157551286
1,1,0.02492834951307643,0.9750716504869236
1,1,0.3880964946382791,0.6119035053617209
1,1,0.10062813325842457,0.8993718667415754
1,1,0.019643541965851385,0.9803564580341486
1,1,0.005573528660556604,0.9944264713394434
1,1,0.2116249571029667,0.7883750428970333
1,1,0.11587067619875535,0.8841293238012446
1,1,3.9118508157520715e-05,0.9999608814918425
1,1,1.2920253208759114e-05,0.9999870797467912
1,0,0.7320504490804698,0.26794955091953027
1,1,2.5061550877891747e-06,0.9999974938449122
1,1,4.282370074204511e-05,0.999957176299258
1,1,4.014009746566849e-05,0.9999598599025343
1,1,0.32504278913844675,0.6749572108615532
1,1,2.3267584924102636e-05,0.9999767324150759
1,1,0.029095850249853505,0.9709041497501465
1,1,0.14960145021502336,0.8503985497849766
1,1,0.18659446471681373,0.8134055352831863
1,1,2.9453357417441595e-05,0.9999705466425826
1,1,1.3916624791665555e-05,0.9999860833752083
1,1,0.486900657343442,0.513099342656558
1,1,4.671042575943307e-05,0.9999532895742406
1,1,0.00011097828996253778,0.9998890217100375
1,1,0.0009830535703737597,0.9990169464296262
1,1,7.21937844563314e-05,0.9999278062155437
1,0,0.7055128590006419,0.29448714099935813
1,1,2.0959282499899423e-05,0.9999790407175001
1,1,5.079779629568737e-05,0.9999492022037043
1,0,0.5202684642619222,0.4797315357380778
1,1,0.2476774959229615,0.7523225040770385
1,1,0.00016489324357382706,0.9998351067564262
1,1,0.03500010640362439,0.9649998935963756
1,1,0.0486244089382889,0.9513755910617111
1,1,0.017624945258513436,0.9823750547414866
1,1,0.21661619082318595,0.783383809176814
1,1,0.007330523077710871,0.9926694769222891
1,1,7.060138565329055e-06,0.9999929398614347
1,1,0.21453759260235428,0.7854624073976457
1,1,0.16670281271401866,0.8332971872859813
1,1,2.7992250483110936e-06,0.9999972007749517
1,1,0.05858496322950579,0.9414150367704942
1,0,0.5213100494502958,0.4786899505497042
1,1,4.527854796565478e-05,0.9999547214520343
1,1,1.392849087522574e-05,0.9999860715091248
1,1,0.10300885658623793,0.8969911434137621
1,1,0.23107159307819192,0.7689284069218081
1,1,6.537445863541436e-07,0.9999993462554136
1,1,0.09302992461350923,0.9069700753864908
1,1,0.00012167923520789437,0.9998783207647921
1,1,0.21453759260235428,0.7854624073976457
1,1,0.012686994616856406,0.9873130053831436
1,1,0.18219048239467883,0.8178095176053212
1,1,0.33075421652517434,0.6692457834748257
1,1,0.20265523052214263,0.7973447694778574
1,1,0.017154486328783358,0.9828455136712166
1,1,0.10300885658623793,0.8969911434137621
1,1,5.456585535634773e-07,0.9999994543414464
1,1,4.282370074204511e-05,0.999957176299258
1,1,0.012427317082309264,0.9875726829176907
1,1,0.0001116844322911481,0.9998883155677089
1,1,7.259531472292302e-06,0.9999927404685277
1,1,0.0010215941610879353,0.9989784058389121
1,1,0.0025773692801371872,0.9974226307198628
1,1,4.552680662905928e-06,0.9999954473193371
1,1,5.92279104842941e-05,0.9999407720895157
1,1,0.00016856849183355394,0.9998314315081664
1,1,0.00597827574447507,0.9940217242555249
1,1,1.4036850967680259e-05,0.9999859631490323
1,1,9.91227002282713e-05,0.9999008772997717
1,1,3.2353985018884757e-06,0.9999967646014981
1,1,0.05370447696013181,0.9462955230398682
1,1,0.00065403471403358,0.9993459652859664
1,1,0.024466114971894437,0.9755338850281056
1,1,0.08808442463817145,0.9119155753618285
1,1,3.522832812463683e-06,0.9999964771671875
1,1,0.03500010640362439,0.9649998935963756
1,1,4.0714073653580485e-06,0.9999959285926346
1,1,0.06762803398544504,0.932371966014555
1,1,0.07607370470315933,0.9239262952968407
1,1,0.13839810980664724,0.8616018901933528
1,1,8.506479286296553e-06,0.9999914935207137
1,1,1.0144645673282326e-05,0.9999898553543267
1,1,0.007293481526023826,0.9927065184739762
1,1,0.33075421652517434,0.6692457834748257
1,1,0.00043878095836147324,0.9995612190416385
1,1,0.00029666181899767885,0.9997033381810023
1,1,0.18659446471681373,0.8134055352831863
1,1,1.91401105980038e-05,0.999980859889402
1,1,1.1275124072507303e-05,0.9999887248759275
1,0,0.9974591113344399,0.002540888665560151
1,1,2.803380639238018e-05,0.9999719661936076
1,0,0.998664311092774,0.0013356889072260042
1,0,0.9998120892050427,0.0001879107949572483
1,1,0.011084930679643668,0.9889150693203563
1,1,0.0486244089382889,0.9513755910617111
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.00020718907921646323,0.9997928109207835
1,1,1.4036850967680259e-05,0.9999859631490323
1,1,0.4005996794259662,0.5994003205740338
1,1,1.60554698352966e-05,0.9999839445301647
1,1,6.0476228934458476e-05,0.9999395237710655
1,1,8.791528144369565e-07,0.9999991208471856
1,1,0.005722488168890649,0.9942775118311094
1,1,0.015187287260728044,0.984812712739272
1,1,0.012427317082309264,0.9875726829176907
1,0,0.5562131814333784,0.44378681856662167
1,1,0.41681324835270683,0.5831867516472932
1,1,0.019807238242036895,0.9801927617579631
1,1,0.03500010640362439,0.9649998935963756
1,1,0.03047367222506503,0.969526327774935
1,0,0.9999238934305803,7.610656941964954e-05
1,1,4.333345954177226e-06,0.9999956666540458
1,1,0.21661619082318595,0.783383809176814
1,1,0.13839810980664724,0.8616018901933528
1,1,0.0200323655739596,0.9799676344260404
1,1,0.0056112779255670375,0.994388722074433
1,0,0.5663462111146378,0.43365378888536227
1,1,0.14781472461615364,0.8521852753838464
1,1,0.05908721970244468,0.9409127802975553
1,1,0.2610681453549635,0.7389318546450365
1,1,0.002268845698849775,0.9977311543011502
1,1,0.01557865560134053,0.9844213443986595
1,1,0.11245876904156205,0.887541230958438
1,0,0.5574153798499262,0.44258462015007377
1,1,1.1520259277864042e-05,0.9999884797407221
1,1,0.05716227208289493,0.9428377279171051
1,1,9.234143010905527e-06,0.9999907658569891
1,1,0.036093536863890385,0.9639064631361096
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.04819935174334944,0.9518006482566506
1,1,1.1764353100907066e-05,0.9999882356468991
1,1,0.49255197591351685,0.5074480240864832
1,1,3.9341487318766966e-05,0.9999606585126812
1,1,0.18659446471681373,0.8134055352831863
1,0,0.5449312807607872,0.45506871923921277
1,1,0.00597827574447507,0.9940217242555249
1,1,2.044240961618371e-06,0.9999979557590384
1,1,0.015187287260728044,0.984812712739272
1,1,3.5646675600187194e-06,0.99999643533244
1,1,1.684420075009907e-05,0.9999831557992499
1,0,0.8136822085469281,0.18631779145307195
1,1,0.3705707098324277,0.6294292901675723
1,1,1.5048299418451982e-05,0.9999849517005815
1,1,9.498727066981072e-05,0.9999050127293302
1,1,0.027363746705779235,0.9726362532942208
1,1,0.012427317082309264,0.9875726829176907
1,1,2.5848659567451193e-05,0.9999741513404325
1,1,1.2920253208759114e-05,0.9999870797467912
1,1,0.0005348531558518888,0.9994651468441481
1,1,0.02492834951307643,0.9750716504869236
1,1,8.327771819272023e-05,0.9999167222818073
1,1,0.17215989997719405,0.827840100022806
1,1,7.860856706565222e-06,0.9999921391432934
1,1,0.11282654658002855,0.8871734534199714
1,1,0.02492834951307643,0.9750716504869236
1,1,0.0025773692801371872,0.9974226307198628
1,1,0.16931040334423242,0.8306895966557676
1,1,0.00012777948231046388,0.9998722205176895
1,1,0.21430760494511225,0.7856923950548877
1,1,0.0479178998754789,0.9520821001245211
1,1,1.5216812072615937e-05,0.9999847831879274
1,1,6.7748768964870365e-06,0.9999932251231035
1,1,0.2594519083949186,0.7405480916050814
1,1,1.87011259215053e-05,0.9999812988740785
1,1,0.11271658320386602,0.887283416796134
1,1,1.2549488076274429e-05,0.9999874505119237
1,1,0.23375610462835938,0.7662438953716406
1,0,0.8443021370371031,0.15569786296289695
1,1,0.29308900912844427,0.7069109908715557
1,1,0.06272248140713543,0.9372775185928646
1,1,4.282370074204511e-05,0.999957176299258
1,1,2.082193420693823e-05,0.9999791780657931
1,1,0.14712565847245396,0.852874341527546
1,1,0.0002663472919463006,0.9997336527080537
1,0,0.5934337175819386,0.4065662824180613
1,0,0.997217384078614,0.002782615921385974
1,1,0.0003237086166457681,0.9996762913833542
1,1,5.967688330721366e-06,0.9999940323116693
1,1,0.00012589474207058693,0.9998741052579294
1,1,0.1095034276759621,0.8904965723240379
1,1,2.0631634839674007e-05,0.9999793683651603
1,1,0.05741310064226557,0.9425868993577344
1,1,0.00010362631273586054,0.9998963736872641
1,1,0.2594519083949186,0.7405480916050814
1,1,0.036129041293169295,0.9638709587068307
1,1,0.21552349769708812,0.7844765023029119
1,1,4.522608940016326e-06,0.99999547739106
1,1,1.3140645783615845e-05,0.9999868593542164
1,1,2.7992250483110936e-06,0.9999972007749517
1,1,0.05716227208289493,0.9428377279171051
1,1,0.3880964946382791,0.6119035053617209
1,1,0.01557865560134053,0.9844213443986595
1,1,0.019807238242036895,0.9801927617579631
1,1,0.09978445236126365,0.9002155476387363
1,1,1.3953137021238682e-05,0.9999860468629788
1,1,1.60554698352966e-05,0.9999839445301647
1,1,1.60554698352966e-05,0.9999839445301647
1,1,9.049226099899776e-06,0.9999909507739001
1,1,0.00012364851118062958,0.9998763514888194
1,1,0.014275085226048811,0.9857249147739512
1,1,2.123615015037217e-05,0.9999787638498496
1,1,2.9453357417441595e-05,0.9999705466425826
1,1,9.234143010905527e-06,0.9999907658569891
1,1,5.019343632617357e-06,0.9999949806563674
1,1,0.019807238242036895,0.9801927617579631
1,1,2.9923592662184362e-05,0.9999700764073378
1,1,5.92279104842941e-05,0.9999407720895157
1,0,0.9999379738314425,6.202616855750195e-05
1,1,0.0010215941610879353,0.9989784058389121
1,1,0.00022824358953787982,0.9997717564104621
1,1,0.04969471172700579,0.9503052882729942
1,1,0.00025933069622718907,0.9997406693037728
1,1,5.7224321278859236e-05,0.9999427756787211
1,0,0.7555311548420476,0.24446884515795247
1,1,9.108656742085053e-05,0.9999089134325791
1,1,7.627989946357161e-07,0.9999992372010054
1,1,0.00018684014280534456,0.9998131598571947
1,0,0.9994880678281973,0.0005119321718027297
1,1,9.234143010905527e-06,0.9999907658569891
1,1,0.02524043797936204,0.974759562020638
1,1,4.6023125451322144e-05,0.9999539768745487
1,1,0.029095850249853505,0.9709041497501465
1,0,0.6380856016256367,0.36191439837436334
1,1,0.2784508822590428,0.7215491177409572
1,1,0.11647810953538973,0.8835218904646103
1,1,0.04819935174334944,0.9518006482566506
1,1,6.76729996513803e-05,0.9999323270003486
1,1,0.00025933069622718907,0.9997406693037728
1,1,0.03291737696682806,0.9670826230331719
1,1,0.24169622124622558,0.7583037787537744
1,1,0.07216857742037075,0.9278314225796293
1,1,0.011376285403056907,0.9886237145969431
1,1,0.0166055522292734,0.9833944477707266
1,1,0.015294234977315857,0.9847057650226841
1,0,0.8607308995559555,0.1392691004440445
1,1,4.1770085040471194e-05,0.9999582299149595
1,1,1.315358492370855e-05,0.9999868464150763
1,1,0.35054659904878294,0.6494534009512171
1,0,0.5863178692875133,0.4136821307124867
1,1,0.0486244089382889,0.9513755910617111
1,1,1.1275124072507303e-05,0.9999887248759275
1,1,5.131537814995202e-05,0.99994868462185
1,1,9.963578372251813e-05,0.9999003642162775
1,1,0.2340892674719296,0.7659107325280704
1,1,1.3953137021238682e-05,0.9999860468629788
1,1,1.9164029167573204e-05,0.9999808359708324
1,1,0.025542723463410133,0.9744572765365899
1,1,5.109958592819375e-05,0.9999489004140718
1,0,0.5047843122473071,0.49521568775269287
1,1,2.0631634839674007e-05,0.9999793683651603
1,1,0.23107159307819192,0.7689284069218081
1,1,0.013689358318430878,0.9863106416815691
1,1,0.28214356494470005,0.7178564350553
1,1,0.0056112779255670375,0.994388722074433
1,1,0.11271658320386602,0.887283416796134
1,1,0.03860228273111488,0.9613977172688851
1,1,0.16964169132759999,0.8303583086724
1,0,0.5562131814333784,0.44378681856662167
1,1,0.0025773692801371872,0.9974226307198628
1,1,1.0496995428210809e-05,0.9999895030045718
1,1,5.92279104842941e-05,0.9999407720895157
1,1,0.1095034276759621,0.8904965723240379
1,1,0.0486244089382889,0.9513755910617111
1,0,0.5863178692875133,0.4136821307124867
1,1,0.38679365469223037,0.6132063453077696
1,1,0.14781472461615364,0.8521852753838464
1,1,1.17924104675593e-05,0.9999882075895324
1,1,6.559583877852049e-06,0.9999934404161221
1,1,0.013883993871853795,0.9861160061281462
1,1,8.327771819272023e-05,0.9999167222818073
1,1,0.0004752134101864147,0.9995247865898136
1,1,0.00010121427590725762,0.9998987857240927
1,1,0.0004010193821645247,0.9995989806178355
1,1,0.2610681453549635,0.7389318546450365
1,1,0.0200092581074387,0.9799907418925613
1,1,8.737971404459977e-05,0.9999126202859554
1,1,4.933956650288174e-05,0.9999506604334971
1,1,0.06609442544663058,0.9339055745533694
1,0,0.583200894214922,0.4167991057850779
1,1,3.705593267122609e-06,0.9999962944067329
1,1,0.013883993871853795,0.9861160061281462
1,1,0.036129041293169295,0.9638709587068307
1,1,8.684486900101263e-05,0.999913155130999
1,1,2.5848659567451193e-05,0.9999741513404325
1,1,0.03289095680418486,0.9671090431958151
1,1,0.00020449617562168232,0.9997955038243783
1,1,0.012529944272755777,0.9874700557272442
1,1,2.935982445551044e-05,0.9999706401755445
1,1,3.645998613577284e-05,0.9999635400138642
1,1,2.0631634839674007e-05,0.9999793683651603
1,1,1.162598487736144e-05,0.9999883740151226
1,0,0.5663462111146378,0.43365378888536227
1,1,0.29308900912844427,0.7069109908715557
1,1,1.1275124072507303e-05,0.9999887248759275
1,1,0.2773890462465535,0.7226109537534465
1,1,0.002268845698849775,0.9977311543011502
1,1,0.0005110740894490595,0.9994889259105509
1,1,0.0777723008601362,0.9222276991398638
1,1,0.11175981144646918,0.8882401885535308
1,1,4.885625184003484e-05,0.99995114374816
1,1,0.09765837065826743,0.9023416293417326
1,1,0.3477594974285171,0.6522405025714829
1,1,0.1532850318782022,0.8467149681217978
1,1,0.03248433957447949,0.9675156604255205
1,1,1.0766912074466894e-05,0.9999892330879255
1,1,0.1055964556347444,0.8944035443652556
1,1,0.059971919850417055,0.940028080149583
1,1,1.9164029167573204e-05,0.9999808359708324
1,1,2.0939227483141032e-05,0.9999790607725169
1,1,1.60554698352966e-05,0.9999839445301647
1,1,0.3666762971664126,0.6333237028335874
1,1,1.0399319321230394e-05,0.9999896006806788
1,1,0.00013335893302190982,0.9998666410669781
1,1,1.0144645673282326e-05,0.9999898553543267
1,1,0.0024622445053517072,0.9975377554946483
1,1,2.0631634839674007e-05,0.9999793683651603
1,0,0.5934337175819386,0.4065662824180613
1,1,1.0892921297855906e-05,0.9999891070787021
1,1,0.010295739823684036,0.989704260176316
1,0,0.9996217617279294,0.00037823827207063727
1,1,0.0002342485366745306,0.9997657514633255
1,1,0.03463290727637691,0.9653670927236231
1,1,0.3716817573199356,0.6283182426800644
1,1,0.21230604572713674,0.7876939542728633
1,1,0.014275085226048811,0.9857249147739512
1,1,0.11437821874367704,0.885621781256323
1,1,0.09765837065826743,0.9023416293417326
1,1,0.09765837065826743,0.9023416293417326
1,1,0.3490500887279747,0.6509499112720253
1,1,0.01786604369123268,0.9821339563087673
1,1,3.620170806328815e-05,0.9999637982919367
1,1,4.522608940016326e-06,0.99999547739106
1,1,0.09765837065826743,0.9023416293417326
1,1,0.0004961108465577624,0.9995038891534422
1,1,0.00010980692326079122,0.9998901930767392
1,0,0.7689532318332992,0.23104676816670083
1,1,0.009000325193587067,0.9909996748064129
1,1,7.860856706565222e-06,0.9999921391432934
1,1,0.023526390392585084,0.9764736096074149
1,1,0.14895158127209018,0.8510484187279098
1,1,0.00597827574447507,0.9940217242555249
1,1,3.067072908868873e-06,0.9999969329270911
1,1,0.28075817315828655,0.7192418268417134
1,1,0.11599569711872293,0.8840043028812771
1,1,0.09000346954154326,0.9099965304584567
1,1,0.05716227208289493,0.9428377279171051
1,1,0.029095850249853505,0.9709041497501465
1,1,0.33075421652517434,0.6692457834748257
1,1,0.014016275585642002,0.985983724414358
1,1,0.05629481526683855,0.9437051847331615
1,0,0.9993997511187783,0.0006002488812216942
1,1,4.671042575943307e-05,0.9999532895742406
1,1,1.1827007770581766e-05,0.9999881729922294
1,1,2.803380639238018e-05,0.9999719661936076
1,1,0.16844623369267642,0.8315537663073236
1,1,0.0614971155223043,0.9385028844776957
1,0,0.583200894214922,0.4167991057850779
1,0,0.5202684642619222,0.4797315357380778
1,1,0.0025921234653946135,0.9974078765346054
1,1,1.2941165093094398e-05,0.9999870588349069
1,1,0.012427317082309264,0.9875726829176907
1,1,0.14781472461615364,0.8521852753838464
1,1,0.00018679249748043691,0.9998132075025196
1,0,0.5083316230822676,0.4916683769177323
1,1,0.05716227208289493,0.9428377279171051
1,1,0.20265523052214263,0.7973447694778574
1,1,4.6023125451322144e-05,0.9999539768745487
1,1,0.05741310064226557,0.9425868993577344
1,1,0.012529944272755777,0.9874700557272442
1,1,0.11513849943139298,0.884861500568607
1,1,0.0486244089382889,0.9513755910617111
1,1,0.01786604369123268,0.9821339563087673
1,0,0.9977103433903022,0.0022896566096978726
1,1,0.3886304150850902,0.6113695849149098
1,1,5.967688330721366e-06,0.9999940323116693
1,1,6.559583877852049e-06,0.9999934404161221
1,1,0.0002728568435947931,0.9997271431564052
1,1,0.007141035868684975,0.992858964131315
1,1,0.0004854792927198037,0.9995145207072802
1,0,0.5562131814333784,0.44378681856662167
1,1,1.3523351418909257e-05,0.9999864766485811
1,1,4.3065584358847886e-05,0.9999569344156412
1,1,0.05315573696900622,0.9468442630309938
1,1,0.0200092581074387,0.9799907418925613
1,1,7.208084185494901e-05,0.999927919158145
1,0,0.5663462111146378,0.43365378888536227
1,0,0.8855077369755855,0.11449226302441448
1,1,0.1286332469053989,0.8713667530946011
1,1,3.067072908868873e-06,0.9999969329270911
1,1,5.0179293826557725e-05,0.9999498207061734
1,1,0.33500584517436627,0.6649941548256337
1,1,2.2890729040381252e-05,0.9999771092709596
1,1,0.11599569711872293,0.8840043028812771
1,1,0.027063699105747574,0.9729363008942524
1,1,0.019190218984014074,0.9808097810159859
1,1,0.009265668529643278,0.9907343314703567
