y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.054326500953810086,0.9456734990461899
1,1,0.3955227580316072,0.6044772419683928
1,1,0.03280965914792355,0.9671903408520764
1,1,5.31794607011582e-05,0.9999468205392988
1,1,0.0002380023671061382,0.9997619976328939
1,1,0.05289060294197678,0.9471093970580232
1,1,0.2784793074854005,0.7215206925145995
1,1,0.3232531482845862,0.6767468517154138
1,0,0.5566843306794564,0.4433156693205435
1,1,0.0810328943813664,0.9189671056186336
1,1,0.43739215911490614,0.5626078408850939
1,1,0.00022680875797909117,0.9997731912420209
1,1,0.4880825157287959,0.5119174842712041
1,1,0.19537409310130305,0.804625906898697
1,1,0.032911830049393354,0.9670881699506066
1,1,0.24131508359734022,0.7586849164026598
1,1,0.29336204926377274,0.7066379507362273
1,1,0.12967964725003556,0.8703203527499644
1,1,0.07785712860707772,0.9221428713929223
1,1,0.021665582209872247,0.9783344177901278
1,0,0.5131705800585906,0.48682941994140944
1,1,0.0004898490639871911,0.9995101509360128
1,1,0.24131508359734022,0.7586849164026598
1,1,0.01715859820813559,0.9828414017918644
1,1,2.1468137950009236e-05,0.99997853186205
1,1,0.08648629933321772,0.9135137006667823
1,1,0.07665651143999441,0.9233434885600056
1,0,0.7932551712419211,0.2067448287580788
1,1,0.06187693479668199,0.938123065203318
1,1,0.0001023190959222875,0.9998976809040777
1,1,0.08516721710643083,0.9148327828935692
1,1,0.030000007961014763,0.9699999920389852
1,1,0.19814159147284793,0.8018584085271521
1,0,0.612744715735545,0.387255284264455
1,1,0.1147141958848098,0.8852858041151902
1,1,0.1285902411329154,0.8714097588670846
1,1,0.017373088643738432,0.9826269113562616
1,1,5.7096461041794555e-05,0.9999429035389582
1,1,4.423736435910097e-05,0.9999557626356409
1,1,0.1608065566957646,0.8391934433042354
1,1,0.3916814106094897,0.6083185893905103
1,1,0.18987717298425943,0.8101228270157406
1,1,0.0005350970885887874,0.9994649029114112
1,1,1.8090009658022765e-06,0.9999981909990342
1,1,0.2559852293004121,0.7440147706995879
1,1,0.3957892495381756,0.6042107504618244
1,0,0.5414827940750084,0.45851720592499157
1,1,0.03445159816984633,0.9655484018301537
1,1,0.03075532516873347,0.9692446748312665
1,0,0.6498347306436276,0.3501652693563724
1,1,0.00017369425264901484,0.999826305747351
1,1,3.9935459206552615e-05,0.9999600645407934
1,1,0.0004120418751901722,0.9995879581248098
1,1,0.0001398957033074133,0.9998601042966926
1,1,0.49094901268823543,0.5090509873117646
1,1,0.0001880776742272383,0.9998119223257728
1,1,0.00016173621226767132,0.9998382637877323
1,1,0.08290252589882507,0.9170974741011749
1,1,0.2885036361035189,0.7114963638964811
1,1,0.00017844916838993807,0.9998215508316101
1,0,0.5547350314036341,0.4452649685963659
1,1,0.15008915551454116,0.8499108444854588
1,1,0.14010882800667124,0.8598911719933288
1,1,0.16771663471592602,0.832283365284074
1,0,0.5414827940750084,0.45851720592499157
1,1,0.05701057707857193,0.9429894229214281
1,1,0.03280965914792355,0.9671903408520764
1,1,4.078093355119883e-06,0.9999959219066449
1,1,0.24940366119737345,0.7505963388026266
1,1,0.06696831941310466,0.9330316805868953
1,1,1.6040647091708493e-05,0.9999839593529083
1,1,0.3957892495381756,0.6042107504618244
1,1,0.10549501921598337,0.8945049807840166
1,1,0.0950241757778455,0.9049758242221545
1,1,0.44302837767638925,0.5569716223236107
1,1,0.00024015946408428857,0.9997598405359157
1,1,0.30505345701531483,0.6949465429846852
1,1,0.38664724449832255,0.6133527555016774
1,1,0.04801573435455753,0.9519842656454425
1,1,0.10121150930243938,0.8987884906975606
1,1,0.1589097663199529,0.8410902336800471
1,1,0.0001078213872919287,0.9998921786127081
1,1,0.20539794888925544,0.7946020511107446
1,1,0.31684159015446256,0.6831584098455374
1,1,0.002021071208245573,0.9979789287917544
1,1,0.01125745983529991,0.9887425401647001
1,1,0.14731484476397727,0.8526851552360227
1,1,0.38503721941808877,0.6149627805819112
1,1,0.035233464833187456,0.9647665351668125
1,1,0.1608065566957646,0.8391934433042354
1,1,6.050616943575893e-05,0.9999394938305642
1,1,0.10017409920419984,0.8998259007958002
1,1,0.26628559102393634,0.7337144089760637
1,0,0.9999504930941691,4.95069058309125e-05
1,1,0.2934454515431908,0.7065545484568092
1,1,0.0002549289101877461,0.9997450710898123
1,1,0.07387130794010754,0.9261286920598925
1,0,0.7798670335406249,0.22013296645937505
1,1,0.4809625853902164,0.5190374146097836
1,1,0.221463602399947,0.778536397600053
1,1,0.06850001014668428,0.9314999898533157
1,1,8.702786170755594e-05,0.9999129721382924
1,1,0.0002745378809527743,0.9997254621190472
1,1,3.515143954013755e-05,0.9999648485604599
1,1,0.0003239236813944446,0.9996760763186056
1,1,2.1983021475824316e-05,0.9999780169785242
1,1,0.18318815424017565,0.8168118457598244
1,1,0.3399447770600239,0.6600552229399761
1,0,0.7932551712419211,0.2067448287580788
1,1,1.3179241558414212e-05,0.9999868207584416
1,1,0.27923010542415005,0.72076989457585
1,1,0.44302837767638925,0.5569716223236107
1,1,0.0014362152690394758,0.9985637847309605
1,1,0.0008721303191121521,0.9991278696808878
1,1,0.05289060294197678,0.9471093970580232
1,1,0.0004043839807474914,0.9995956160192525
1,1,0.14685108882611608,0.8531489111738839
1,1,0.14010882800667124,0.8598911719933288
1,1,0.12524757897037164,0.8747524210296284
1,1,0.29188136683235755,0.7081186331676425
1,1,0.00010804786234297481,0.999891952137657
1,1,0.03280965914792355,0.9671903408520764
1,1,0.2212908063558091,0.7787091936441909
1,0,0.5131705800585906,0.48682941994140944
1,0,0.7966799175502659,0.20332008244973407
1,1,0.03262063428663675,0.9673793657133632
1,1,4.089825959319171e-05,0.9999591017404068
1,1,0.08609003222227918,0.9139099677777208
1,1,0.41812177427894026,0.5818782257210597
1,0,0.5732135008549413,0.42678649914505873
1,1,0.19496645785050926,0.8050335421494907
1,1,0.14310615826124495,0.856893841738755
1,1,0.0002655127002688662,0.9997344872997311
1,1,0.1947320770217349,0.8052679229782651
1,1,2.3148143691753553e-05,0.9999768518563082
1,0,0.6074216819263726,0.3925783180736274
1,1,0.34465250106255085,0.6553474989374491
1,1,0.06121143850930577,0.9387885614906942
1,1,0.25724975322369836,0.7427502467763016
1,1,0.1078253863516353,0.8921746136483647
1,1,0.471633278984835,0.528366721015165
1,1,0.39596278236446536,0.6040372176355346
1,1,0.2784793074854005,0.7215206925145995
1,1,0.02120529512767344,0.9787947048723266
1,1,0.0005234271728654649,0.9994765728271345
1,1,7.52483477221011e-05,0.9999247516522779
1,1,0.051030932108049765,0.9489690678919502
1,1,0.37486117711260225,0.6251388228873977
1,1,0.024356070252786854,0.9756439297472131
1,1,0.38664724449832255,0.6133527555016774
1,0,0.5555860527239136,0.44441394727608635
1,1,0.00014518936637808455,0.9998548106336219
1,1,0.03445159816984633,0.9655484018301537
1,1,0.053940339430168405,0.9460596605698316
1,1,0.00017844916838993807,0.9998215508316101
1,1,0.001301804976233667,0.9986981950237663
1,1,0.003043346667471747,0.9969566533325283
1,1,0.03280965914792355,0.9671903408520764
1,0,0.6738181236752689,0.326181876324731
1,1,0.08648629933321772,0.9135137006667823
1,1,1.1096641667207585e-05,0.9999889033583328
1,1,0.0001579325382305985,0.9998420674617694
1,1,0.13328830288159932,0.8667116971184007
1,1,0.1608065566957646,0.8391934433042354
1,1,0.0007637099580294349,0.9992362900419706
1,1,0.07785712860707772,0.9221428713929223
1,1,0.1353543473390334,0.8646456526609666
1,1,5.8295841601663234e-05,0.9999417041583983
1,1,0.22682411242055278,0.7731758875794472
1,1,0.00014518936637808455,0.9998548106336219
1,1,1.7761210091560287e-07,0.9999998223878991
1,1,0.00017084448114945694,0.9998291555188505
1,1,0.03273964110783201,0.967260358892168
1,1,0.00011457189123298406,0.999885428108767
1,1,0.0003078143644253961,0.9996921856355746
1,1,0.07785712860707772,0.9221428713929223
1,1,0.00021618096658337915,0.9997838190334166
1,1,4.367708234809253e-05,0.9999563229176519
1,0,0.9999604406058246,3.955939417549054e-05
1,1,1.0145465719091362e-05,0.9999898545342809
1,1,0.41968109168633594,0.5803189083136641
1,1,0.05701057707857193,0.9429894229214281
1,1,0.11538909489735671,0.8846109051026433
1,1,0.4202163696492648,0.5797836303507352
1,1,2.1783787302109836e-05,0.9999782162126979
1,1,0.00014808041130387473,0.9998519195886961
1,1,0.001616943439105789,0.9983830565608942
1,1,2.7897316441261033e-05,0.9999721026835587
1,1,0.3138442561554118,0.6861557438445882
1,1,0.15511299424003167,0.8448870057599683
1,1,0.025067356990456924,0.9749326430095431
1,1,0.00016204127202124052,0.9998379587279788
1,0,0.5555860527239136,0.44441394727608635
1,1,0.03280965914792355,0.9671903408520764
1,1,0.08290252589882507,0.9170974741011749
1,1,0.025067356990456924,0.9749326430095431
1,1,3.998859879195127e-05,0.999960011401208
1,1,0.018679074925091355,0.9813209250749086
1,1,0.16452254911891162,0.8354774508810884
1,1,0.24806767918029704,0.751932320819703
1,1,0.19105058409079068,0.8089494159092093
1,1,0.05262765657852597,0.947372343421474
1,1,0.041461233286878785,0.9585387667131212
1,1,8.849412553624258e-05,0.9999115058744638
1,1,0.2553403786132128,0.7446596213867872
1,1,0.1078253863516353,0.8921746136483647
1,0,0.5337187015283806,0.46628129847161937
1,1,0.27802805451917734,0.7219719454808227
1,1,0.15008915551454116,0.8499108444854588
1,1,0.15008915551454116,0.8499108444854588
1,1,0.30505345701531483,0.6949465429846852
1,1,4.565549226087651e-05,0.9999543445077391
1,1,4.985272343438485e-05,0.9999501472765656
1,1,7.731078808581593e-05,0.9999226892119142
1,1,0.05289060294197678,0.9471093970580232
1,1,8.573702252145932e-05,0.9999142629774785
1,1,0.08516721710643083,0.9148327828935692
1,1,0.04752238207684201,0.952477617923158
1,0,0.5994287859437992,0.4005712140562008
1,1,0.1589097663199529,0.8410902336800471
1,1,0.0007144480982148593,0.9992855519017851
1,1,0.15051299593356915,0.8494870040664309
1,1,0.06783417799441394,0.9321658220055861
1,1,0.0950241757778455,0.9049758242221545
1,1,0.024356070252786854,0.9756439297472131
1,1,0.03280965914792355,0.9671903408520764
1,1,0.26628559102393634,0.7337144089760637
1,1,0.0395130988316561,0.9604869011683439
1,1,1.8090009658022765e-06,0.9999981909990342
1,1,0.0004912435073382015,0.9995087564926618
1,1,0.43739215911490614,0.5626078408850939
1,1,0.0003447322621512594,0.9996552677378487
1,1,4.423736435910097e-05,0.9999557626356409
1,1,0.06187693479668199,0.938123065203318
1,1,2.556817276300194e-05,0.999974431827237
1,1,0.00047819919344171957,0.9995218008065583
1,1,0.00013372420348600755,0.999866275796514
1,1,0.07949136092144005,0.92050863907856
1,1,0.0950241757778455,0.9049758242221545
1,1,0.25194497070591515,0.7480550292940849
1,1,0.0018307019803882607,0.9981692980196117
1,1,0.00015274621401717425,0.9998472537859828
1,1,0.35934958669660455,0.6406504133033954
1,0,0.5732135008549413,0.42678649914505873
1,1,0.0001330446124345741,0.9998669553875654
1,1,0.1491545038418537,0.8508454961581463
1,1,2.3035378102775894e-06,0.9999976964621897
1,1,0.33164423931647224,0.6683557606835278
1,0,0.9985875526285921,0.0014124473714078405
1,0,0.6101624361597473,0.38983756384025264
1,1,0.24204377746178352,0.7579562225382165
1,1,0.002021071208245573,0.9979789287917544
1,1,0.07949136092144005,0.92050863907856
1,1,0.3957892495381756,0.6042107504618244
1,1,0.3399447770600239,0.6600552229399761
1,1,0.15057509517754197,0.849424904822458
1,1,0.260806642633468,0.739193357366532
1,0,0.6453595249691311,0.354640475030869
1,1,0.0031527535007996876,0.9968472464992003
1,1,0.30106842324096694,0.6989315767590331
1,1,0.22439852448279218,0.7756014755172078
1,1,0.0002476215038861307,0.9997523784961139
1,1,7.334793870161782e-06,0.9999926652061298
1,1,0.39596278236446536,0.6040372176355346
1,1,0.12597563067006246,0.8740243693299375
1,1,0.14010882800667124,0.8598911719933288
1,1,0.11469002936266759,0.8853099706373324
1,1,0.0002745378809527743,0.9997254621190472
1,1,0.03280965914792355,0.9671903408520764
1,1,0.00014518936637808455,0.9998548106336219
1,1,0.20648193136519666,0.7935180686348033
1,0,0.6436841736347767,0.35631582636522324
1,1,0.12524757897037164,0.8747524210296284
1,1,3.8083945608224923e-07,0.9999996191605439
1,1,0.00018837043323860492,0.9998116295667614
1,1,0.0569446268541931,0.9430553731458069
1,1,0.15008915551454116,0.8499108444854588
1,1,0.18318815424017565,0.8168118457598244
1,1,2.33151704933654e-05,0.9999766848295066
1,1,0.1285902411329154,0.8714097588670846
1,1,2.556817276300194e-05,0.999974431827237
1,1,0.18987717298425943,0.8101228270157406
1,1,0.0001023190959222875,0.9998976809040777
1,1,0.3982488650847865,0.6017511349152135
1,1,0.025067356990456924,0.9749326430095431
1,1,0.4809625853902164,0.5190374146097836
1,0,0.5355016213417835,0.4644983786582165
1,1,0.14731484476397727,0.8526851552360227
1,1,0.06239227420229276,0.9376077257977072
1,1,0.03280965914792355,0.9671903408520764
1,1,0.11538909489735671,0.8846109051026433
1,1,0.03445159816984633,0.9655484018301537
1,0,0.5167066094800914,0.48329339051990855
1,1,1.1864692971763624e-05,0.9999881353070282
1,1,0.00030026940701954885,0.9996997305929805
1,1,0.00011633569856184245,0.9998836643014382
1,1,0.44909232957806755,0.5509076704219324
1,1,0.09262855340169684,0.9073714465983032
1,1,0.0048686863914403355,0.9951313136085597
1,1,0.1947320770217349,0.8052679229782651
1,1,0.00010590437735324976,0.9998940956226468
1,1,6.050616943575893e-05,0.9999394938305642
1,1,0.00017084448114945694,0.9998291555188505
1,1,0.1846812179621249,0.8153187820378751
1,0,0.9985875526285921,0.0014124473714078405
1,1,0.07387130794010754,0.9261286920598925
1,1,0.13641495006997129,0.8635850499300287
1,1,2.5480405934308337e-05,0.9999745195940657
1,1,0.03799293858675801,0.962007061413242
1,1,0.0007335638915135778,0.9992664361084864
1,1,3.613053717266279e-05,0.9999638694628273
1,1,0.3584292599702973,0.6415707400297027
1,1,0.01125745983529991,0.9887425401647001
1,1,0.07705979978291755,0.9229402002170825
1,1,0.11469002936266759,0.8853099706373324
1,1,0.447866023068498,0.552133976931502
1,1,0.0048686863914403355,0.9951313136085597
1,1,0.11469002936266759,0.8853099706373324
1,1,0.00016417385872424806,0.9998358261412758
1,1,0.15006458660893263,0.8499354133910674
1,1,0.37486117711260225,0.6251388228873977
1,1,0.14685108882611608,0.8531489111738839
1,1,0.011303816073526263,0.9886961839264737
1,1,0.024964495557665667,0.9750355044423343
1,0,0.644399740390933,0.3556002596090671
1,1,2.2573140706527717e-05,0.9999774268592935
1,1,0.02842323563100979,0.9715767643689902
1,1,2.1983021475824316e-05,0.9999780169785242
1,1,0.2212908063558091,0.7787091936441909
1,1,0.048471790196220055,0.95152820980378
1,1,2.234866831818394e-06,0.9999977651331682
1,1,0.024964495557665667,0.9750355044423343
1,1,3.515143954013755e-05,0.9999648485604599
1,1,0.0006478016002657849,0.9993521983997342
1,1,0.021665582209872247,0.9783344177901278
1,1,0.3762996739946982,0.6237003260053018
1,1,0.41812177427894026,0.5818782257210597
1,1,0.06783417799441394,0.9321658220055861
1,1,1.1864692971763624e-05,0.9999881353070282
1,1,0.1272702230940912,0.8727297769059088
1,1,0.00024000258400869168,0.9997599974159913
1,0,0.5135221119944434,0.4864778880055566
1,1,7.874391308226869e-06,0.9999921256086918
1,1,0.4435485949234508,0.5564514050765492
1,1,0.052156769032090655,0.9478432309679093
1,1,0.0571827815115592,0.9428172184884408
1,1,0.33414044573059287,0.6658595542694071
1,1,0.03280965914792355,0.9671903408520764
1,1,7.615834362040275e-07,0.9999992384165638
1,1,0.033266833431264686,0.9667331665687353
1,1,0.05289060294197678,0.9471093970580232
1,1,0.2553403786132128,0.7446596213867872
1,0,0.7056298191415231,0.2943701808584768
1,1,0.0008721303191121521,0.9991278696808878
1,1,1.1864692971763624e-05,0.9999881353070282
1,1,0.00016082079166646057,0.9998391792083335
1,1,0.00034078188641550877,0.9996592181135845
1,1,0.00011697271553190447,0.9998830272844681
1,1,0.32848949003148487,0.6715105099685151
1,1,0.3335123142022274,0.6664876857977726
1,1,2.330209216572232e-05,0.9999766979078343
1,1,0.0001035961743146574,0.9998964038256853
1,1,0.1147141958848098,0.8852858041151902
1,0,0.5414827940750084,0.45851720592499157
1,1,0.0006478016002657849,0.9993521983997342
1,1,0.489886946875431,0.510113053124569
1,1,0.2161275741258475,0.7838724258741525
1,1,0.048656980015785,0.951343019984215
1,1,0.03808489820783911,0.9619151017921609
1,1,0.03280965914792355,0.9671903408520764
1,1,0.20881764319666862,0.7911823568033314
1,1,0.11726766527882782,0.8827323347211722
1,1,0.05701057707857193,0.9429894229214281
1,0,0.5006185886823022,0.49938141131769775
1,1,0.14731484476397727,0.8526851552360227
1,1,0.0002745378809527743,0.9997254621190472
1,1,0.16771663471592602,0.832283365284074
1,1,0.07409155152695113,0.9259084484730489
1,1,0.00011457189123298406,0.999885428108767
1,1,0.14010882800667124,0.8598911719933288
1,1,0.019875693789555005,0.980124306210445
1,1,0.19496645785050926,0.8050335421494907
1,1,0.03359195612338617,0.9664080438766138
1,1,0.10017409920419984,0.8998259007958002
1,1,0.12478106967701841,0.8752189303229816
1,1,0.3718513917558183,0.6281486082441817
1,1,0.024356070252786854,0.9756439297472131
1,0,0.6738181236752689,0.326181876324731
1,1,0.058799686119026306,0.9412003138809737
1,1,0.0006478016002657849,0.9993521983997342
1,1,0.0569446268541931,0.9430553731458069
1,1,0.0001994450288541616,0.9998005549711458
1,1,0.3531190113138002,0.6468809886861998
1,1,0.0001367601495557702,0.9998632398504442
1,0,0.5129534414292862,0.48704655857071383
1,1,0.15210247965636559,0.8478975203436344
1,1,0.048471790196220055,0.95152820980378
1,1,0.18236852162522732,0.8176314783747727
1,1,0.3521381328803025,0.6478618671196975
1,1,0.3957892495381756,0.6042107504618244
1,1,0.17496367239612254,0.8250363276038775
1,1,0.14731484476397727,0.8526851552360227
1,1,7.615834362040275e-07,0.9999992384165638
1,1,2.1164338479540135e-06,0.999997883566152
1,1,2.793107917919979e-05,0.9999720689208208
1,1,0.08290252589882507,0.9170974741011749
1,1,0.07785712860707772,0.9221428713929223
1,1,0.24940366119737345,0.7505963388026266
1,1,0.19140753949235256,0.8085924605076474
1,1,0.15051299593356915,0.8494870040664309
1,0,0.5893632880560877,0.4106367119439123
1,0,0.5962887614169514,0.4037112385830486
1,1,0.3232531482845862,0.6767468517154138
1,1,0.00012136369951343262,0.9998786363004866
1,0,0.67685864504378,0.32314135495622
1,1,0.19496645785050926,0.8050335421494907
1,1,0.0716274369148906,0.9283725630851094
1,1,0.08609003222227918,0.9139099677777208
1,1,0.03280965914792355,0.9671903408520764
1,1,0.3138442561554118,0.6861557438445882
1,1,0.06445969409297714,0.9355403059070229
1,1,0.08127101585661411,0.9187289841433859
1,1,0.0006277941285421917,0.9993722058714578
1,1,0.3399447770600239,0.6600552229399761
1,1,0.06187693479668199,0.938123065203318
1,1,0.056784274207743124,0.9432157257922569
1,1,0.47526843949870234,0.5247315605012977
1,1,0.0001621037113945789,0.9998378962886054
1,1,0.14214427656063766,0.8578557234393623
1,1,0.00044817446611056244,0.9995518255338894
1,1,0.30505345701531483,0.6949465429846852
1,1,0.08330134726360428,0.9166986527363957
1,1,0.3138442561554118,0.6861557438445882
1,1,0.33209258367304695,0.667907416326953
1,1,0.44942395399784096,0.550576046002159
1,0,0.5814806601415835,0.4185193398584165
1,1,0.024165523159606073,0.9758344768403939
1,0,0.5129534414292862,0.48704655857071383
1,1,0.13398232819494216,0.8660176718050578
1,1,0.2212908063558091,0.7787091936441909
1,1,0.47049961032416643,0.5295003896758336
1,1,0.0004725709301334202,0.9995274290698666
1,1,2.1983021475824316e-05,0.9999780169785242
1,1,0.05262765657852597,0.947372343421474
1,1,0.053940339430168405,0.9460596605698316
1,1,0.0006478016002657849,0.9993521983997342
1,1,0.14731484476397727,0.8526851552360227
1,1,0.33778937041895896,0.662210629581041
1,1,0.12478106967701841,0.8752189303229816
1,1,0.16591659788572677,0.8340834021142732
1,1,0.1972022339499785,0.8027977660500215
1,1,0.0522731994644976,0.9477268005355024
1,1,0.11469002936266759,0.8853099706373324
1,1,0.0003036343727762514,0.9996963656272237
1,0,0.67685864504378,0.32314135495622
1,1,0.10887716944367298,0.891122830556327
1,1,0.06187693479668199,0.938123065203318
1,1,0.00011633569856184245,0.9998836643014382
1,1,0.489886946875431,0.510113053124569
1,1,0.25724975322369836,0.7427502467763016
1,1,0.0004043839807474914,0.9995956160192525
1,1,0.10192198238908357,0.8980780176109164
1,1,0.24940366119737345,0.7505963388026266
1,1,0.23774872798996116,0.7622512720100388
1,1,0.14214427656063766,0.8578557234393623
1,1,0.4809625853902164,0.5190374146097836
1,1,0.13521245945615568,0.8647875405438443
1,1,0.07211892130378283,0.9278810786962172
1,1,0.28859986496340906,0.7114001350365909
1,1,0.030000007961014763,0.9699999920389852
1,1,0.26628559102393634,0.7337144089760637
1,1,4.070702811209692e-05,0.9999592929718879
1,1,0.24806767918029704,0.751932320819703
1,1,0.00036541834438352794,0.9996345816556165
1,1,0.20648193136519666,0.7935180686348033
1,1,0.1947320770217349,0.8052679229782651
1,1,0.1589097663199529,0.8410902336800471
1,1,0.0522731994644976,0.9477268005355024
1,1,0.1306829263251439,0.8693170736748561
1,1,0.000257596610823807,0.9997424033891762
1,1,0.0007327522992363056,0.9992672477007637
1,0,0.6538695623051725,0.3461304376948276
1,1,0.1589097663199529,0.8410902336800471
1,1,0.15511299424003167,0.8448870057599683
1,1,7.52483477221011e-05,0.9999247516522779
1,0,0.5732135008549413,0.42678649914505873
1,1,0.0004725709301334202,0.9995274290698666
1,1,6.253393404997976e-05,0.99993746606595
1,1,0.02728597484079487,0.9727140251592051
1,1,0.2885036361035189,0.7114963638964811
1,1,0.07949136092144005,0.92050863907856
1,1,0.0003162315823528328,0.9996837684176472
1,1,0.16771663471592602,0.832283365284074
1,1,2.5908956402309613e-05,0.9999740910435977
1,1,1.1864692971763624e-05,0.9999881353070282
1,1,0.001301804976233667,0.9986981950237663
1,1,0.054326500953810086,0.9456734990461899
1,1,0.2622345768712312,0.7377654231287688
1,1,0.435104145294949,0.564895854705051
1,1,0.2658090270954755,0.7341909729045245
1,1,0.03414097396432425,0.9658590260356757
1,1,0.05562187235266025,0.9443781276473397
1,1,2.793107917919979e-05,0.9999720689208208
1,1,0.41968109168633594,0.5803189083136641
1,1,0.13206004991033993,0.8679399500896601
1,1,0.06856302434894723,0.9314369756510528
1,1,0.00030165642045998364,0.99969834357954
1,0,0.6453595249691311,0.354640475030869
1,1,4.680562592718207e-05,0.9999531943740728
1,1,0.15008915551454116,0.8499108444854588
1,1,0.435104145294949,0.564895854705051
1,1,0.024356070252786854,0.9756439297472131
1,1,1.59480341066498e-05,0.9999840519658934
1,1,0.3033988489152092,0.6966011510847908
1,1,0.023962797154153503,0.9760372028458465
1,1,0.00011697271553190447,0.9998830272844681
1,1,0.10771054302447092,0.8922894569755291
1,1,2.1783787302109836e-05,0.9999782162126979
1,1,5.740905354612025e-05,0.9999425909464539
1,1,0.098567413617486,0.901432586382514
1,1,0.0003447322621512594,0.9996552677378487
1,1,0.24215806189356603,0.757841938106434
1,1,4.50640946205727e-05,0.9999549359053794
1,1,0.06445969409297714,0.9355403059070229
1,1,0.03171104857602225,0.9682889514239778
1,1,0.06234958367749688,0.9376504163225031
1,1,0.033266833431264686,0.9667331665687353
1,1,0.02728597484079487,0.9727140251592051
1,1,8.849412553624258e-05,0.9999115058744638
1,1,0.02120529512767344,0.9787947048723266
1,1,1.0538214881172792e-05,0.9999894617851188
1,1,0.05262765657852597,0.947372343421474
1,1,0.021665582209872247,0.9783344177901278
1,1,3.619788902375909e-05,0.9999638021109762
1,1,0.0004702918693019198,0.9995297081306981
1,1,0.04801573435455753,0.9519842656454425
1,0,0.9999066726605496,9.332733945049486e-05
1,1,0.1272702230940912,0.8727297769059088
1,0,0.9226636940692282,0.07733630593077179
1,0,0.8497197499648794,0.1502802500351206
1,1,0.0048686863914403355,0.9951313136085597
1,1,0.2946552834398303,0.7053447165601697
1,0,0.9226636940692282,0.07733630593077179
1,1,4.474098516338287e-06,0.9999955259014837
1,0,0.9036296204839377,0.0963703795160623
1,1,0.0003162315823528328,0.9996837684176472
1,1,0.052156769032090655,0.9478432309679093
1,1,0.2114160102885847,0.7885839897114153
1,1,0.00034359876903100606,0.999656401230969
1,1,0.12478106967701841,0.8752189303229816
1,1,0.003043346667471747,0.9969566533325283
1,1,0.14731484476397727,0.8526851552360227
1,1,2.7897431677970097e-05,0.999972102568322
1,1,0.05701057707857193,0.9429894229214281
1,1,0.07387130794010754,0.9261286920598925
1,1,0.22243518385751893,0.7775648161424811
1,1,0.008592800999485561,0.9914071990005144
1,1,0.00024015946408428857,0.9997598405359157
1,1,0.03280965914792355,0.9671903408520764
1,1,0.005428737051470844,0.9945712629485292
1,1,0.00011783718910862717,0.9998821628108914
1,1,0.00033847384649277057,0.9996615261535072
1,1,0.2212908063558091,0.7787091936441909
1,1,0.0016582289622052437,0.9983417710377948
1,1,0.0003480405479424631,0.9996519594520575
1,1,0.23522011459081993,0.7647798854091801
1,1,2.7897431677970097e-05,0.999972102568322
1,1,0.01715859820813559,0.9828414017918644
1,1,0.10322951947796433,0.8967704805220357
1,1,0.06856302434894723,0.9314369756510528
1,1,0.23522011459081993,0.7647798854091801
1,1,3.9260717571432124e-05,0.9999607392824286
1,1,0.024356070252786854,0.9756439297472131
1,1,0.00013528713952615234,0.9998647128604738
1,1,0.00028093331094969365,0.9997190666890503
1,1,0.13328830288159932,0.8667116971184007
1,1,1.1864692971763624e-05,0.9999881353070282
1,1,2.556817276300194e-05,0.999974431827237
1,1,5.763840089767491e-06,0.9999942361599102
1,1,0.00011464432906183042,0.9998853556709382
1,1,4.078093355119883e-06,0.9999959219066449
1,1,0.12666317946470462,0.8733368205352954
1,1,0.1258631648104882,0.8741368351895118
1,1,1.3547910724831524e-05,0.9999864520892752
1,1,0.2553403786132128,0.7446596213867872
1,1,1.3179241558414212e-05,0.9999868207584416
1,1,0.4880825157287959,0.5119174842712041
1,1,0.07387130794010754,0.9261286920598925
1,1,1.3179241558414212e-05,0.9999868207584416
1,1,2.3148143691753553e-05,0.9999768518563082
1,0,0.9999200377734719,7.996222652810285e-05
1,1,0.02728597484079487,0.9727140251592051
1,1,3.998859879195127e-05,0.999960011401208
1,1,0.24940366119737345,0.7505963388026266
1,1,0.09262855340169684,0.9073714465983032
1,1,0.05281665418626802,0.947183345813732
1,1,2.1460165043785118e-05,0.9999785398349562
1,1,0.009164842901986159,0.9908351570980138
1,1,5.7916917254319245e-06,0.9999942083082746
1,1,0.07154402743663213,0.9284559725633679
1,1,0.29336204926377274,0.7066379507362273
1,1,0.23710410805997117,0.7628958919400288
1,1,0.3214111204894753,0.6785888795105247
1,0,0.6930731109917749,0.306926889008225
1,1,2.3120257876430017e-05,0.9999768797421236
1,1,0.23591650929868446,0.7640834907013155
1,0,0.8186150673186431,0.1813849326813569
1,1,0.00013011302208509878,0.9998698869779149
1,1,0.3955227580316072,0.6044772419683928
1,1,0.4200929108533896,0.5799070891466104
1,1,1.0145465719091362e-05,0.9999898545342809
1,1,0.00046876242957116787,0.9995312375704288
1,1,0.06744602510866748,0.9325539748913325
1,1,0.2553403786132128,0.7446596213867872
1,1,0.3232531482845862,0.6767468517154138
1,0,0.7798670335406249,0.22013296645937505
1,1,0.08233940684249152,0.9176605931575085
1,1,0.0001943906554439101,0.9998056093445561
1,1,1.537322984357381e-06,0.9999984626770156
1,0,0.5205370539781862,0.47946294602181383
1,1,0.0004773885193970484,0.999522611480603
1,1,0.03280965914792355,0.9671903408520764
1,1,0.10017409920419984,0.8998259007958002
1,1,0.06696831941310466,0.9330316805868953
