y_true,y_pred,prob_no_stroke,prob_stroke
1,1,0.20915612020966357,0.7908438797903364
1,1,0.03815400221677434,0.9618459977832257
1,1,0.15730920786562486,0.8426907921343751
1,1,0.13733020905437843,0.8626697909456216
1,0,0.8078535858858673,0.19214641411413264
1,1,2.3580751162821656e-05,0.9999764192488372
1,1,0.29770132208048805,0.702298677919512
1,1,0.09394959598939989,0.9060504040106001
1,1,0.0057470755298446585,0.9942529244701553
1,1,0.15906014927337597,0.840939850726624
1,0,0.7657676323766331,0.23423236762336686
1,0,0.8040824677979512,0.19591753220204874
1,1,0.07080077191029788,0.9291992280897021
1,1,0.0032522410535563706,0.9967477589464436
1,1,0.05801837394484011,0.9419816260551599
1,1,0.10685965954703158,0.8931403404529684
1,1,0.33234386659137816,0.6676561334086218
1,1,0.3154624015148334,0.6845375984851666
1,1,0.22601940236644757,0.7739805976335524
1,1,0.09007971831782557,0.9099202816821744
1,1,0.007888636607795263,0.9921113633922047
1,1,4.4102941388901584e-05,0.9999558970586111
1,1,0.09625166813919839,0.9037483318608016
1,1,0.07942092755052066,0.9205790724494793
1,1,0.2510080313468236,0.7489919686531764
1,1,0.08266513433416778,0.9173348656658322
1,1,0.09798773115978665,0.9020122688402133
1,1,0.023330447400588206,0.9766695525994118
1,1,0.33233808932543707,0.6676619106745629
1,1,0.22813050311622163,0.7718694968837784
1,0,0.5275916597091006,0.47240834029089945
1,1,0.06718570231249288,0.9328142976875071
1,1,0.04511925410438633,0.9548807458956137
1,1,0.39809390269087874,0.6019060973091213
1,1,0.0003151899931250757,0.9996848100068749
1,1,0.14192012012807054,0.8580798798719295
1,1,0.343490196599992,0.656509803400008
1,1,2.533638889901102e-05,0.999974663611101
1,1,0.26452231965344264,0.7354776803465574
1,1,1.1828386822898551e-05,0.9999881716131771
1,1,0.00041864357542997777,0.99958135642457
1,1,0.06632464067232291,0.9336753593276771
1,1,0.11948243352166965,0.8805175664783303
1,1,0.10380282661924245,0.8961971733807576
1,0,0.7009256959890853,0.29907430401091467
1,1,0.19264767703774377,0.8073523229622562
1,1,0.05576049451149734,0.9442395054885027
1,1,0.07540112425988221,0.9245988757401178
1,0,0.5275916597091006,0.47240834029089945
1,1,0.044919821736611354,0.9550801782633886
1,1,0.025246315564337762,0.9747536844356622
1,1,0.010460591956702014,0.989539408043298
1,1,0.19980189994750464,0.8001981000524954
1,1,0.09076013345959033,0.9092398665404097
1,1,0.15920374124823422,0.8407962587517658
1,1,0.22813050311622163,0.7718694968837784
1,1,0.2008050014307886,0.7991949985692114
1,1,0.08936311166047917,0.9106368883395208
1,1,0.2123053771965362,0.7876946228034638
1,1,0.0014807446844949945,0.998519255315505
1,1,0.22677157426392813,0.7732284257360719
1,1,0.2605561532617202,0.7394438467382798
1,1,0.03916477071659796,0.960835229283402
1,1,0.11252399742822417,0.8874760025717758
1,1,0.16080529605225813,0.8391947039477419
1,1,0.09127157556382903,0.908728424436171
1,1,0.41650553481985664,0.5834944651801434
1,1,0.172866185472065,0.827133814527935
1,1,0.013609026073022723,0.9863909739269773
1,1,0.09184326538000576,0.9081567346199942
1,1,0.06556822995198208,0.9344317700480179
1,1,0.32938524466567864,0.6706147553343214
1,1,0.29801584213587995,0.70198415786412
1,1,0.07942092755052066,0.9205790724494793
1,1,0.11875032559199628,0.8812496744080037
1,1,0.05438856015956195,0.945611439840438
1,1,0.13932264557747165,0.8606773544225284
1,1,0.3963312210115236,0.6036687789884764
1,1,0.42683449216297187,0.5731655078370281
1,1,6.433218642909466e-06,0.9999935667813571
1,1,0.05603356736111165,0.9439664326388884
1,0,0.6996899606257009,0.3003100393742991
1,0,0.6012942697566444,0.39870573024335565
1,1,0.05499111887927288,0.9450088811207271
1,1,0.1986061724950826,0.8013938275049174
1,1,6.343360982263846e-06,0.9999936566390177
1,1,0.08937737369333154,0.9106226263066685
1,1,0.029272054654548185,0.9707279453454518
1,1,2.3894643780386637e-05,0.9999761053562196
1,1,0.09187756247017154,0.9081224375298285
1,1,0.17396553075939714,0.8260344692406029
1,0,0.6530681573595458,0.3469318426404542
1,0,0.8040824677979512,0.19591753220204874
1,1,0.07513973930890938,0.9248602606910906
1,1,0.005566600496800134,0.9944333995031999
1,1,0.2123053771965362,0.7876946228034638
1,1,0.0014458024818695403,0.9985541975181305
1,1,0.07806577587204488,0.9219342241279551
1,1,0.07597992317665547,0.9240200768233445
1,1,0.001718325256669706,0.9982816747433303
1,1,0.26641124070347366,0.7335887592965263
1,1,0.05576049451149734,0.9442395054885027
1,1,0.11665892926454546,0.8833410707354545
1,1,0.04728362776545758,0.9527163722345424
1,1,0.11688663534676758,0.8831133646532324
1,1,0.025246315564337762,0.9747536844356622
1,1,0.2686707257329458,0.7313292742670542
1,0,0.8078535858858673,0.19214641411413264
1,1,0.43156894559780357,0.5684310544021964
1,1,0.1975073245641421,0.8024926754358579
1,1,0.07262161802602063,0.9273783819739794
1,1,0.0720997361420721,0.9279002638579279
1,1,0.43672098465945763,0.5632790153405424
1,0,0.5190433286136451,0.48095667138635484
1,1,0.1693388020080273,0.8306611979919727
1,1,0.13306257152679202,0.866937428473208
1,1,0.0009033639865653198,0.9990966360134347
1,1,0.14522532329847915,0.8547746767015209
1,1,0.2733069080488998,0.7266930919511002
1,1,0.43431417205610157,0.5656858279438984
1,1,0.2339412020532028,0.7660587979467972
1,1,0.25516715518014255,0.7448328448198575
1,1,0.1864675196197939,0.8135324803802061
1,1,0.05924788044741358,0.9407521195525864
1,0,0.8222086628501876,0.17779133714981243
1,0,0.6962978168697689,0.30370218313023106
1,1,0.11569439686996863,0.8843056031300314
1,1,0.02107437179830529,0.9789256282016947
1,1,0.3712428755482494,0.6287571244517506
1,1,0.09981498012312229,0.9001850198768777
1,1,0.017277934509069892,0.9827220654909301
1,1,0.42267716096105445,0.5773228390389455
1,1,0.10395533857088968,0.8960446614291103
1,1,0.2605561532617202,0.7394438467382798
1,1,0.40699930127310024,0.5930006987268998
1,1,0.029279634601259485,0.9707203653987405
1,1,0.06718570231249288,0.9328142976875071
1,1,0.07080463316695329,0.9291953668330467
1,1,0.10380282661924245,0.8961971733807576
1,1,0.00015410388287984134,0.9998458961171202
1,1,0.01997547750540174,0.9800245224945983
1,1,0.025246315564337762,0.9747536844356622
1,1,0.4239017668545345,0.5760982331454655
1,1,0.15906014927337597,0.840939850726624
1,1,0.04568266326364778,0.9543173367363522
1,1,7.565127767228397e-06,0.9999924348722328
1,1,0.23939183682778598,0.760608163172214
1,1,0.07942092755052066,0.9205790724494793
1,1,1.71218888816993e-05,0.9999828781111183
1,1,0.15730920786562486,0.8426907921343751
1,1,0.05436157307249678,0.9456384269275032
1,1,0.1736260550109272,0.8263739449890728
1,1,0.15779305853727665,0.8422069414627233
1,1,0.029279634601259485,0.9707203653987405
1,0,0.6287033424940679,0.3712966575059321
1,1,0.0005168590568341846,0.9994831409431658
1,1,0.03783178902690543,0.9621682109730946
1,1,0.002123351322437461,0.9978766486775625
1,1,2.7875640970842497e-05,0.9999721243590292
1,1,0.15730920786562486,0.8426907921343751
1,1,0.19892169421336725,0.8010783057866327
1,1,0.05965666516584911,0.9403433348341509
1,0,0.5009310928482026,0.4990689071517974
1,1,0.02156723003452543,0.9784327699654746
1,1,0.4400613833612572,0.5599386166387428
1,1,0.044919821736611354,0.9550801782633886
1,1,0.1185299228717196,0.8814700771282804
1,1,0.14333027885646854,0.8566697211435315
1,0,0.5866488196129791,0.41335118038702096
1,1,0.20263323339498407,0.7973667666050159
1,1,3.3251686640367595e-05,0.9999667483133596
1,1,0.010969144718824042,0.989030855281176
1,1,0.481537656122781,0.518462343877219
1,1,0.10251817335404545,0.8974818266459546
1,1,0.020108858732810986,0.979891141267189
1,1,0.18862955378619095,0.811370446213809
1,1,0.40699930127310024,0.5930006987268998
1,1,0.025246315564337762,0.9747536844356622
1,1,0.06632464067232291,0.9336753593276771
1,1,0.020108858732810986,0.979891141267189
1,1,0.0343766213847867,0.9656233786152133
1,1,0.17580145004705172,0.8241985499529483
1,1,0.15608738075969908,0.8439126192403009
1,1,0.0925297946894077,0.9074702053105923
1,1,0.18220238367227815,0.8177976163277219
1,1,0.04902092337020203,0.950979076629798
1,1,0.02129460250662607,0.9787053974933739
1,1,0.22684348337730265,0.7731565166226974
1,1,0.16331487402027123,0.8366851259797288
1,1,0.05924788044741358,0.9407521195525864
1,1,0.31965685041180825,0.6803431495881918
1,1,0.36481638016569573,0.6351836198343043
1,1,0.19264767703774377,0.8073523229622562
1,1,0.19264767703774377,0.8073523229622562
1,1,0.22677157426392813,0.7732284257360719
1,1,0.025385510608340045,0.97461448939166
1,1,0.27676819124243635,0.7232318087575637
1,1,0.04525415238517849,0.9547458476148215
1,1,0.07597992317665547,0.9240200768233445
1,1,0.058940099310197724,0.9410599006898023
1,1,0.05801837394484011,0.9419816260551599
1,1,0.06652267339420148,0.9334773266057985
1,0,0.6131996378167301,0.3868003621832699
1,1,0.16080529605225813,0.8391947039477419
1,1,0.24677136271279887,0.7532286372872011
1,1,0.1521083548297083,0.8478916451702917
1,1,0.07950685490236276,0.9204931450976372
1,1,0.08936311166047917,0.9106368883395208
1,1,0.10395533857088968,0.8960446614291103
1,1,0.025246315564337762,0.9747536844356622
1,1,0.13932264557747165,0.8606773544225284
1,1,0.023186070346021825,0.9768139296539782
1,1,0.023330447400588206,0.9766695525994118
1,1,0.0008633617557642914,0.9991366382442357
1,0,0.7708669375829997,0.2291330624170003
1,1,0.001186598888343826,0.9988134011116562
1,1,0.09625166813919839,0.9037483318608016
1,1,0.07080077191029788,0.9291992280897021
1,1,0.28096611571662866,0.7190338842833713
1,1,0.0012482485271994026,0.9987517514728006
1,1,0.0010055734865340726,0.9989944265134659
1,1,0.11797721650085558,0.8820227834991444
1,1,0.08936311166047917,0.9106368883395208
1,1,0.23897409477044163,0.7610259052295584
1,1,0.005177503017586016,0.994822496982414
1,1,6.4172356825098475e-06,0.9999935827643175
1,1,0.2728821250580712,0.7271178749419288
1,0,0.5190433286136451,0.48095667138635484
1,1,0.00022173597080599183,0.999778264029194
1,1,0.021196018404434303,0.9788039815955657
1,1,0.10626013635347231,0.8937398636465277
1,1,0.22074929973357482,0.7792507002664252
1,1,0.21150168857231544,0.7884983114276846
1,0,0.5932743328191812,0.40672566718081876
1,0,0.5077564786977221,0.4922435213022779
1,1,0.013609026073022723,0.9863909739269773
1,1,0.11797721650085558,0.8820227834991444
1,1,0.22813050311622163,0.7718694968837784
1,0,0.6530681573595458,0.3469318426404542
1,1,0.1702829826391019,0.8297170173608981
1,1,0.202661784086121,0.797338215913879
1,1,0.36626272212323663,0.6337372778767634
1,1,0.06242593063329427,0.9375740693667057
1,1,0.3968764579577593,0.6031235420422407
1,1,0.45164509089950267,0.5483549091004973
1,1,0.10214657786910153,0.8978534221308985
1,1,0.01211184086827577,0.9878881591317242
1,0,0.6962978168697689,0.30370218313023106
1,1,0.05732652653761772,0.9426734734623823
1,1,0.05576049451149734,0.9442395054885027
1,1,0.3413244716457492,0.6586755283542508
1,1,0.08937737369333154,0.9106226263066685
1,1,0.025246315564337762,0.9747536844356622
1,1,0.029279634601259485,0.9707203653987405
1,1,0.24737999367915886,0.7526200063208411
1,1,0.46972576763408613,0.5302742323659139
1,1,0.11665892926454546,0.8833410707354545
1,1,4.148680208515554e-05,0.9999585131979148
1,1,0.1359276568776676,0.8640723431223324
1,1,0.34339549605605535,0.6566045039439447
1,1,0.19264767703774377,0.8073523229622562
1,1,0.17396553075939714,0.8260344692406029
1,1,0.02943959731523449,0.9705604026847655
1,1,0.09007971831782557,0.9099202816821744
1,1,0.28096611571662866,0.7190338842833713
1,1,0.08266513433416778,0.9173348656658322
1,1,0.0032522410535563706,0.9967477589464436
1,0,0.6223320580936842,0.37766794190631575
1,1,0.020108858732810986,0.979891141267189
1,0,0.6012942697566444,0.39870573024335565
1,0,0.6350561675990838,0.36494383240091627
1,1,0.06556822995198208,0.9344317700480179
1,1,0.04892758551441578,0.9510724144855842
1,1,0.025246315564337762,0.9747536844356622
1,1,0.1185299228717196,0.8814700771282804
1,1,0.06718570231249288,0.9328142976875071
1,1,0.2663377800246689,0.7336622199753311
1,1,0.018334500092758277,0.9816654999072417
1,1,0.17569930336175488,0.8243006966382451
1,1,0.0011195372997703235,0.9988804627002297
1,1,0.0399995786553069,0.9600004213446931
1,1,0.11374874049810868,0.8862512595018913
1,1,0.01120698755902394,0.9887930124409761
1,1,0.14522532329847915,0.8547746767015209
1,1,0.1304996266496189,0.8695003733503811
1,1,0.11875032559199628,0.8812496744080037
1,1,0.0005168590568341846,0.9994831409431658
1,1,0.3571804273690231,0.6428195726309769
1,1,0.21150168857231544,0.7884983114276846
1,1,0.05603356736111165,0.9439664326388884
1,1,0.20276118709303226,0.7972388129069677
1,1,0.014692434096937435,0.9853075659030626
1,1,0.025494161122881165,0.9745058388771188
1,1,0.08192401966689988,0.9180759803331001
1,1,0.3237692679239952,0.6762307320760048
1,1,0.23051838992642237,0.7694816100735776
1,1,0.09184326538000576,0.9081567346199942
1,1,0.2960795466088455,0.7039204533911545
1,1,0.3413244716457492,0.6586755283542508
1,1,0.23265324005595933,0.7673467599440407
1,1,0.01120698755902394,0.9887930124409761
1,1,0.3413244716457492,0.6586755283542508
1,1,0.0010296101083867581,0.9989703898916132
1,1,0.10345752578064937,0.8965424742193506
1,1,0.42267716096105445,0.5773228390389455
1,1,0.26641124070347366,0.7335887592965263
1,1,0.0699242471706315,0.9300757528293685
1,1,0.01625239280559143,0.9837476071944086
1,0,0.6708353990640545,0.32916460093594546
1,1,0.055760900284715365,0.9442390997152846
1,1,0.044663871168208025,0.955336128831792
1,1,0.09187756247017154,0.9081224375298285
1,1,0.2686707257329458,0.7313292742670542
1,1,0.04701945330102275,0.9529805466989772
1,1,6.793989859665839e-05,0.9999320601014033
1,1,0.01625239280559143,0.9837476071944086
1,1,0.029272054654548185,0.9707279453454518
1,1,0.16747691670653886,0.8325230832934611
1,1,0.13733020905437843,0.8626697909456216
1,1,0.4051571809396496,0.5948428190603504
1,1,0.43672098465945763,0.5632790153405424
1,1,0.07950685490236276,0.9204931450976372
1,1,0.018334500092758277,0.9816654999072417
1,1,0.07848347412838874,0.9215165258716113
1,1,1.2325185786532522e-05,0.9999876748142135
1,1,0.34583939091613525,0.6541606090838648
1,1,0.0842305205363042,0.9157694794636958
1,0,0.6675629407639319,0.3324370592360681
1,1,0.061944956589224276,0.9380550434107757
1,1,0.008321579553180136,0.9916784204468199
1,1,0.341588023957454,0.658411976042546
1,1,0.025246315564337762,0.9747536844356622
1,1,4.5577906154559145e-05,0.9999544220938454
1,1,0.008552272862387578,0.9914477271376124
1,1,0.07597992317665547,0.9240200768233445
1,1,0.16331487402027123,0.8366851259797288
1,1,0.32349382596165743,0.6765061740383426
1,1,0.07806577587204488,0.9219342241279551
1,1,0.018334500092758277,0.9816654999072417
1,1,0.19750578048475298,0.802494219515247
1,1,9.560873438396733e-06,0.9999904391265616
1,1,0.09734295755023636,0.9026570424497636
1,0,0.818307901295287,0.1816920987047131
1,1,0.09040759765982098,0.909592402340179
1,1,0.14761779994836843,0.8523822000516316
1,1,0.29889386084327885,0.7011061391567212
1,1,0.22601940236644757,0.7739805976335524
1,0,0.5275916597091006,0.47240834029089945
1,1,0.16747691670653886,0.8325230832934611
1,1,0.43168645934921646,0.5683135406507835
1,1,0.2630879361176579,0.7369120638823421
1,1,0.1084747539082338,0.8915252460917662
1,1,0.02617081846538072,0.9738291815346193
1,1,0.025246315564337762,0.9747536844356622
1,1,0.21905596305108987,0.7809440369489101
1,1,0.06487448006817031,0.9351255199318297
1,1,0.044919821736611354,0.9550801782633886
1,0,0.5049900256654569,0.49500997433454313
1,1,0.06556822995198208,0.9344317700480179
1,1,0.08937737369333154,0.9106226263066685
1,1,0.07540112425988221,0.9245988757401178
1,1,0.047169015430706285,0.9528309845692937
1,1,0.002123351322437461,0.9978766486775625
1,1,0.05576049451149734,0.9442395054885027
1,1,0.0438452806428522,0.9561547193571478
1,1,0.1693388020080273,0.8306611979919727
1,1,0.20944853838402533,0.7905514616159747
1,1,0.05438856015956195,0.945611439840438
1,1,0.06459982370878303,0.935400176291217
1,1,0.40418462257496524,0.5958153774250348
1,1,0.10395533857088968,0.8960446614291103
1,1,0.4239017668545345,0.5760982331454655
1,1,0.04939613131606124,0.9506038686839388
1,1,0.16747691670653886,0.8325230832934611
1,1,0.34339549605605535,0.6566045039439447
1,1,0.29871135862170006,0.7012886413782999
1,1,0.15267092383681902,0.847329076163181
1,1,0.08172497687738567,0.9182750231226143
1,1,0.14612802788978274,0.8538719721102173
1,1,0.13093387572038107,0.8690661242796189
1,1,0.04701945330102275,0.9529805466989772
1,1,0.11344790108949254,0.8865520989105075
1,0,0.5879823239252678,0.41201767607473216
1,1,0.22813050311622163,0.7718694968837784
1,1,0.2545280740275777,0.7454719259724223
1,1,0.06556822995198208,0.9344317700480179
1,1,4.5577906154559145e-05,0.9999544220938454
1,1,0.00015945399069172694,0.9998405460093083
1,1,0.1665470570858575,0.8334529429141425
1,1,0.06632464067232291,0.9336753593276771
1,1,0.15730920786562486,0.8426907921343751
1,1,0.19980189994750464,0.8001981000524954
1,1,0.04491543477954174,0.9550845652204583
1,1,0.1521083548297083,0.8478916451702917
1,0,0.6250945308640647,0.3749054691359352
1,0,0.5348352323947038,0.46516476760529624
1,1,0.17815509017965703,0.821844909820343
1,1,0.0005136474085727372,0.9994863525914273
1,0,0.7908225743226411,0.20917742567735886
1,1,0.1693388020080273,0.8306611979919727
1,1,0.10388022485250126,0.8961197751474987
1,1,0.0720997361420721,0.9279002638579279
1,1,0.025246315564337762,0.9747536844356622
1,1,0.481537656122781,0.518462343877219
1,1,0.33959916192606854,0.6604008380739315
1,1,0.016214636751509248,0.9837853632484908
1,1,0.45204051450072646,0.5479594854992735
1,0,0.6530681573595458,0.3469318426404542
1,1,0.07080077191029788,0.9291992280897021
1,1,0.03648227642092017,0.9635177235790798
1,1,0.38343698131146287,0.6165630186885371
1,1,6.756336968338772e-06,0.9999932436630317
1,1,0.07330878182958733,0.9266912181704127
1,1,0.0016774518885197542,0.9983225481114802
1,1,0.22677157426392813,0.7732284257360719
1,1,0.2610124284627767,0.7389875715372233
1,1,0.481537656122781,0.518462343877219
1,1,0.06633726023650133,0.9336627397634987
1,0,0.6668295749050197,0.3331704250949803
1,0,0.7346769206074379,0.26532307939256206
1,1,0.047850315503168206,0.9521496844968318
1,1,0.14612802788978274,0.8538719721102173
1,1,0.03506934015524987,0.9649306598447501
1,1,0.2686707257329458,0.7313292742670542
1,1,0.4211301038852856,0.5788698961147144
1,1,0.12595656449787174,0.8740434355021283
1,1,0.09187756247017154,0.9081224375298285
1,1,0.04902092337020203,0.950979076629798
1,1,0.07080463316695329,0.9291953668330467
1,1,0.2137633599013774,0.7862366400986226
1,1,0.06556822995198208,0.9344317700480179
1,1,0.058650354428228635,0.9413496455717714
1,1,0.06459982370878303,0.935400176291217
1,1,0.322482050874767,0.677517949125233
1,1,0.44333943968108147,0.5566605603189185
1,1,0.16822893483423107,0.8317710651657689
1,1,0.3413244716457492,0.6586755283542508
1,1,2.5502408769084717e-05,0.9999744975912309
1,0,0.7908225743226411,0.20917742567735886
1,1,0.18458451618430016,0.8154154838156998
1,1,0.07080077191029788,0.9291992280897021
1,1,0.0011195372997703235,0.9988804627002297
1,1,0.43168645934921646,0.5683135406507835
1,1,0.1864675196197939,0.8135324803802061
1,1,0.001718325256669706,0.9982816747433303
1,1,0.06484482985231654,0.9351551701476835
1,1,0.19980189994750464,0.8001981000524954
1,1,0.2749750499545809,0.7250249500454191
1,1,0.07330878182958733,0.9266912181704127
1,0,0.6012942697566444,0.39870573024335565
1,1,0.1343169613747378,0.8656830386252622
1,1,0.05656611496122088,0.9434338850387791
1,1,0.36582535641591085,0.6341746435840891
1,1,0.10685965954703158,0.8931403404529684
1,1,0.13932264557747165,0.8606773544225284
1,1,0.1417987270666603,0.8582012729333397
1,1,0.0925297946894077,0.9074702053105923
1,1,1.248988489599423e-05,0.999987510115104
1,1,0.24737999367915886,0.7526200063208411
1,1,0.14522532329847915,0.8547746767015209
1,1,0.16080529605225813,0.8391947039477419
1,1,0.16822893483423107,0.8317710651657689
1,1,0.1110383707017445,0.8889616292982555
1,1,1.5289469443180437e-05,0.9999847105305568
1,1,0.0008237223970645191,0.9991762776029355
1,1,0.2659010503065675,0.7340989496934325
1,1,0.15513069825905512,0.8448693017409449
1,1,0.10251817335404545,0.8974818266459546
1,1,0.09981498012312229,0.9001850198768777
1,0,0.5190433286136451,0.48095667138635484
1,1,0.12595656449787174,0.8740434355021283
1,1,0.17785767868656488,0.8221423213134351
1,1,0.032176350345280214,0.9678236496547198
1,1,0.11948243352166965,0.8805175664783303
1,1,0.11797721650085558,0.8820227834991444
1,1,0.004055335771460777,0.9959446642285392
1,1,0.07540112425988221,0.9245988757401178
1,1,0.30263115759277626,0.6973688424072237
1,1,0.018334500092758277,0.9816654999072417
1,1,0.00015410388287984134,0.9998458961171202
1,1,0.12829873061840735,0.8717012693815926
1,1,0.2975517947537346,0.7024482052462654
1,0,0.6221631345385031,0.37783686546149686
1,1,0.14658084555884188,0.8534191544411581
1,1,0.09880122550715553,0.9011987744928445
1,1,0.3558394297723695,0.6441605702276305
1,1,0.1665470570858575,0.8334529429141425
1,1,0.4400613833612572,0.5599386166387428
1,1,0.15116293415058246,0.8488370658494175
1,1,0.22273566451680382,0.7772643354831962
1,1,0.000910861814870878,0.9990891381851291
1,1,0.36626272212323663,0.6337372778767634
1,1,0.3681377889770543,0.6318622110229457
1,1,0.19264767703774377,0.8073523229622562
1,0,0.6221631345385031,0.37783686546149686
1,1,0.10395533857088968,0.8960446614291103
1,1,0.05610224310496581,0.9438977568950342
1,1,0.27337426414191734,0.7266257358580827
1,1,0.08466580696774029,0.9153341930322597
1,1,0.09734295755023636,0.9026570424497636
1,1,0.034026209923584516,0.9659737900764155
1,0,0.5866488196129791,0.41335118038702096
1,1,0.04704851374851504,0.952951486251485
1,0,0.5700561968434514,0.42994380315654857
1,1,0.001186598888343826,0.9988134011116562
1,1,0.33962782464207586,0.6603721753579241
1,1,0.051507118542065244,0.9484928814579348
1,1,0.33959916192606854,0.6604008380739315
1,1,0.1951173299863701,0.8048826700136299
1,1,0.06340659676367055,0.9365934032363294
1,1,0.008552272862387578,0.9914477271376124
1,1,0.032176350345280214,0.9678236496547198
1,1,0.22684348337730265,0.7731565166226974
1,1,0.02107437179830529,0.9789256282016947
1,1,0.15929270676155993,0.8407072932384401
1,1,0.04902092337020203,0.950979076629798
1,1,0.13733020905437843,0.8626697909456216
1,1,0.06037650568091357,0.9396234943190864
1,1,0.0023907820993616102,0.9976092179006384
1,1,0.03916477071659796,0.960835229283402
1,0,0.9969797620588072,0.003020237941192771
1,1,0.07848347412838874,0.9215165258716113
1,0,0.5011498842182458,0.49885011578175426
1,1,0.4903991578213698,0.5096008421786302
1,1,0.01120698755902394,0.9887930124409761
1,1,0.37024445167797837,0.6297555483220216
1,1,0.3798212088104904,0.6201787911895096
1,1,0.006182512563545406,0.9938174874364546
1,0,0.652521036316924,0.3474789636830759
1,1,0.004055335771460777,0.9959446642285392
1,1,0.061944956589224276,0.9380550434107757
1,1,0.13325908638281547,0.8667409136171845
1,1,0.0013286217907078068,0.9986713782092922
1,1,0.06459982370878303,0.935400176291217
1,1,0.01997547750540174,0.9800245224945983
1,1,0.06556822995198208,0.9344317700480179
1,1,0.04104791053976731,0.9589520894602327
1,1,0.044919821736611354,0.9550801782633886
1,1,0.05603356736111165,0.9439664326388884
1,1,0.14468920288939535,0.8553107971106046
1,1,0.012908988692114876,0.9870910113078851
1,1,0.0014807446844949945,0.998519255315505
1,1,0.025246315564337762,0.9747536844356622
1,1,0.03946836014392918,0.9605316398560708
1,1,0.0005794264877635458,0.9994205735122365
1,1,5.434514924740341e-06,0.9999945654850753
1,1,0.2686707257329458,0.7313292742670542
1,0,0.7290749107033729,0.2709250892966271
1,1,1.582835554947426e-05,0.9999841716444505
1,1,0.25535024987700683,0.7446497501229932
1,1,0.04104791053976731,0.9589520894602327
1,1,0.09394959598939989,0.9060504040106001
1,1,0.46700258783015103,0.532997412169849
1,1,0.22273566451680382,0.7772643354831962
1,1,0.25535024987700683,0.7446497501229932
1,1,0.38824944362684166,0.6117505563731583
1,1,0.10395533857088968,0.8960446614291103
1,1,1.677494440555094e-05,0.9999832250555944
1,1,0.30938704722381416,0.6906129527761858
1,1,0.23939183682778598,0.760608163172214
1,1,0.018334500092758277,0.9816654999072417
1,1,0.28096611571662866,0.7190338842833713
1,1,0.04425752545956951,0.9557424745404305
1,1,0.0002542133259407775,0.9997457866740592
1,1,0.010460591956702014,0.989539408043298
1,1,0.2520296138669619,0.7479703861330381
1,1,0.14314197194274014,0.8568580280572599
1,1,0.06225928989432872,0.9377407101056713
1,1,0.16331487402027123,0.8366851259797288
1,1,0.07513973930890938,0.9248602606910906
1,1,0.2372210962457063,0.7627789037542937
1,1,0.05603356736111165,0.9439664326388884
1,1,0.07513973930890938,0.9248602606910906
1,1,0.2733069080488998,0.7266930919511002
1,0,0.9968422745657365,0.003157725434263514
1,1,0.032176350345280214,0.9678236496547198
1,1,0.0343766213847867,0.9656233786152133
1,1,0.19980189994750464,0.8001981000524954
1,1,0.11374874049810868,0.8862512595018913
1,1,0.3358249865800036,0.6641750134199964
1,1,0.10479200452626647,0.8952079954737335
1,1,0.004044642684249422,0.9959553573157506
1,1,0.03744245349062025,0.9625575465093797
1,0,0.553762269257613,0.44623773074238704
1,1,0.20915612020966357,0.7908438797903364
1,1,0.21304495710371985,0.7869550428962802
1,1,0.43792712534294886,0.5620728746570511
1,0,0.6351537732491415,0.36484622675085854
1,1,0.07455685606958606,0.9254431439304139
1,1,0.048223445100197826,0.9517765548998022
1,1,0.4385386702748545,0.5614613297251455
1,1,0.05661649365712029,0.9433835063428797
1,1,0.1721173094745,0.8278826905255
1,1,0.2414405899647195,0.7585594100352805
1,1,0.02156723003452543,0.9784327699654746
1,1,0.0014702653334548454,0.9985297346665452
1,1,0.18041500926522946,0.8195849907347705
1,1,0.16331487402027123,0.8366851259797288
1,1,0.17815509017965703,0.821844909820343
1,0,0.6996899606257009,0.3003100393742991
1,1,0.10565807989057419,0.8943419201094258
1,1,0.4172349426513625,0.5827650573486375
1,1,0.002746155519564808,0.9972538444804352
1,1,0.4177842124429235,0.5822157875570765
1,1,1.4365230356583325e-05,0.9999856347696434
1,1,0.025246315564337762,0.9747536844356622
1,1,0.05438856015956195,0.945611439840438
1,1,0.09076013345959033,0.9092398665404097
1,1,0.21286820589529754,0.7871317941047025
1,1,0.11047305592303558,0.8895269440769644
1,1,0.38824944362684166,0.6117505563731583
1,1,0.3213292193677887,0.6786707806322113
1,1,0.4410051815760503,0.5589948184239497
1,1,0.3318633717261411,0.6681366282738589
1,1,0.010460591956702014,0.989539408043298
1,1,0.09734295755023636,0.9026570424497636
1,1,0.3141702560898181,0.6858297439101819
1,0,0.6012942697566444,0.39870573024335565
1,1,0.29770132208048805,0.702298677919512
1,1,8.942723675242625e-06,0.9999910572763248
1,1,0.21304495710371985,0.7869550428962802
1,1,0.04425752545956951,0.9557424745404305
1,1,0.11665892926454546,0.8833410707354545
1,1,1.211823405267154e-05,0.9999878817659473
1,1,0.19594092113160622,0.8040590788683938
1,1,0.0057470755298446585,0.9942529244701553
1,1,0.07942092755052066,0.9205790724494793
1,1,3.0501699309071206e-05,0.9999694983006909
1,1,0.2123053771965362,0.7876946228034638
1,1,0.04525415238517849,0.9547458476148215
1,1,0.03783178902690543,0.9621682109730946
1,1,0.0039759012113701475,0.9960240987886299
1,1,0.15045483644536828,0.8495451635546317
